sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
28,game_cfm_raw,1.0,0.0,1.0,0.358609276702566,0.0031230051536113024,0.03243501856923103,0.023433072492480278,1.3873041868209839,2.359306812286377,0.0,0.0
28,game_cfm_anchored,1.0,0.0,1.0,0.338383510158389,0.0,0.0,0.021772096452659196,1.380744581665343,2.3593033207669727,0.0,0.0
28,nash_reference_hocbf,1.0,0.0,0.0,0.5349505528739409,0.0,0.025708301640153287,0.012391667238693466,1.366775779918894,1.9329334192134118,0.20871143375680581,0.9117598179366714
28,game_cfm_hocbf,1.0,0.0,0.0,0.5433775645475685,0.0,0.025758322731353558,0.01959779047373247,1.3482460985489046,1.8956611635364253,0.2014519056261343,0.8602655667192575
29,nash_reference,1.0,0.0,1.0,0.3119482688015612,0.0,0.0,0.023179689422249794,1.4496164321899414,2.189920663833618,0.0,0.0
29,teacher_expert,1.0,0.0,0.0,0.43457760958859015,0.0,0.02940601110458374,0.0,1.479514241218567,2.182269811630249,0.0,0.0
29,game_cfm_raw,1.0,0.0,0.0,0.37629175375281704,0.0038908591959625483,0.024877306073904037,0.02378014661371708,1.4693435430526733,2.528541088104248,0.0,0.0
29,game_cfm_anchored,1.0,0.0,0.0,0.38864329106536205,0.0,0.0,0.018794234499988984,1.4672478894713672,2.528544405323754,0.0,0.0
29,nash_reference_hocbf,1.0,0.0,0.0,0.439991872208448,0.0,0.03351002262203416,0.0161054731634831,1.482650631462319,2.1059072343957412,0.5607985480943739,0.5180843602631203
29,game_cfm_hocbf,1.0,0.0,0.0,0.439991872208448,0.0,0.03254080334038218,0.01713932991240752,1.4840579944923005,2.2893017695913307,0.604355716878403,0.4276209810461106
30,nash_reference,1.0,0.0,1.0,0.3080362899988217,0.0,0.0,0.021387269720435143,1.4239317178726196,2.03074312210083,0.0,0.0
30,teacher_expert,1.0,0.0,0.0,0.44479664072768965,0.0,0.027597548440098763,0.0,1.438368558883667,2.044205904006958,0.0,0.0
30,game_cfm_raw,1.0,0.0,1.0,0.32851073400633257,0.004019318148493767,0.0249294675886631,0.025231700390577316,1.4231995344161987,2.2188491821289062,0.0,0.0
30,game_cfm_anchored,1.0,0.0,1.0,0.33288188071045016,0.0,0.0,0.019725688034893975,1.426536065342708,2.218845891639292,0.0,0.0
30,nash_reference_hocbf,1.0,0.0,0.0,0.5409983369246504,0.0,0.027441850861127798,0.01035762120080579,1.4260417729679062,2.00311839808975,0.13430127041742287,1.0348837569622942
30,game_cfm_hocbf,1.0,0.0,0.0,0.5464590143586684,0.0,0.0277253584427997,0.016380916564150208,1.4374852465286219,2.0652992234341383,0.11978221415607986,1.0269293287261725
31,nash_reference,1.0,0.0,1.0,0.2977829290318864,0.0,0.0,0.012418926693499088,1.1969338655471802,1.6521133184432983,0.0,0.0
31,teacher_expert,1.0,0.0,0.0,0.379008734840049,0.0,0.018168747425079346,0.0,1.2255539894104004,1.6743972301483154,0.0,0.0
31,game_cfm_raw,1.0,0.0,1.0,0.3076190597421004,0.006337584927678108,0.036873362958431244,0.017895467579364777,1.2252490520477295,1.8451368808746338,0.0,0.0
31,game_cfm_anchored,1.0,0.0,1.0,0.3035630192533902,0.0,0.0,0.011511236137534235,1.228126107136516,1.8451340926832465,0.0,0.0
31,nash_reference_hocbf,1.0,0.0,0.0,0.49679816079919537,0.0,0.017935923551311496,0.014393124176966478,1.2160888814694768,1.62311779948759,0.2613430127041742,0.7682960769248197
31,game_cfm_hocbf,1.0,0.0,0.0,0.49728004013396887,0.0,0.018925537815587958,0.01849317628926364,1.2190443400216535,1.7363039643014644,0.2577132486388385,0.7981539289596624
32,nash_reference,1.0,0.0,1.0,0.3103408918063797,0.0,0.0,0.015566413290798664,1.4255024194717407,2.1538548469543457,0.0,0.0
32,teacher_expert,1.0,0.0,0.0,0.424728118134618,0.0,0.011084483005106449,0.0,1.4347606897354126,2.1047792434692383,0.0,0.0
32,game_cfm_raw,1.0,0.0,0.0,0.4024052606313338,0.005537374410778284,0.03985761106014252,0.02642018161714077,1.3995343446731567,2.278064250946045,0.0,0.0
32,game_cfm_anchored,1.0,0.0,0.0,0.42857478442378416,0.0,0.0,0.015227425223523923,1.4051613698206795,2.278062508729293,0.0,0.0
32,nash_reference_hocbf,1.0,0.0,0.0,0.5220798739012142,0.0,0.011667218428835823,0.013565415635135076,1.4264772874468274,2.030756903524934,0.2831215970961887,0.8153122107532326
32,game_cfm_hocbf,1.0,0.0,0.0,0.519454415668687,0.0,0.01167738045289092,0.01665785215920153,1.4019390052876721,1.9194434428168605,0.2540834845735027,0.6684295154074169
33,nash_reference,1.0,0.0,1.0,0.2974274979637465,0.0,0.0,0.021491874009370804,1.187243103981018,1.7056599855422974,0.0,0.0
33,teacher_expert,1.0,0.0,0.0,0.42880857302517383,0.0,0.028158141300082207,0.0,1.2025940418243408,1.7160351276397705,0.0,0.0
33,game_cfm_raw,1.0,0.0,1.0,0.34650106573725753,0.005887968465685844,0.031211234629154205,0.02649889886379242,1.2354000806808472,2.130270481109619,0.0,0.0
33,game_cfm_anchored,1.0,0.0,1.0,0.3234576540701737,0.0,0.0,0.022739788315950287,1.2383881806800592,2.130267684617043,0.0,0.0
33,nash_reference_hocbf,1.0,0.0,0.0,0.5307551405200414,0.0,0.027877301488359894,0.011309672455927147,1.2118033552716787,1.6602974212897237,0.14882032667876588,0.9354139310718951
33,game_cfm_hocbf,1.0,0.0,0.0,0.539725691620135,0.0,0.02690546158073329,0.01918008734127142,1.170498225758291,1.9529896956307464,0.14156079854809436,0.8993231109948702
34,nash_reference,1.0,0.0,1.0,0.31369994718973715,0.0,0.0,0.020450133830308914,1.445447564125061,2.1945321559906006,0.0,0.0
34,teacher_expert,1.0,0.0,0.0,0.445857067198215,0.0,0.02534293383359909,0.0,1.4468647241592407,2.200186252593994,0.0,0.0
34,game_cfm_raw,1.0,0.0,1.0,0.35494620133487115,0.001964518101885915,0.031066525727510452,0.020150013267993927,1.4544072151184082,2.33004093170166,0.0,0.0
34,game_cfm_anchored,1.0,0.0,1.0,0.33680405098069627,0.0,0.0,0.021752901958808444,1.459349150157978,2.3300392517950255,0.0,0.0
34,nash_reference_hocbf,1.0,0.0,0.0,0.4893651028334428,0.0,0.02520606697331952,0.015868487775052186,1.4073263382105023,2.1368093840951463,0.24319419237749546,1.1696228697373063
34,game_cfm_hocbf,1.0,0.0,0.0,0.49219968280665244,0.0,0.02246902472373182,0.015082609458536924,1.3982207812592853,2.1691497394656407,0.3466424682395644,0.8380978384257114
35,nash_reference,1.0,0.0,1.0,0.3006067385532119,0.0,0.0,0.015861865133047104,1.3326438665390015,1.9360519647598267,0.0,0.0
35,teacher_expert,1.0,0.0,0.0,0.393635357709252,0.0,0.023355849087238312,0.0,1.3317824602127075,1.9051882028579712,0.0,0.0
35,game_cfm_raw,1.0,0.0,1.0,0.34121438529548537,0.008573431521654129,0.013668463565409184,0.012906450778245926,1.3289258480072021,2.0154988765716553,0.0,0.0
35,game_cfm_anchored,1.0,0.0,1.0,0.3287184612726498,0.0,0.0,0.012708869746988316,1.3286100618749757,2.0155011470367152,0.0,0.0
35,nash_reference_hocbf,1.0,0.0,0.0,0.5009077459277641,0.0,0.022028712017885296,0.014851119459702815,1.3322723931983473,1.701089542527451,0.3430127041742287,0.6280951994379109
35,game_cfm_hocbf,1.0,0.0,0.0,0.4984435053489093,0.0,0.02280306982226845,0.016978475926412512,1.3329684478672028,1.645050753788424,0.35753176043557167,0.5716822706688843
36,nash_reference,1.0,0.0,1.0,0.3091219086739603,0.0,0.0,0.01945381611585617,1.532028317451477,2.474269390106201,0.0,0.0
36,teacher_expert,1.0,0.0,0.0,0.41584853352130025,0.0,0.027102399617433548,0.0,1.541011095046997,2.503223419189453,0.0,0.0
36,game_cfm_raw,1.0,0.0,1.0,0.3463747306040107,0.005686954595148563,0.01628081686794758,0.020856359973549843,1.6539363861083984,2.5596923828125,0.0,0.0
36,game_cfm_anchored,1.0,0.0,1.0,0.3506676558023558,0.0,0.0,0.020680042577643852,1.6549596716379622,2.5596871754679387,0.0,0.0
36,nash_reference_hocbf,1.0,0.0,0.0,0.5139574244340368,0.0,0.027087421738329967,0.01118031405383392,1.525687704034292,2.3876114564527557,0.2323049001814882,0.7183281832082766
36,game_cfm_hocbf,1.0,0.0,0.0,0.5394956785829363,0.0,0.02669686971692193,0.017893177381875267,1.6162492231230787,2.444191246308852,0.21234119782214156,0.7162205542971274
37,nash_reference,1.0,0.0,1.0,0.2980257524728383,0.0,0.0,0.014826997183263302,1.1677700281143188,1.7523231506347656,0.0,0.0
37,teacher_expert,1.0,0.0,0.0,0.399774578822627,0.0,0.01707611419260502,0.0,1.175682544708252,1.7607598304748535,0.0,0.0
37,game_cfm_raw,1.0,0.0,0.0,0.3911665229830254,0.0048235319554805756,0.023520393297076225,0.018615825101733208,1.2116754055023193,1.8875353336334229,0.0,0.0
37,game_cfm_anchored,1.0,0.0,0.0,0.392565919027731,0.0,0.0,0.012890108655564447,1.213116399561319,1.8875347586151616,0.0,0.0
37,nash_reference_hocbf,1.0,0.0,0.0,0.5100324306082303,0.0,0.017076858023480572,0.01231497516767023,1.1907574318762764,1.697678639204984,0.20689655172413793,0.7449627574573351
37,game_cfm_hocbf,1.0,0.0,0.0,0.5159154841835626,0.0,0.017568035823589376,0.01818681998991499,1.220937992565877,1.7210890307659346,0.19600725952813067,0.447247045377438
38,nash_reference,1.0,0.0,1.0,0.3065987273494192,0.0,0.0,0.01928330585360527,1.3979710340499878,2.2283849716186523,0.0,0.0
38,teacher_expert,1.0,0.0,0.0,0.4096360751322428,0.0,0.02930125594139099,0.0,1.3885139226913452,2.2330708503723145,0.0,0.0
38,game_cfm_raw,1.0,0.0,1.0,0.35193294460074065,0.0043335482478141785,0.024271156638860703,0.02826271392405033,1.491528034210205,2.5099048614501953,0.0,0.0
38,game_cfm_anchored,1.0,0.0,1.0,0.3430223695168001,0.0,0.0,0.02276043029811011,1.4907425160227779,2.5099081175437044,0.0,0.0
38,nash_reference_hocbf,1.0,0.0,0.0,0.5103526818130165,0.0,0.029377018710659723,0.011174546901486143,1.3731590532150026,2.1478071314972436,0.13611615245009073,1.0521486897641543
38,game_cfm_hocbf,1.0,0.0,0.0,0.5306238969181832,0.0,0.029268211797613835,0.018647435450410636,1.4361680043687244,2.2074947278823425,0.12159709618874773,1.0499760662733313
39,nash_reference,1.0,0.0,1.0,0.29920944485836704,0.0,0.0,0.013555360957980156,1.1931328773498535,1.7554121017456055,0.0,0.0
39,teacher_expert,1.0,0.0,0.0,0.40192970222664426,0.0,0.012586606666445732,0.0,1.2161321640014648,1.770036220550537,0.0,0.0
39,game_cfm_raw,1.0,0.0,0.0,0.3827239462727351,0.004394261632114649,0.021316464990377426,0.016776317730545998,1.2345287799835205,2.1109135150909424,0.0,0.0
39,game_cfm_anchored,1.0,0.0,0.0,0.37573711068419363,0.0,0.0,0.011249590845904388,1.2373843237727944,2.1109176491505672,0.0,0.0
39,nash_reference_hocbf,1.0,0.0,0.0,0.5016171053917737,0.0,0.012626319068452425,0.015623849780600866,1.190400302130236,1.6610437844430028,0.26860254083484575,0.7840638378606383
39,game_cfm_hocbf,1.0,0.0,0.0,0.5041469397544165,0.0,0.01262682502113785,0.016246516956296385,1.1943569796572595,1.7930214861812723,0.32849364791288566,0.5158505454821688
40,nash_reference,1.0,0.0,1.0,0.29874531897721046,0.0,0.0,0.016893280670046806,1.148026466369629,1.7025219202041626,0.0,0.0
40,teacher_expert,1.0,0.0,0.0,0.391647428063676,0.0,0.024392738938331604,0.0,1.173972487449646,1.6661475896835327,0.0,0.0
40,game_cfm_raw,1.0,0.0,1.0,0.34130150030609424,0.005035200156271458,0.024826467037200928,0.024650191888213158,1.1703933477401733,1.9208735227584839,0.0,0.0
40,game_cfm_anchored,1.0,0.0,1.0,0.32935593491808735,0.0,0.0,0.0213965598029848,1.1728603290138986,1.9208684601718955,0.0,0.0
40,nash_reference_hocbf,1.0,0.0,0.0,0.5053185492042829,0.0,0.024745489185801002,0.014948665258421591,1.162573191521924,1.5331073770967032,0.26497277676951,0.7757500445393604
40,game_cfm_hocbf,1.0,0.0,0.0,0.5127973783993605,0.0,0.022842541336733656,0.022082417811487304,1.1699931713628502,1.6275489078903744,0.24863883847549909,0.760542685227272
41,nash_reference,1.0,0.0,1.0,0.30139327828530454,0.0,0.0,0.01524418592453003,1.3553922176361084,1.9904508590698242,0.0,0.0
41,teacher_expert,1.0,0.0,0.0,0.3893673710273644,0.0,0.022526917979121208,0.0,1.3599286079406738,2.000901937484741,0.0,0.0
41,game_cfm_raw,1.0,0.0,0.0,0.3965053088051821,0.0033544658217579126,0.030468128621578217,0.025807704776525497,1.3350176811218262,1.9239349365234375,0.0,0.0
41,game_cfm_anchored,1.0,0.0,0.0,0.39379891435731335,0.0,0.0,0.017678752890016608,1.3373950848672822,1.9239353039049922,0.0,0.0
41,nash_reference_hocbf,1.0,0.0,0.0,0.49814312875484673,0.0,0.022623305831559852,0.012882669343741222,1.349977964151602,1.8989444109279048,0.2250453720508167,0.7474538444464306
41,game_cfm_hocbf,1.0,0.0,0.0,0.4983521472371658,0.0,0.023094230998609872,0.015398155050189152,1.3517583270769025,1.9452787000719438,0.2323049001814882,0.451483705983796
42,nash_reference,1.0,0.0,1.0,0.2986769103117774,0.0,0.0,0.02687925286591053,1.1925936937332153,1.6234928369522095,0.0,0.0
42,teacher_expert,1.0,0.0,0.0,0.4108589195626649,0.0,0.042094167321920395,0.0,1.180299162864685,1.5969091653823853,0.0,0.0
42,game_cfm_raw,1.0,0.0,1.0,0.33871382145382606,0.002271905541419983,0.029548605903983116,0.030094757676124573,1.2734897136688232,1.7295328378677368,0.0,0.0
42,game_cfm_anchored,1.0,0.0,1.0,0.33040522967833974,0.0,0.0,0.027093788732441556,1.2690455045304483,1.7295354581006392,0.0,0.0
42,nash_reference_hocbf,1.0,0.0,0.0,0.5189524101994487,0.0,0.042079381972307345,0.012217570835544008,1.1777166830431478,1.5587534369197242,0.21960072595281308,0.7235146388549635
42,game_cfm_hocbf,1.0,0.0,0.0,0.5222385989496148,0.0,0.04165484947551204,0.020697700176468846,1.2028281508763177,1.6762764463189697,0.23774954627949182,0.5887168123094427
43,nash_reference,1.0,0.0,1.0,0.3047626538574903,0.0,0.0,0.014111367054283619,1.4601305723190308,2.3804197311401367,0.0,0.0
43,teacher_expert,1.0,0.0,0.0,0.40378479733424344,0.0,0.014796013943850994,0.0,1.4557256698608398,2.3982656002044678,0.0,0.0
43,game_cfm_raw,1.0,0.0,0.0,0.3638928381099504,0.0025330346543341875,0.022250093519687653,0.02083113044500351,1.5606764554977417,2.443618059158325,0.0,0.0
43,game_cfm_anchored,1.0,0.0,0.0,0.36331903237247326,0.0,0.0,0.017277125764326082,1.5578388317685385,2.4436193063633205,0.0,0.0
43,nash_reference_hocbf,1.0,0.0,0.0,0.5054461485869183,0.0,0.014789653380322242,0.013343952902285891,1.444199806148491,2.2749108032017458,0.2250453720508167,0.8108128065788699
43,game_cfm_hocbf,1.0,0.0,0.0,0.5267225405016831,0.0,0.016417718994453434,0.019866980625602798,1.54408309923205,2.315970177778749,0.19600725952813067,0.7590573118817063
44,nash_reference,1.0,0.0,1.0,0.3008083447829635,0.0,0.0,0.018497148528695107,1.2555186748504639,1.7553576231002808,0.0,0.0
44,teacher_expert,1.0,0.0,0.0,0.41028931020714277,0.0,0.025080841034650803,0.0,1.2813385725021362,1.774366021156311,0.0,0.0
44,game_cfm_raw,1.0,0.0,0.0,0.3836244633120147,0.002982925157994032,0.016349289566278458,0.013693294487893581,1.2553772926330566,1.8963713645935059,0.0,0.0
44,game_cfm_anchored,1.0,0.0,0.0,0.37710987618033165,0.0,0.0,0.014773352504569218,1.2577240095248627,1.8963761661135479,0.0,0.0
44,nash_reference_hocbf,1.0,0.0,0.0,0.5191126325374089,0.0,0.025027698185285087,0.012084823124581985,1.29493057805448,1.7542576773169296,0.16152450090744103,0.9553007471425858
44,game_cfm_hocbf,1.0,0.0,0.0,0.525427009252455,0.0,0.025438771239923542,0.014901011044129185,1.280310482156567,1.7571975429311186,0.15245009074410162,0.6661133338185975
45,nash_reference,1.0,0.0,1.0,0.30514009706861667,0.0,0.0,0.022773850709199905,1.436805009841919,2.2542624473571777,0.0,0.0
45,teacher_expert,1.0,0.0,0.0,0.41926433262554114,0.0,0.035378970205783844,0.0,1.4421279430389404,2.2643380165100098,0.0,0.0
45,game_cfm_raw,1.0,0.0,0.0,0.3850301362004605,0.003647097386419773,0.032507359981536865,0.02519521676003933,1.5138146877288818,2.352640390396118,0.0,0.0
45,game_cfm_anchored,1.0,0.0,0.0,0.37023527444141324,0.0,0.0,0.021604576784815647,1.5106861635445734,2.352644469226147,0.0,0.0
45,nash_reference_hocbf,1.0,0.0,0.0,0.5162582465832604,0.0,0.03532287126149331,0.01086333517434801,1.4265146836384375,2.1795267883721414,0.17967332123411978,0.7762018526634477
45,game_cfm_hocbf,1.0,0.0,0.0,0.5366842782137785,0.0,0.03628430350800446,0.018521430713653943,1.4975364512438667,2.282149833958578,0.21415607985480944,0.5663933266292213
46,nash_reference,1.0,0.0,1.0,0.30888786431077775,0.0,0.0,0.01812029257416725,1.3712084293365479,1.9311182498931885,0.0,0.0
46,teacher_expert,1.0,0.0,0.0,0.39423913536322497,0.0,0.015594402328133583,0.0,1.3733729124069214,1.9437034130096436,0.0,0.0
46,game_cfm_raw,1.0,0.0,0.0,0.3846509726370818,0.001002980163320899,0.0362178236246109,0.01808765158057213,1.443350076675415,2.1113662719726562,0.0,0.0
46,game_cfm_anchored,1.0,0.0,0.0,0.36235411748525165,0.0,0.0,0.01781855128429567,1.4378546904014753,2.11136677491588,0.0,0.0
46,nash_reference_hocbf,1.0,0.0,0.0,0.40920988338455955,0.0,0.05149660032546122,0.020729358310774063,1.3727938218469582,1.9845323516579585,0.6261343012704175,0.6605898962695452
46,game_cfm_hocbf,1.0,0.0,0.0,0.40920988338455955,0.0,0.052088185652397236,0.025125637012191615,1.4390193317842654,2.073697068335281,0.5934664246823956,0.652861045591329
47,nash_reference,1.0,0.0,1.0,0.293618275701445,0.0,0.0,0.018652236089110374,1.205834984779358,1.7384024858474731,0.0,0.0
47,teacher_expert,1.0,0.0,0.0,0.3849020971864152,0.0,0.029497629031538963,0.0,1.2351429462432861,1.7646970748901367,0.0,0.0
47,game_cfm_raw,1.0,0.0,1.0,0.30389583406726006,0.0021571496035903692,0.023217953741550446,0.026524195447564125,1.2258552312850952,1.830859899520874,0.0,0.0
47,game_cfm_anchored,1.0,0.0,1.0,0.3010616018880058,0.0,0.0,0.022905666002208277,1.2266693953129486,1.8308621908862448,0.0,0.0
47,nash_reference_hocbf,1.0,0.0,0.0,0.503655746932647,0.0,0.02971622492303458,0.013864944945519882,1.2472200749035058,1.7462109025334265,0.2413793103448276,0.7676012931029508
47,game_cfm_hocbf,1.0,0.0,0.0,0.5041500630253697,0.0,0.031110930513268555,0.021152655986994603,1.2714551866879948,1.8101745538596772,0.20508166969147004,0.8504543574657957
48,nash_reference,1.0,0.0,0.0,0.48644386641144083,0.0,0.0,0.023570168763399124,1.4118849039077759,2.388462543487549,0.0,0.0
48,teacher_expert,1.0,0.0,0.0,0.5465014958703038,0.0,0.04028546065092087,0.0,1.4342474937438965,2.4298815727233887,0.0,0.0
48,game_cfm_raw,1.0,0.0,0.0,0.5142295348141465,0.0077703348360955715,0.03795365244150162,0.02133535034954548,1.4352868795394897,2.3504638671875,0.0,0.0
48,game_cfm_anchored,1.0,0.0,0.0,0.49044814695313715,0.0,0.0,0.021845170969125006,1.4340663251985482,2.3504661971075205,0.0,0.0
48,nash_reference_hocbf,1.0,0.0,0.0,0.6021502914360577,0.0,0.04022136846432799,0.005797807200939133,1.4154795842227885,2.2980630258689767,0.0998185117967332,0.46330083850375564
48,game_cfm_hocbf,1.0,0.0,0.0,0.6047406962584652,0.0,0.04013485004195177,0.010232408044733767,1.4164049605777105,2.3405280783083673,0.1161524500907441,0.4331903607309047
49,nash_reference,1.0,0.0,1.0,0.30447686619029063,0.0,0.0,0.0215618759393692,1.3264636993408203,1.9087241888046265,0.0,0.0
49,teacher_expert,1.0,0.0,0.0,0.4124891811127869,0.0,0.02683359570801258,0.0,1.3303898572921753,1.9188177585601807,0.0,0.0
49,game_cfm_raw,1.0,0.0,0.0,0.38971633157165436,0.004214473068714142,0.0336606465280056,0.019065072759985924,1.3775811195373535,2.0126194953918457,0.0,0.0
49,game_cfm_anchored,1.0,0.0,0.0,0.3632844339905833,0.0,0.0,0.017794388038750986,1.3709965714355123,2.0126157533320805,0.0,0.0
49,nash_reference_hocbf,1.0,0.0,0.0,0.4520988514077519,0.0,0.03661287208625254,0.019391881268727644,1.323114586512395,1.902528017052498,0.6134301270417423,0.5719752504404924
49,game_cfm_hocbf,1.0,0.0,0.0,0.4520988514077519,0.0,0.03665053662634907,0.023303121657583737,1.37514685380056,1.8986929916447828,0.5644283121597096,0.5490955757612487
50,nash_reference,1.0,0.0,1.0,0.30915807645860643,0.0,0.0,0.023370003327727318,1.4245275259017944,2.383753538131714,0.0,0.0
50,teacher_expert,1.0,0.0,0.0,0.42040518865209825,0.0,0.03512752801179886,0.0,1.4375872611999512,2.196441411972046,0.0,0.0
50,game_cfm_raw,1.0,0.0,1.0,0.3213510981350911,0.004229838028550148,0.018265966325998306,0.024734754115343094,1.5035234689712524,2.767582654953003,0.0,0.0
50,game_cfm_anchored,1.0,0.0,1.0,0.3191335785511439,0.0,0.0,0.02367472460311001,1.5020021050531676,2.767584759806122,0.0,0.0
50,nash_reference_hocbf,1.0,0.0,0.0,0.5218703660514598,0.0,0.035353446586841086,0.0133710972364161,1.4290591209061205,1.9186748913660305,0.27223230490018147,0.8291878044712536
50,game_cfm_hocbf,1.0,0.0,0.0,0.5237595184755343,0.0,0.03444338746267597,0.024062367734647327,1.4337153816429593,2.409747829151122,0.27586206896551724,0.8347845584145496
51,nash_reference,1.0,0.0,1.0,0.3025040190844158,0.0,0.0,0.018532179296016693,1.3136497735977173,2.0851752758026123,0.0,0.0
51,teacher_expert,1.0,0.0,0.0,0.4148066236924351,0.0,0.02232510782778263,0.0,1.3296319246292114,2.1082825660705566,0.0,0.0
51,game_cfm_raw,1.0,0.0,0.0,0.3911063484891164,0.0028961810749024153,0.0279212836176157,0.016463927924633026,1.3283956050872803,2.053697109222412,0.0,0.0
