sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
85,game_cfm_raw,1.0,0.0,1.0,0.3101682582201206,0.003129228251054883,0.02751636505126953,0.03202923387289047,1.3454610109329224,2.3454365730285645,0.0,0.0
85,game_cfm_anchored,1.0,0.0,1.0,0.3195868006277265,0.0,0.0,0.025090231105265846,1.3495650069294691,2.3454346889724174,0.0,0.0
85,nash_reference_hocbf,1.0,0.0,0.0,0.42251899112264873,0.0,0.02807439899851144,0.0016914995786767102,1.2703462166659232,1.9203547568134318,0.0998185117967332,0.6808544907128198
85,game_cfm_hocbf,1.0,0.0,0.0,0.4442038376126813,0.0,0.027422375634560348,0.01287030339364879,1.3591090771295846,2.1733775497989933,0.10163339382940109,0.7469743479212809
86,nash_reference,1.0,0.0,1.0,0.30184501700124483,0.0,0.0,0.013934718444943428,1.3876034021377563,2.0954928398132324,0.0,0.0
86,teacher_expert,1.0,0.0,0.0,0.4178628882854616,0.0,0.010241873562335968,0.0,1.416319727897644,2.130676507949829,0.0,0.0
86,game_cfm_raw,1.0,0.0,1.0,0.35532110656057536,0.00460443738847971,0.03176324814558029,0.021098924800753593,1.3920284509658813,2.132408618927002,0.0,0.0
86,game_cfm_anchored,1.0,0.0,0.0,0.3848995497981052,0.0,0.0,0.012648768213978997,1.3884082563381128,2.132406541923825,0.0,0.0
86,nash_reference_hocbf,1.0,0.0,0.0,0.41714557419380244,0.0,0.010279829556116353,0.0015381292413711649,1.4004171923221305,2.0796562898506465,0.1161524500907441,0.6998566816539298
86,game_cfm_hocbf,1.0,0.0,0.0,0.4334247641026917,0.0,0.011459785749109903,0.008077371414565377,1.3903533687306326,2.0332384675553703,0.06352087114337568,0.5302256931624737
87,nash_reference,1.0,0.0,1.0,0.30300085943690025,0.0,0.0,0.014058873057365417,1.3550715446472168,1.7789827585220337,0.0,0.0
87,teacher_expert,1.0,0.0,0.0,0.3968160273842645,0.0,0.02215132862329483,0.0,1.3372827768325806,1.7755824327468872,0.0,0.0
87,game_cfm_raw,1.0,0.0,1.0,0.3360217383634573,0.004516018088907003,0.031590767204761505,0.017802933230996132,1.3852086067199707,1.8543388843536377,0.0,0.0
87,game_cfm_anchored,1.0,0.0,0.0,0.36765348451589186,0.0,0.0,0.012785225679601546,1.3894371187736854,1.8543396963939875,0.0,0.0
87,nash_reference_hocbf,1.0,0.0,0.0,0.39594881664248976,0.0,0.022336285584426192,0.0014749397404605043,1.3308512095837521,1.7384098298485855,0.21415607985480944,0.7603756650194518
87,game_cfm_hocbf,1.0,0.0,0.0,0.40700700573692383,0.0,0.02237505652203123,0.010143995907809497,1.3417975203398436,1.745188658155069,0.19782214156079855,0.5604996798381643
88,nash_reference,1.0,0.0,1.0,0.2988136464808716,0.0,0.0,0.02492254413664341,1.3877192735671997,1.9834779500961304,0.0,0.0
88,teacher_expert,1.0,0.0,0.0,0.4299582198919345,0.0,0.037005648016929626,0.0,1.4193848371505737,2.0108628273010254,0.0,0.0
88,game_cfm_raw,1.0,0.0,1.0,0.3250398000714789,0.002261555753648281,0.032832685858011246,0.03083621710538864,1.3811506032943726,1.9137314558029175,0.0,0.0
88,game_cfm_anchored,1.0,0.0,1.0,0.31998948170375113,0.0,0.0,0.026182923154665257,1.378267199705865,1.9137336252947974,0.0,0.0
88,nash_reference_hocbf,1.0,0.0,0.0,0.42862775932979896,0.0,0.03700409767816228,0.0014835655858453202,1.405945209930677,1.9682652399680265,0.11433756805807622,0.7374119614791088
88,game_cfm_hocbf,1.0,0.0,0.0,0.43420704302131985,0.0,0.03698471661050984,0.014568201260113543,1.3376617424973567,1.898714768318567,0.11070780399274047,0.6550311918384013
89,nash_reference,1.0,0.0,1.0,0.30260673443239317,0.0,0.0,0.020397532731294632,1.3333740234375,1.9688138961791992,0.0,0.0
89,teacher_expert,1.0,0.0,0.0,0.4467356935447131,0.0,0.022284477949142456,0.0,1.3619211912155151,1.9967221021652222,0.0,0.0
89,game_cfm_raw,1.0,0.0,0.0,0.36739345246708327,0.0028749164193868637,0.022454895079135895,0.023594830185174942,1.3530058860778809,1.943392276763916,0.0,0.0
89,game_cfm_anchored,1.0,0.0,0.0,0.37457397018756267,0.0,0.0,0.018460157780811764,1.3540836964291267,1.9433934727859612,0.0,0.0
89,nash_reference_hocbf,1.0,0.0,0.0,0.44549766734315177,0.0,0.022227310239842847,0.0015313434110239218,1.3476505683880544,1.9509533120374185,0.10526315789473684,0.6361882717453454
89,game_cfm_hocbf,1.0,0.0,0.0,0.4823507892108767,0.0,0.022375287225590478,0.010316757302345507,1.3569578818361845,1.907538604730456,0.06896551724137931,0.6060508919807235
90,nash_reference,1.0,0.0,1.0,0.29180966628603616,0.0,0.0,0.015282269567251205,1.1825212240219116,1.777937412261963,0.0,0.0
90,teacher_expert,1.0,0.0,0.0,0.40423280875527007,0.0,0.014458883553743362,0.0,1.2067174911499023,1.8001117706298828,0.0,0.0
90,game_cfm_raw,1.0,0.0,1.0,0.31061826373962437,0.0011926870793104172,0.022797245532274246,0.0188412107527256,1.1940958499908447,1.8485604524612427,0.0,0.0
90,game_cfm_anchored,1.0,0.0,1.0,0.3110647271215858,0.0,0.0,0.014156723448223994,1.1912165139229818,1.8485635094049864,0.0,0.0
90,nash_reference_hocbf,1.0,0.0,0.0,0.4038872782293718,0.0,0.014418775147827374,0.0011619657066046709,1.194250540355106,1.757565488630787,0.12704174228675136,0.45924197197267164
90,game_cfm_hocbf,1.0,0.0,0.0,0.4083215963238267,0.0,0.014433619055914013,0.013882764536149197,1.194510622174246,1.7726150550771165,0.11796733212341198,0.39394277719446014
91,nash_reference,1.0,0.0,1.0,0.29746470317209583,0.0,0.0,0.019321439787745476,1.1846368312835693,1.7894207239151,0.0,0.0
91,teacher_expert,1.0,0.0,0.0,0.407814853256323,0.0,0.026767579838633537,0.0,1.216119647026062,1.817489743232727,0.0,0.0
91,game_cfm_raw,1.0,0.0,1.0,0.2688424220080247,0.005809912458062172,0.029522422701120377,0.027243640273809433,1.2278133630752563,1.747585654258728,0.0,0.0
91,game_cfm_anchored,1.0,0.0,1.0,0.285747657592622,0.0,0.0,0.024344030317472957,1.2295205021289766,1.7475896139205818,0.0,0.0
91,nash_reference_hocbf,1.0,0.0,0.0,0.40722260770873475,0.0,0.02678764763652946,0.0013494987594107161,1.2028349662112734,1.7725677404365057,0.10707803992740472,0.616669000847575
91,game_cfm_hocbf,1.0,0.0,0.0,0.4042178510511621,0.0,0.02589459256248871,0.01586928727614658,1.1784629247999063,1.6420745966069723,0.1088929219600726,0.6601752631254363
92,nash_reference,1.0,0.0,1.0,0.31541897269119495,0.0,0.0,0.01919066533446312,1.4191168546676636,2.308619499206543,0.0,0.0
92,teacher_expert,1.0,0.0,0.0,0.4584835313315766,0.0,0.014931892976164818,0.0,1.4545739889144897,2.3232040405273438,0.0,0.0
92,game_cfm_raw,1.0,0.0,1.0,0.3552036078770093,0.0040244851261377335,0.03050033561885357,0.022311527281999588,1.47492516040802,2.4071640968322754,0.0,0.0
92,game_cfm_anchored,1.0,0.0,1.0,0.3499887721100066,0.0,0.0,0.017879890528015065,1.4713994332130402,2.407162024291447,0.0,0.0
92,nash_reference_hocbf,1.0,0.0,0.0,0.45722502025200634,0.0,0.014943891755956857,0.0019524401490642912,1.4392827327874478,2.2546966052623554,0.09618874773139746,0.9235510064989618
92,game_cfm_hocbf,1.0,0.0,0.0,0.4605022878073189,0.0,0.015086200133969977,0.011639054978610492,1.4117444401421295,2.2292370064302536,0.09437386569872959,0.7033798261170546
93,nash_reference,1.0,0.0,1.0,0.3064475642518231,0.0,0.0,0.01621394045650959,1.546262502670288,2.277756929397583,0.0,0.0
93,teacher_expert,1.0,0.0,0.0,0.39621963297226664,0.0,0.0242068562656641,0.0,1.5400381088256836,2.2850868701934814,0.0,0.0
93,game_cfm_raw,1.0,0.0,1.0,0.2720053439984017,0.0014567214529961348,0.024586573243141174,0.025936748832464218,1.5490142107009888,2.3139703273773193,0.0,0.0
93,game_cfm_anchored,1.0,0.0,1.0,0.2730732270946571,0.0,0.0,0.022337882494829715,1.548786854434728,2.313966757738029,0.0,0.0
93,nash_reference_hocbf,1.0,0.0,0.0,0.39558952242902434,0.0,0.024242416368759193,0.0018435022681963745,1.526278760233054,2.204403325187796,0.0998185117967332,0.7301351465237037
93,game_cfm_hocbf,1.0,0.0,0.0,0.3915451886481559,0.0,0.024550477722862594,0.011138075807641687,1.5216349596880598,2.2306893585239487,0.1088929219600726,0.8507957061456309
94,nash_reference,1.0,0.0,1.0,0.3052966634949087,0.0,0.0,0.020794590935111046,1.3630586862564087,1.8730300664901733,0.0,0.0
94,teacher_expert,1.0,0.0,0.0,0.4329549738607854,0.0,0.026657752692699432,0.0,1.3865528106689453,1.858508825302124,0.0,0.0
94,game_cfm_raw,1.0,0.0,1.0,0.29889091540944435,0.0035205502063035965,0.016685809940099716,0.022630739957094193,1.3751620054244995,1.8902199268341064,0.0,0.0
94,game_cfm_anchored,1.0,0.0,1.0,0.30299526064106397,0.0,0.0,0.022598681481853972,1.374776774257981,1.8902177167471412,0.0,0.0
94,nash_reference_hocbf,1.0,0.0,0.0,0.4321399770238189,0.0,0.026621806186348414,0.0016601482005463028,1.3752715435414045,1.8158580992110127,0.10526315789473684,0.6645437027142972
94,game_cfm_hocbf,1.0,0.0,0.0,0.43348437479348045,0.0,0.026814981784109453,0.015155960893326546,1.3391839416490434,1.794290386877982,0.10526315789473684,0.6867448074107342
95,nash_reference,1.0,0.0,1.0,0.3094397938819211,0.0,0.0,0.01670011132955551,1.3827121257781982,2.0602924823760986,0.0,0.0
95,teacher_expert,1.0,0.0,0.0,0.4344235547120016,0.0,0.017379846423864365,0.0,1.4091784954071045,2.016869068145752,0.0,0.0
95,game_cfm_raw,1.0,0.0,1.0,0.3156857533654302,0.0017635207623243332,0.029653284698724747,0.023665854707360268,1.4329863786697388,2.018251895904541,0.0,0.0
95,game_cfm_anchored,1.0,0.0,1.0,0.32689707447632477,0.0,0.0,0.018446324401886174,1.4341494661400307,2.0182564809458845,0.0,0.0
95,nash_reference_hocbf,1.0,0.0,0.0,0.4335560680219549,0.0,0.017318959347548554,0.0017907832700243753,1.3972392016123771,1.9700037393831098,0.10344827586206896,0.7291117932376977
95,game_cfm_hocbf,1.0,0.0,0.0,0.4562553709012633,0.0,0.017895422788041043,0.010736263267531833,1.4236763864536954,1.9651173832712983,0.10163339382940109,0.781351102632909
96,nash_reference,1.0,0.0,1.0,0.2973928169882704,0.0,0.0,0.019357452169060707,1.253889799118042,1.5922027826309204,0.0,0.0
96,teacher_expert,1.0,0.0,0.0,0.4188621611496552,0.0,0.02630678564310074,0.0,1.26568603515625,1.6166086196899414,0.0,0.0
96,game_cfm_raw,1.0,0.0,1.0,0.31069580606953845,0.001712300581857562,0.026946384459733963,0.026539364829659462,1.331197738647461,2.053579092025757,0.0,0.0
96,game_cfm_anchored,1.0,0.0,1.0,0.3147559371544617,0.0,0.0,0.02215110694794418,1.3280118321816896,2.0535777852485637,0.0,0.0
96,nash_reference_hocbf,1.0,0.0,0.0,0.41840780802450234,0.0,0.02606851662393629,0.001270661889253215,1.2575194522069635,1.5923495757688009,0.16333938294010888,0.4268971901109635
96,game_cfm_hocbf,1.0,0.0,0.0,0.4297709274598904,0.0,0.027319102688229707,0.015389840394580107,1.2845391234245196,1.9320129906653967,0.16152450090744103,0.4104577348355262
97,nash_reference,1.0,0.0,1.0,0.2947794855894651,0.0,0.0,0.02264186181128025,1.196791648864746,1.8097208738327026,0.0,0.0
97,teacher_expert,1.0,0.0,0.0,0.39271323798782437,0.0,0.037637580186128616,0.0,1.2236151695251465,1.8426282405853271,0.0,0.0
97,game_cfm_raw,1.0,0.0,1.0,0.3126260788400576,0.002789001679047942,0.018728084862232208,0.02902466431260109,1.2377620935440063,1.9431813955307007,0.0,0.0
97,game_cfm_anchored,1.0,0.0,1.0,0.31234359886286467,0.0,0.0,0.0252874658243959,1.240287170252984,1.9431787662899058,0.0,0.0
97,nash_reference_hocbf,1.0,0.0,0.0,0.3919298975192561,0.0,0.037645229340515715,0.0012944527613513537,1.209899391278981,1.7979686462660243,0.11978221415607986,0.5756385412925319
97,game_cfm_hocbf,1.0,0.0,0.0,0.3969464733489395,0.0,0.038203066552552144,0.011600626105513203,1.2552485052971123,1.8552036498633775,0.11978221415607986,0.48766946884749446
98,nash_reference,1.0,0.0,1.0,0.29858479377547026,0.0,0.0,0.02319570817053318,1.2573573589324951,1.9816255569458008,0.0,0.0
98,teacher_expert,1.0,0.0,0.0,0.41355145004465105,0.0,0.03681398928165436,0.0,1.2820814847946167,2.0113203525543213,0.0,0.0
98,game_cfm_raw,1.0,0.0,1.0,0.34469120859178587,0.002488265745341778,0.03459493815898895,0.024340001866221428,1.28762686252594,2.0296831130981445,0.0,0.0
98,game_cfm_anchored,1.0,0.0,1.0,0.31728621010861907,0.0,0.0,0.02238976425955681,1.2925451292720702,2.0296840997200976,0.0,0.0
98,nash_reference_hocbf,1.0,0.0,0.0,0.41272918653582935,0.0,0.036762266572198186,0.0013839651779593441,1.266251938878128,1.956879936899824,0.11796733212341198,0.543761618861627
98,game_cfm_hocbf,1.0,0.0,0.0,0.4228913936779621,0.0,0.036514099571722206,0.01245588414818379,1.269261864388587,2.017093648813476,0.11796733212341198,0.497000664199222
99,nash_reference,1.0,0.0,1.0,0.300098746367998,0.0,0.0,0.015774207189679146,1.1733804941177368,1.6656266450881958,0.0,0.0
99,teacher_expert,1.0,0.0,0.0,0.388487993386012,0.0,0.02489493042230606,0.0,1.1636149883270264,1.62933349609375,0.0,0.0
99,game_cfm_raw,1.0,0.0,1.0,0.30148470973223296,0.007115487940609455,0.036625996232032776,0.028467830270528793,1.1712088584899902,1.6462185382843018,0.0,0.0
99,game_cfm_anchored,1.0,0.0,1.0,0.29792903887507227,0.0,0.0,0.01963814253091847,1.17134787789357,1.6462168577883827,0.0,0.0
99,nash_reference_hocbf,1.0,0.0,0.0,0.38817999825203137,0.0,0.024854844003362877,0.0013741367748595606,1.155442340055747,1.5972719911518691,0.11433756805807622,0.6032931765317067
99,game_cfm_hocbf,1.0,0.0,0.0,0.3914024698657825,0.0,0.025320339494652667,0.012754459656397302,1.1720846933215894,1.5133294284451169,0.11070780399274047,0.6475592713570274
100,nash_reference,1.0,0.0,1.0,0.30425924693370454,0.0,0.0,0.016735170036554337,1.3888121843338013,2.128183364868164,0.0,0.0
100,teacher_expert,1.0,0.0,0.0,0.4153773508688532,0.0,0.02034471184015274,0.0,1.3807873725891113,2.161761999130249,0.0,0.0
100,game_cfm_raw,1.0,0.0,1.0,0.30565744391894073,0.003321746364235878,0.027064505964517593,0.02133893221616745,1.4344810247421265,2.291814088821411,0.0,0.0
100,game_cfm_anchored,1.0,0.0,1.0,0.31065998502327213,0.0,0.0,0.01842590852671638,1.4358945151830438,2.291815912126976,0.0,0.0
100,nash_reference_hocbf,1.0,0.0,0.0,0.4142586224365106,0.0,0.02036400272605088,0.0017203713882983599,1.3686235188511509,2.1006530541163326,0.10707803992740472,0.6739713699797657
100,game_cfm_hocbf,1.0,0.0,0.0,0.4272230841250551,0.0,0.019617867804562768,0.013629037703249613,1.4110290100519112,2.1592951333205135,0.10707803992740472,0.7119314146734441
101,nash_reference,1.0,0.0,1.0,0.3017339184300264,0.0,0.0,0.023780271410942078,1.3589177131652832,2.101097822189331,0.0,0.0
101,teacher_expert,1.0,0.0,0.0,0.4270078675821931,0.0,0.03401676565408707,0.0,1.3879444599151611,2.138129472732544,0.0,0.0
101,game_cfm_raw,1.0,0.0,1.0,0.29155968965858364,0.005148630123585463,0.0306670181453228,0.03655161336064339,1.3563284873962402,2.0834388732910156,0.0,0.0
101,game_cfm_anchored,1.0,0.0,1.0,0.29934376016833075,0.0,0.0,0.03015812342670021,1.3526125695145823,2.083440856989908,0.0,0.0
101,nash_reference_hocbf,1.0,0.0,0.0,0.4257782571909511,0.0,0.03402445666809095,0.001546470267210286,1.372592541686487,2.083470196046082,0.11252268602540835,0.6902790821938628
101,game_cfm_hocbf,1.0,0.0,0.0,0.4242411242357157,0.0,0.03429393747274147,0.015457049881716362,1.3124662557053706,1.9999552651111732,0.11252268602540835,0.7221695690391986
102,nash_reference,1.0,0.0,1.0,0.303218778384976,0.0,0.0,0.014940408058464527,1.2393105030059814,1.9898229837417603,0.0,0.0
102,teacher_expert,1.0,0.0,0.0,0.40082623784039556,0.0,0.01771598309278488,0.0,1.2403115034103394,1.759225845336914,0.0,0.0
102,game_cfm_raw,1.0,0.0,1.0,0.301063978959795,0.002127309562638402,0.03364235907793045,0.018689041957259178,1.235901117324829,2.065077781677246,0.0,0.0
102,game_cfm_anchored,1.0,0.0,1.0,0.2782081572920826,0.0,0.0,0.020929057956029617,1.2302531679859225,2.06507302534136,0.0,0.0
102,nash_reference_hocbf,1.0,0.0,0.0,0.40058041795481225,0.0,0.01768912375293654,0.001563143556055042,1.2316416497445826,1.724939307487571,0.16696914700544466,0.5398519665778361
102,game_cfm_hocbf,1.0,0.0,0.0,0.3964245244438139,0.0,0.018146907814464326,0.008177566141341408,1.226379250281692,1.681513585655572,0.17785843920145192,0.6393181632081016
103,nash_reference,1.0,0.0,1.0,0.30461877414175326,0.0,0.0,0.016158776357769966,1.3524997234344482,1.9458932876586914,0.0,0.0
103,teacher_expert,1.0,0.0,0.0,0.42204723431740365,0.0,0.013901641592383385,0.0,1.3808341026306152,1.9721319675445557,0.0,0.0
103,game_cfm_raw,1.0,0.0,1.0,0.31350923417467175,0.001731003518216312,0.014670588076114655,0.018229203298687935,1.3651763200759888,2.1744370460510254,0.0,0.0
103,game_cfm_anchored,1.0,0.0,1.0,0.31086348699374583,0.0,0.0,0.017202527372996258,1.3666481217339448,2.174437868684319,0.0,0.0
103,nash_reference_hocbf,1.0,0.0,0.0,0.42102553010338856,0.0,0.013871969306772348,0.0016719991753077587,1.3675175870799432,1.9297016001949465,0.1088929219600726,0.6717748130190144
103,game_cfm_hocbf,1.0,0.0,0.0,0.4254254959550727,0.0,0.013590644604888045,0.011685478306193094,1.347481252586608,2.0576614213677433,0.10707803992740472,0.6558838339433678
104,nash_reference,1.0,0.0,1.0,0.3105120608330127,0.0,0.0,0.023195311427116394,1.376139760017395,2.08380126953125,0.0,0.0
104,teacher_expert,1.0,0.0,0.0,0.4307972467991981,0.0,0.025636738166213036,0.0,1.3568941354751587,1.9467322826385498,0.0,0.0
104,game_cfm_raw,1.0,0.0,1.0,0.32597257411653263,0.002896598307415843,0.020504571497440338,0.019882189109921455,1.4229055643081665,2.110186815261841,0.0,0.0
104,game_cfm_anchored,1.0,0.0,1.0,0.3254107904294973,0.0,0.0,0.019887986906957603,1.4251714281425782,2.110187449679303,0.0,0.0
104,nash_reference_hocbf,1.0,0.0,0.0,0.43005168177598224,0.0,0.02561291616552222,0.0018104549087750701,1.3491014973169184,1.878145509541279,0.19056261343012704,0.8451331483530198
104,game_cfm_hocbf,1.0,0.0,0.0,0.44226584317184586,0.0,0.026149460351074464,0.011373514115198758,1.358422558263373,1.9475395555373518,0.18874773139745918,0.8844785689722108
105,nash_reference,1.0,0.0,1.0,0.308929250862942,0.0,0.0,0.013483385555446148,1.4402492046356201,2.2086334228515625,0.0,0.0
105,teacher_expert,1.0,0.0,0.0,0.40634279296750203,0.0,0.013324135914444923,0.0,1.4407109022140503,2.0272326469421387,0.0,0.0
105,game_cfm_raw,1.0,0.0,0.0,0.3793348308299121,0.0023465524427592754,0.025839507579803467,0.018388381227850914,1.4415459632873535,2.1818127632141113,0.0,0.0
105,game_cfm_anchored,1.0,0.0,0.0,0.3826449923587199,0.0,0.0,0.012658195212714725,1.4444599332042483,2.181812788587133,0.0,0.0
105,nash_reference_hocbf,1.0,0.0,0.0,0.40605695733439995,0.0,0.01347766268668063,0.0017737943262726367,1.4301509721984296,1.9872088454948436,0.19056261343012704,0.5806448469332844
105,game_cfm_hocbf,1.0,0.0,0.0,0.4299070395765169,0.0,0.013418493368779792,0.010553262120657872,1.4319499520515235,1.9835865238823362,0.16515426497277677,0.47511387847431263
106,nash_reference,1.0,0.0,1.0,0.3047204084494517,0.0,0.0,0.0182946864515543,1.339219570159912,2.1989731788635254,0.0,0.0
106,teacher_expert,1.0,0.0,0.0,0.4172942697584852,0.0,0.024738213047385216,0.0,1.354844570159912,2.239949941635132,0.0,0.0
106,game_cfm_raw,1.0,0.0,1.0,0.3455589080234165,0.0041387430392205715,0.023729857057332993,0.022861948236823082,1.3782808780670166,2.3135998249053955,0.0,0.0
106,game_cfm_anchored,1.0,0.0,1.0,0.35997061682724324,0.0,0.0,0.018712221340097656,1.3743312226559685,2.3135964503946544,0.0,0.0
106,nash_reference_hocbf,1.0,0.0,0.0,0.4169425670567393,0.0,0.024724474279809658,0.0016497172999296224,1.3363751244685305,2.1706613237709553,0.1088929219600726,0.6472412762334947
106,game_cfm_hocbf,1.0,0.0,0.0,0.43463434653818545,0.0,0.02505246065682637,0.011853456691488075,1.3781363173188474,2.206245382023987,0.08348457350272233,0.5324921092644374
107,nash_reference,1.0,0.0,1.0,0.3081602182356584,0.0,0.0,0.02815316431224346,1.6400150060653687,2.525125026702881,0.0,0.0
107,teacher_expert,1.0,0.0,0.0,0.45634694841055823,0.0,0.04437297582626343,0.0,1.6834673881530762,2.568183422088623,0.0,0.0
107,game_cfm_raw,1.0,0.0,1.0,0.33799083022385845,0.001999214757233858,0.030877433717250824,0.03024878352880478,1.631108283996582,2.5767693519592285,0.0,0.0
107,game_cfm_anchored,1.0,0.0,1.0,0.3194835215291498,0.0,0.0,0.028162580968057713,1.6358943062620037,2.5767690035950985,0.0,0.0
107,nash_reference_hocbf,1.0,0.0,0.0,0.45399951457887394,0.0,0.04441937701417415,0.001876225594792399,1.6640320329615463,2.497758373618609,0.11433756805807622,0.9422076717950976
107,game_cfm_hocbf,1.0,0.0,0.0,0.45674144264918193,0.0,0.04339718375301302,0.013440024592764286,1.611035317907314,2.527632142877094,0.11070780399274047,0.9149260620825425
108,nash_reference,1.0,0.0,1.0,0.2971519183277963,0.0,0.0,0.02424975298345089,1.0980207920074463,1.5534230470657349,0.0,0.0
