sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
154,nash_reference,1.0,0.0,1.0,0.29318998587648165,0.0,0.0,0.019014883786439896,1.0777018070220947,1.392634630203247,0.0,0.0
154,teacher_expert,1.0,0.0,0.0,0.3891415226754128,0.0,0.0248714629560709,0.0,1.0963579416275024,1.4058120250701904,0.0,0.0
154,game_cfm_raw,1.0,0.0,1.0,0.3579687200748717,0.0026977641973644495,0.021410884335637093,0.028042666614055634,1.202539086341858,1.466920256614685,0.0,0.0
154,game_cfm_anchored,1.0,0.0,0.0,0.3601781569634194,0.0,0.0,0.02416114333921655,1.1998360839870432,1.4669229484070168,0.0,0.0
154,nash_reference_hocbf,1.0,0.0,0.0,0.38882685076731377,0.0,0.024783174490582618,0.0011344798596861175,1.0886547314246209,1.3825135925186978,0.12159709618874773,0.5090672507362428
154,game_cfm_hocbf,1.0,0.0,0.0,0.4190245388677155,0.0,0.024628442682991008,0.015096996234146978,1.18914825484902,1.483100223274997,0.08348457350272233,0.40864449605750747
155,nash_reference,1.0,0.0,1.0,0.3117135944938083,0.0,0.0,0.02171085588634014,1.5700827836990356,2.357532024383545,0.0,0.0
155,teacher_expert,1.0,0.0,0.0,0.43608153616766265,0.0,0.030896252021193504,0.0,1.5625214576721191,2.3642048835754395,0.0,0.0
155,game_cfm_raw,1.0,0.0,0.0,0.4360679545684169,0.0027785480488091707,0.030290726572275162,0.02383950725197792,1.6100685596466064,2.414478063583374,0.0,0.0
155,game_cfm_anchored,1.0,0.0,0.0,0.4194748458112681,0.0,0.0,0.019422140707848073,1.6055251732264093,2.414475419232807,0.0,0.0
155,nash_reference_hocbf,1.0,0.0,0.0,0.4351708303169443,0.0,0.030935147916753405,0.0020165002110367728,1.5483788184380562,2.279419313058402,0.0925589836660617,0.7657834792368596
155,game_cfm_hocbf,1.0,0.0,0.0,0.4814082579736957,0.0,0.029347696820280295,0.012616327447051644,1.5802285083763328,2.329742057495904,0.06533575317604355,0.4268537164817435
156,nash_reference,1.0,0.0,1.0,0.3072176729905614,0.0,0.0,0.01875700056552887,1.4766614437103271,2.3601887226104736,0.0,0.0
156,teacher_expert,1.0,0.0,0.0,0.404801771480601,0.0,0.029818503186106682,0.0,1.4894142150878906,2.289496898651123,0.0,0.0
156,game_cfm_raw,1.0,0.0,1.0,0.35213148617448903,0.004429108463227749,0.025553103536367416,0.013415063731372356,1.4734866619110107,2.357614040374756,0.0,0.0
156,game_cfm_anchored,1.0,0.0,0.0,0.3640958062697047,0.0,0.0,0.014065026156693711,1.4725545161568279,2.357616177629613,0.0,0.0
156,nash_reference_hocbf,1.0,0.0,0.0,0.40457126104313823,0.0,0.029827881474757935,0.001789242547923374,1.4762129985460013,2.242140207093567,0.1869328493647913,0.45026186545340274
156,game_cfm_hocbf,1.0,0.0,0.0,0.41362045869787745,0.0,0.030520398108715104,0.009392496077118997,1.4771594065823106,2.1229047699597285,0.18330308529945555,0.4781785651366489
157,nash_reference,1.0,0.0,1.0,0.30957085118398187,0.0,0.0,0.01519105490297079,1.3733246326446533,2.191537380218506,0.0,0.0
157,teacher_expert,1.0,0.0,0.0,0.4076882799673954,0.0,0.021525681018829346,0.0,1.3737843036651611,2.151111602783203,0.0,0.0
157,game_cfm_raw,1.0,0.0,1.0,0.3398889328526231,0.00404844107106328,0.04141511768102646,0.023294854909181595,1.3659943342208862,2.186595916748047,0.0,0.0
157,game_cfm_anchored,1.0,0.0,1.0,0.32006599653513235,0.0,0.0,0.0168977480661544,1.360379658523623,2.1866008958161047,0.0,0.0
157,nash_reference_hocbf,1.0,0.0,0.0,0.4072064453802828,0.0,0.021519703076964276,0.0017774491856362205,1.3619088195598328,2.094471568308007,0.10707803992740472,0.7181249890009784
157,game_cfm_hocbf,1.0,0.0,0.0,0.41235193529128666,0.0,0.02081298438312955,0.012062965159020264,1.3627657613451842,2.0547757969620486,0.10163339382940109,0.7077444999245753
158,nash_reference,1.0,0.0,1.0,0.29956466178772967,0.0,0.0,0.021980706602334976,1.3432700634002686,2.1785926818847656,0.0,0.0
158,teacher_expert,1.0,0.0,0.0,0.421442547672901,0.0,0.0313376858830452,0.0,1.3470994234085083,2.2013566493988037,0.0,0.0
158,game_cfm_raw,1.0,0.0,1.0,0.3101545293179357,0.0017224705079570413,0.021131839603185654,0.019015265628695488,1.3644441366195679,2.3035764694213867,0.0,0.0
158,game_cfm_anchored,1.0,0.0,1.0,0.29703279496036955,0.0,0.0,0.02166212047041966,1.3611899562056082,2.303579433619436,0.0,0.0
158,nash_reference_hocbf,1.0,0.0,0.0,0.42067154334235446,0.0,0.03131318466219373,0.0015374413073430697,1.3323054589926286,2.0975432783799746,0.09437386569872959,0.5717259002599939
158,game_cfm_hocbf,1.0,0.0,0.0,0.4196354375052977,0.0,0.031786837971846414,0.00924845786109786,1.315360870226727,2.035990440565913,0.09437386569872959,0.5852842043211783
159,nash_reference,1.0,0.0,1.0,0.3094887483432179,0.0,0.0,0.01601850427687168,1.3812059164047241,2.2249927520751953,0.0,0.0
159,teacher_expert,1.0,0.0,0.0,0.4140905495361379,0.0,0.022414173930883408,0.0,1.3703060150146484,2.1814348697662354,0.0,0.0
159,game_cfm_raw,1.0,0.0,0.0,0.39237368642828535,0.002985962200909853,0.021050728857517242,0.018137279897928238,1.399957537651062,2.22865629196167,0.0,0.0
159,game_cfm_anchored,1.0,0.0,0.0,0.3996716179965765,0.0,0.0,0.01699428181676051,1.3997192355852066,2.228657142333938,0.0,0.0
159,nash_reference_hocbf,1.0,0.0,0.0,0.41341170609641725,0.0,0.02242439703195496,0.0018201007704566417,1.360497225045831,2.1210404394065603,0.10526315789473684,0.7287717208297291
159,game_cfm_hocbf,1.0,0.0,0.0,0.4567546153526266,0.0,0.02335221382636045,0.010473851026205265,1.3810237723613503,2.0763680104172706,0.06715063520871144,0.6346379262806912
160,nash_reference,1.0,0.0,1.0,0.30307242850128024,0.0,0.0,0.023060891777276993,1.4723197221755981,2.2246451377868652,0.0,0.0
160,teacher_expert,1.0,0.0,0.0,0.391436950387919,0.0,0.039358943700790405,0.0,1.487493872642517,2.190911293029785,0.0,0.0
160,game_cfm_raw,1.0,0.0,1.0,0.3305563915719174,0.001597268390469253,0.01781628280878067,0.023817507550120354,1.4787075519561768,2.2460126876831055,0.0,0.0
160,game_cfm_anchored,1.0,0.0,1.0,0.3273760784281745,0.0,0.0,0.023738510946608206,1.4771157713659904,2.246017700589302,0.0,0.0
160,nash_reference_hocbf,1.0,0.0,0.0,0.39102289075727814,0.0,0.039347197206603665,0.001747197103889131,1.4749154048914817,2.1412167932894945,0.10344827586206896,0.6251829260531026
160,game_cfm_hocbf,1.0,0.0,0.0,0.4021833684182237,0.0,0.03828592810063311,0.007196744681646186,1.469310184271874,2.102346064016813,0.08166969147005444,0.6839797926727466
161,nash_reference,1.0,0.0,1.0,0.3063169605100419,0.0,0.0,0.01900225132703781,1.286698818206787,1.9375053644180298,0.0,0.0
161,teacher_expert,1.0,0.0,0.0,0.41452098725648917,0.0,0.025612015277147293,0.0,1.2875688076019287,1.9452115297317505,0.0,0.0
161,game_cfm_raw,1.0,0.0,0.0,0.3662623257052911,0.002137428382411599,0.026774868369102478,0.02453429624438286,1.3242546319961548,2.341325283050537,0.0,0.0
161,game_cfm_anchored,1.0,0.0,0.0,0.36563512431526457,0.0,0.0,0.01986327903393598,1.3253988906021574,2.341320367555986,0.0,0.0
161,nash_reference_hocbf,1.0,0.0,0.0,0.41327341791475625,0.0,0.025584332725481607,0.0016755763958089397,1.27446984458105,1.8753035340070665,0.10344827586206896,0.73364609052867
161,game_cfm_hocbf,1.0,0.0,0.0,0.44117505213434444,0.0,0.026129346535205697,0.01277743221828461,1.3084444235835888,2.1420595317300726,0.08711433756805807,0.5994147965555605
162,nash_reference,1.0,0.0,1.0,0.2977126569970682,0.0,0.0,0.01616024784743786,1.1640839576721191,1.7050939798355103,0.0,0.0
162,teacher_expert,1.0,0.0,0.0,0.3819191493673871,0.0,0.025017961859703064,0.0,1.1698827743530273,1.7147818803787231,0.0,0.0
162,game_cfm_raw,1.0,0.0,0.0,0.3659352555237426,0.00559964869171381,0.02188715711236,0.02452932484447956,1.1669447422027588,1.842848300933838,0.0,0.0
162,game_cfm_anchored,1.0,0.0,0.0,0.3730369780230411,0.0,0.0,0.021259500997553492,1.1709754747451313,1.84284663052778,0.0,0.0
162,nash_reference_hocbf,1.0,0.0,0.0,0.38137735641797677,0.0,0.025054089121451913,0.0012996375332168396,1.1598622668470546,1.654612233989294,0.11252268602540835,0.5971572953049364
162,game_cfm_hocbf,1.0,0.0,0.0,0.39917526738134873,0.0,0.026212685369396735,0.01094281928905212,1.1658729742791356,1.6402202196217985,0.07078039927404718,0.3857551810059146
163,nash_reference,1.0,0.0,1.0,0.3026933436392746,0.0,0.0,0.01066211611032486,1.396966576576233,2.230752944946289,0.0,0.0
163,teacher_expert,1.0,0.0,0.0,0.3805393459502872,0.0,0.01573832705616951,0.0,1.3898662328720093,2.1940157413482666,0.0,0.0
163,game_cfm_raw,1.0,0.0,0.0,0.3715191850570088,0.004692308139055967,0.030640438199043274,0.012092787772417068,1.3934736251831055,2.1468472480773926,0.0,0.0
163,game_cfm_anchored,1.0,0.0,0.0,0.3880910745658386,0.0,0.0,0.008357455093710395,1.3946804885175792,2.146851033178182,0.0,0.0
163,nash_reference_hocbf,1.0,0.0,0.0,0.37979432716062084,0.0,0.015815560058524747,0.0016739852486571847,1.3778451676510015,2.1361364016879536,0.10707803992740472,0.6526802231204785
163,game_cfm_hocbf,1.0,0.0,0.0,0.37941989567809137,0.0,0.015419887883854963,0.007526557381599543,1.3645479774203706,2.1201259452477967,0.050816696914700546,0.13148073945152208
164,nash_reference,1.0,0.0,1.0,0.30375551361454356,0.0,0.0,0.021450694650411606,1.4062602519989014,2.243227481842041,0.0,0.0
164,teacher_expert,1.0,0.0,0.0,0.42038921704519017,0.0,0.029211748391389847,0.0,1.4116649627685547,2.2566843032836914,0.0,0.0
164,game_cfm_raw,1.0,0.0,1.0,0.33770048500950295,0.003122805617749691,0.03023553267121315,0.01733393967151642,1.3962734937667847,2.3181262016296387,0.0,0.0
164,game_cfm_anchored,1.0,0.0,1.0,0.33738965832286155,0.0,0.0,0.018143780191677963,1.4021696092832883,2.3181261775280957,0.0,0.0
164,nash_reference_hocbf,1.0,0.0,0.0,0.41975607329186665,0.0,0.029171626403285245,0.0016130738755660884,1.3962430797978254,2.1672324400155327,0.09074410163339383,0.6388628402175115
164,game_cfm_hocbf,1.0,0.0,0.0,0.42973357149299396,0.0,0.029584888771889948,0.008169417303617475,1.380842569733359,2.104185755713727,0.07259528130671507,0.5173282864567514
165,nash_reference,1.0,0.0,1.0,0.30312504182556566,0.0,0.0,0.028181731700897217,1.3815754652023315,2.286072254180908,0.0,0.0
165,teacher_expert,1.0,0.0,0.0,0.429478778257105,0.0,0.045795802026987076,0.0,1.4184893369674683,2.328239679336548,0.0,0.0
165,game_cfm_raw,1.0,0.0,0.0,0.42484325936382816,0.001696308609098196,0.007973520085215569,0.02386978082358837,1.4065332412719727,2.3013062477111816,0.0,0.0
165,game_cfm_anchored,1.0,0.0,0.0,0.4249089210479158,0.0,0.0,0.02414496030282132,1.4054078851528353,2.3013047483354243,0.0,0.0
165,nash_reference_hocbf,1.0,0.0,0.0,0.42802420642079175,0.0,0.04580466284838544,0.0015608807958917296,1.4002875188575168,2.257461381399515,0.11433756805807622,0.695141092665093
165,game_cfm_hocbf,1.0,0.0,0.0,0.4403132754541813,0.0,0.04605906211665263,0.004561713910881415,1.391286904853282,2.2468574861839916,0.047186932849364795,0.06305628541520299
166,nash_reference,1.0,0.0,1.0,0.29791766357518407,0.0,0.0,0.01430360134691,1.227760910987854,1.7156239748001099,0.0,0.0
166,teacher_expert,1.0,0.0,0.0,0.3896585144179554,0.0,0.019447604194283485,0.0,1.2273564338684082,1.7098042964935303,0.0,0.0
166,game_cfm_raw,1.0,0.0,1.0,0.34034184160940373,0.0022125225514173508,0.01617869734764099,0.020641958341002464,1.229130506515503,1.711853265762329,0.0,0.0
166,game_cfm_anchored,1.0,0.0,1.0,0.3378232005826281,0.0,0.0,0.01731269350322948,1.2266933942766487,1.7118558349427038,0.0,0.0
166,nash_reference_hocbf,1.0,0.0,0.0,0.38908743893574516,0.0,0.019494354918995205,0.001383332357936918,1.2204427642111517,1.6766758207877595,0.15245009074410162,0.44314174256378985
166,game_cfm_hocbf,1.0,0.0,0.0,0.38999818182825197,0.0,0.020043819359906043,0.00989710765375007,1.216530174973026,1.6524354722508694,0.0998185117967332,0.380021113200722
167,nash_reference,1.0,0.0,1.0,0.29970791789723344,0.0,0.0,0.025460397824645042,1.319756269454956,1.8965792655944824,0.0,0.0
167,teacher_expert,1.0,0.0,0.0,0.43358045062084577,0.0,0.03756839781999588,0.0,1.3429948091506958,1.9143481254577637,0.0,0.0
167,game_cfm_raw,1.0,0.0,0.0,0.3803445569130142,0.003110378049314022,0.023576173931360245,0.026740901172161102,1.3441493511199951,2.1355819702148438,0.0,0.0
167,game_cfm_anchored,1.0,0.0,0.0,0.3917403127301526,0.0,0.0,0.022358131286616952,1.343148940098451,2.1355786749700076,0.0,0.0
167,nash_reference_hocbf,1.0,0.0,0.0,0.4323273869686443,0.0,0.03754180046995976,0.0015223104526509452,1.3300664520352246,1.8448118731167855,0.10163339382940109,0.6287571983277623
167,game_cfm_hocbf,1.0,0.0,0.0,0.45776890190958597,0.0,0.036979672211755875,0.00942550056876292,1.3343931406749239,1.9879308558030968,0.06896551724137931,0.2764829773913451
168,nash_reference,1.0,0.0,1.0,0.30919037751457684,0.0,0.0,0.016631698235869408,1.3999366760253906,2.1266469955444336,0.0,0.0
168,teacher_expert,1.0,0.0,0.0,0.41486534034918615,0.0,0.023059822618961334,0.0,1.4028689861297607,2.0827701091766357,0.0,0.0
168,game_cfm_raw,1.0,0.0,0.0,0.3862322137634706,0.002618002239614725,0.027181461453437805,0.020424453541636467,1.4078582525253296,2.236433982849121,0.0,0.0
168,game_cfm_anchored,1.0,0.0,0.0,0.38064051952224,0.0,0.0,0.017542547042815555,1.411253762880912,2.236433042859033,0.0,0.0
168,nash_reference_hocbf,1.0,0.0,0.0,0.41376697336348084,0.0,0.023048165579495808,0.00182969993127467,1.3907121066498347,2.0347648894450976,0.10526315789473684,0.7675088397198171
168,game_cfm_hocbf,1.0,0.0,0.0,0.43447509921275856,0.0,0.0231184544517627,0.014653349239011435,1.4056155908976435,2.0776194223802884,0.08711433756805807,0.5153520144688725
169,nash_reference,1.0,0.0,1.0,0.3052171716481666,0.0,0.0,0.018960492685437202,1.3915704488754272,2.09871244430542,0.0,0.0
169,teacher_expert,1.0,0.0,0.0,0.37524420932720387,0.0,0.038085900247097015,0.0,1.3689817190170288,2.138719081878662,0.0,0.0
169,game_cfm_raw,1.0,0.0,1.0,0.3177997595286401,0.002566911745816469,0.029049508273601532,0.0307775866240263,1.4123531579971313,2.2968339920043945,0.0,0.0
169,game_cfm_anchored,1.0,0.0,1.0,0.32033249934919283,0.0,0.0,0.026608300690060104,1.4111022718224884,2.2968367380534946,0.0,0.0
169,nash_reference_hocbf,1.0,0.0,0.0,0.3747928640315983,0.0,0.038105367487059935,0.00169213906079399,1.3590117340867771,2.077452092817783,0.1161524500907441,0.7547078381055221
169,game_cfm_hocbf,1.0,0.0,0.0,0.3806923550991796,0.0,0.037865686256837366,0.015045627884558299,1.3717889572560735,2.092833238730859,0.09618874773139746,0.8199258242028689
170,nash_reference,1.0,0.0,1.0,0.30749525171140896,0.0,0.0,0.021970560774207115,1.4438018798828125,2.2304534912109375,0.0,0.0
170,teacher_expert,1.0,0.0,0.0,0.41770262457860113,0.0,0.03307727724313736,0.0,1.463424801826477,2.245750665664673,0.0,0.0
170,game_cfm_raw,1.0,0.0,0.0,0.4201922590254715,0.0044970279559493065,0.02898680418729782,0.027643131092190742,1.4376333951950073,2.591785192489624,0.0,0.0
170,game_cfm_anchored,1.0,0.0,0.0,0.42132168192002756,0.0,0.0,0.022286132340385307,1.439511250943097,2.5917894813876217,0.0,0.0
170,nash_reference_hocbf,1.0,0.0,0.0,0.416873728284693,0.0,0.03302193914189106,0.0017657832253071212,1.4479477691155782,2.1633945463335005,0.09074410163339383,0.7133416832971418
170,game_cfm_hocbf,1.0,0.0,0.0,0.4687983524081126,0.0,0.03410488825802094,0.01254814723522534,1.442409676144844,2.1721395674680726,0.045372050816696916,0.46824118905059264
171,nash_reference,1.0,0.0,1.0,0.30317741652311964,0.0,0.0,0.01609615795314312,1.288257360458374,1.7377817630767822,0.0,0.0
171,teacher_expert,1.0,0.0,0.0,0.4144511803555889,0.0,0.018133725970983505,0.0,1.3082891702651978,1.7475186586380005,0.0,0.0
171,game_cfm_raw,1.0,0.0,0.0,0.4189968643607396,0.0026545238215476274,0.02248053252696991,0.015630826354026794,1.2826969623565674,1.902068853378296,0.0,0.0
171,game_cfm_anchored,1.0,0.0,0.0,0.40229905708675395,0.0,0.0,0.012155643152698611,1.2835231238181686,1.9020725981709117,0.0,0.0
171,nash_reference_hocbf,1.0,0.0,0.0,0.41399518664369417,0.0,0.018142299744416897,0.0014731593185785812,1.2984984688183958,1.7174252076653505,0.1542649727767695,0.5108864980349251
171,game_cfm_hocbf,1.0,0.0,0.0,0.4511719463764786,0.0,0.01795547185010571,0.009415796525760856,1.2874237025796622,1.7422774719650673,0.09074410163339383,0.34109214013240696
172,nash_reference,1.0,0.0,1.0,0.31335333765175427,0.0,0.0,0.018280917778611183,1.4082826375961304,2.2896556854248047,0.0,0.0
172,teacher_expert,1.0,0.0,0.0,0.4283901238705357,0.0,0.021495509892702103,0.0,1.3889232873916626,2.284714937210083,0.0,0.0
172,game_cfm_raw,1.0,0.0,0.0,0.36105479984770605,0.003047028323635459,0.013729264959692955,0.01730922795832157,1.4992554187774658,2.2609171867370605,0.0,0.0
172,game_cfm_anchored,1.0,0.0,0.0,0.3650213729150732,0.0,0.0,0.017319726921175414,1.5005132766277471,2.2609163040054505,0.0,0.0
172,nash_reference_hocbf,1.0,0.0,0.0,0.42728673467388023,0.0,0.02151978937220468,0.001851365124423723,1.3733351605762723,2.1946090981354573,0.09800362976406533,0.8924767542705828
172,game_cfm_hocbf,1.0,0.0,0.0,0.45974682101713044,0.0,0.020196595492228173,0.009568466696516443,1.4519844658982919,2.1537035095289876,0.08711433756805807,0.8483575317248935
173,nash_reference,1.0,0.0,1.0,0.2974054395827542,0.0,0.0,0.016544321551918983,1.2366288900375366,1.8499782085418701,0.0,0.0
173,teacher_expert,1.0,0.0,0.0,0.39658030937453104,0.0,0.02170761302113533,0.0,1.2305700778961182,1.818867564201355,0.0,0.0
173,game_cfm_raw,1.0,0.0,0.0,0.38012792930341344,0.002238880144432187,0.021454734727740288,0.016654858365654945,1.2391395568847656,1.8780994415283203,0.0,0.0
173,game_cfm_anchored,1.0,0.0,0.0,0.38023776918076535,0.0,0.0,0.013440766395193099,1.2356503655363458,1.8781020861453361,0.0,0.0
173,nash_reference_hocbf,1.0,0.0,0.0,0.3959378444611388,0.0,0.021681162318851487,0.0014436322131085868,1.2201400224742227,1.7771119369841557,0.10526315789473684,0.5241400549338423
173,game_cfm_hocbf,1.0,0.0,0.0,0.40774722550032405,0.0,0.0207383076528748,0.00864180103197246,1.2069449121840612,1.7930485122219775,0.05807622504537205,0.10489570616501956
174,nash_reference,1.0,0.0,1.0,0.3077112928503225,0.0,0.0,0.01851709373295307,1.2505741119384766,1.894362211227417,0.0,0.0
174,teacher_expert,1.0,0.0,0.0,0.4249913605958039,0.0,0.024155335500836372,0.0,1.2796118259429932,1.9031764268875122,0.0,0.0
174,game_cfm_raw,1.0,0.0,1.0,0.3475328830084994,0.004691994749009609,0.030776020139455795,0.021678593009710312,1.3252495527267456,2.096771001815796,0.0,0.0
174,game_cfm_anchored,1.0,0.0,0.0,0.3603316981180318,0.0,0.0,0.015567720827459714,1.3214275721211854,2.096771083833022,0.0,0.0
174,nash_reference_hocbf,1.0,0.0,0.0,0.42434791771018426,0.0,0.024126532473829603,0.001612467655630921,1.2642223065579679,1.8598379630150657,0.14519056261343014,0.5595914632748749
174,game_cfm_hocbf,1.0,0.0,0.0,0.4318276496638046,0.0,0.02442246786581341,0.01196312783210299,1.3022053830443594,1.956124228106049,0.1306715063520871,0.3676221521150172
175,nash_reference,1.0,0.0,1.0,0.30659861527791604,0.0,0.0,0.015705229714512825,1.301945447921753,1.8636164665222168,0.0,0.0
175,teacher_expert,1.0,0.0,0.0,0.39726676311502934,0.0,0.025358974933624268,0.0,1.2817552089691162,1.7603051662445068,0.0,0.0
175,game_cfm_raw,1.0,0.0,0.0,0.392052047261409,0.004592401906847954,0.02466404438018799,0.01615137979388237,1.3178210258483887,1.9431707859039307,0.0,0.0
175,game_cfm_anchored,1.0,0.0,0.0,0.3972924184440233,0.0,0.0,0.014407431872156005,1.3141190984755264,1.9431737254601928,0.0,0.0
175,nash_reference_hocbf,1.0,0.0,0.0,0.395956019893122,0.0,0.025464463394678602,0.0015915262363885236,1.2736352166967564,1.7241693273396343,0.19056261343012704,0.7399861442074883
175,game_cfm_hocbf,1.0,0.0,0.0,0.43085414596868926,0.0,0.02517559282753401,0.006394381686956182,1.270549263904932,1.7889964122829438,0.13611615245009073,0.5441108128218126
176,nash_reference,1.0,0.0,1.0,0.3051959709459497,0.0,0.0,0.018915481865406036,1.3636213541030884,2.113882541656494,0.0,0.0
176,teacher_expert,1.0,0.0,0.0,0.4012315300522265,0.0,0.029769696295261383,0.0,1.363057255744934,2.1216537952423096,0.0,0.0
176,game_cfm_raw,1.0,0.0,0.0,0.3986100117027358,0.00219910591840744,0.010648728348314762,0.018486006185412407,1.4285979270935059,2.0815343856811523,0.0,0.0
