sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
28,game_cfm_raw,1.0,0.0,1.0,0.358609276702566,0.0031230051536113024,0.03243501856923103,0.023433072492480278,1.3873041868209839,2.359306812286377,0.0,0.0
28,game_cfm_anchored,1.0,0.0,1.0,0.338383510158389,0.0,0.0,0.021772096452659196,1.380744581665343,2.3593033207669727,0.0,0.0
28,nash_reference_hocbf,1.0,0.0,0.0,0.6303439438650014,0.0,0.026752732457925532,0.03236612392901591,1.3721975576040095,1.8421587388274225,0.39019963702359345,1.0398426687944253
28,game_cfm_hocbf,1.0,0.0,0.0,0.6303439438650014,0.0,0.02666919355066739,0.0372273107832216,1.3529259493446892,1.7081957526107912,0.3666061705989111,1.0336365520890527
29,nash_reference,1.0,0.0,1.0,0.3119482688015612,0.0,0.0,0.023179689422249794,1.4496164321899414,2.189920663833618,0.0,0.0
29,teacher_expert,1.0,0.0,0.0,0.43457760958859015,0.0,0.02940601110458374,0.0,1.479514241218567,2.182269811630249,0.0,0.0
29,game_cfm_raw,1.0,0.0,0.0,0.37629175375281704,0.0038908591959625483,0.024877306073904037,0.02378014661371708,1.4693435430526733,2.528541088104248,0.0,0.0
29,game_cfm_anchored,1.0,0.0,0.0,0.38864329106536205,0.0,0.0,0.018794234499988984,1.4672478894713672,2.528544405323754,0.0,0.0
29,nash_reference_hocbf,1.0,0.0,0.0,0.439991872208448,0.0,0.09929908826365336,0.04686488471141052,1.4668812692141857,2.154663915156681,0.6823956442831216,1.0481947329176065
29,game_cfm_hocbf,1.0,0.0,0.0,0.439991872208448,0.0,0.09929316004849371,0.04718967844208058,1.4645948785997647,2.345122380883407,0.6787658802177858,1.0065378428190077
30,nash_reference,1.0,0.0,1.0,0.3080362899988217,0.0,0.0,0.021387269720435143,1.4239317178726196,2.03074312210083,0.0,0.0
30,teacher_expert,1.0,0.0,0.0,0.44479664072768965,0.0,0.027597548440098763,0.0,1.438368558883667,2.044205904006958,0.0,0.0
30,game_cfm_raw,1.0,0.0,1.0,0.32851073400633257,0.004019318148493767,0.0249294675886631,0.025231700390577316,1.4231995344161987,2.2188491821289062,0.0,0.0
30,game_cfm_anchored,1.0,0.0,1.0,0.33288188071045016,0.0,0.0,0.019725688034893975,1.426536065342708,2.218845891639292,0.0,0.0
30,nash_reference_hocbf,1.0,0.0,0.0,0.6573833917654921,0.0,0.027705727048293126,0.02533871016931798,1.4396542514199429,1.9775542622970932,0.3103448275862069,0.8674366569895978
30,game_cfm_hocbf,1.0,0.0,0.0,0.6573753494473662,0.0,0.02798648858219109,0.02968812254818769,1.4623305571948235,2.072009264194753,0.2958257713248639,0.8402714325664401
31,nash_reference,1.0,0.0,1.0,0.2977829290318864,0.0,0.0,0.012418926693499088,1.1969338655471802,1.6521133184432983,0.0,0.0
31,teacher_expert,1.0,0.0,0.0,0.379008734840049,0.0,0.018168747425079346,0.0,1.2255539894104004,1.6743972301483154,0.0,0.0
31,game_cfm_raw,1.0,0.0,1.0,0.3076190597421004,0.006337584927678108,0.036873362958431244,0.017895467579364777,1.2252490520477295,1.8451368808746338,0.0,0.0
31,game_cfm_anchored,1.0,0.0,1.0,0.3035630192533902,0.0,0.0,0.011511236137534235,1.228126107136516,1.8451340926832465,0.0,0.0
31,nash_reference_hocbf,1.0,0.0,0.0,0.62008082836143,0.0,0.0383602894189711,0.040967782389119974,1.174144539247565,1.6117346925889855,0.7695099818511797,0.6994628199177314
31,game_cfm_hocbf,1.0,0.0,0.0,0.62008082836143,0.0,0.03856232347965181,0.042918268761949964,1.1674278418271251,1.6586607354540899,0.7858439201451906,0.7095987885185637
32,nash_reference,1.0,0.0,1.0,0.3103408918063797,0.0,0.0,0.015566413290798664,1.4255024194717407,2.1538548469543457,0.0,0.0
32,teacher_expert,1.0,0.0,0.0,0.424728118134618,0.0,0.011084483005106449,0.0,1.4347606897354126,2.1047792434692383,0.0,0.0
32,game_cfm_raw,1.0,0.0,0.0,0.4024052606313338,0.005537374410778284,0.03985761106014252,0.02642018161714077,1.3995343446731567,2.278064250946045,0.0,0.0
32,game_cfm_anchored,1.0,0.0,0.0,0.42857478442378416,0.0,0.0,0.015227425223523923,1.4051613698206795,2.278062508729293,0.0,0.0
32,nash_reference_hocbf,1.0,0.0,0.0,0.5809572149244935,0.0,0.047058776247370065,0.04164420013064639,1.4488904388557695,2.137074569015375,0.7568058076225045,0.82689458163933
32,game_cfm_hocbf,1.0,0.0,0.0,0.5809572149244935,0.0,0.048224053526681895,0.04120122657175237,1.4368382670662976,2.0015800758866638,0.8130671506352087,0.6985062983728503
33,nash_reference,1.0,0.0,1.0,0.2974274979637465,0.0,0.0,0.021491874009370804,1.187243103981018,1.7056599855422974,0.0,0.0
33,teacher_expert,1.0,0.0,0.0,0.42880857302517383,0.0,0.028158141300082207,0.0,1.2025940418243408,1.7160351276397705,0.0,0.0
33,game_cfm_raw,1.0,0.0,1.0,0.34650106573725753,0.005887968465685844,0.031211234629154205,0.02649889886379242,1.2354000806808472,2.130270481109619,0.0,0.0
33,game_cfm_anchored,1.0,0.0,1.0,0.3234576540701737,0.0,0.0,0.022739788315950287,1.2383881806800592,2.130267684617043,0.0,0.0
33,nash_reference_hocbf,1.0,0.0,0.0,0.6055242990790706,0.0,0.03923733785424599,0.029766266042144756,1.2171611973653123,1.6877324574095567,0.6370235934664247,0.5734476646400105
33,game_cfm_hocbf,1.0,0.0,0.0,0.6055242990790706,0.0,0.0391698720126263,0.03355924263021928,1.1888086779265028,1.9567366917625997,0.5136116152450091,0.6357996005802597
34,nash_reference,1.0,0.0,1.0,0.31369994718973715,0.0,0.0,0.020450133830308914,1.445447564125061,2.1945321559906006,0.0,0.0
34,teacher_expert,1.0,0.0,0.0,0.445857067198215,0.0,0.02534293383359909,0.0,1.4468647241592407,2.200186252593994,0.0,0.0
34,game_cfm_raw,1.0,0.0,1.0,0.35494620133487115,0.001964518101885915,0.031066525727510452,0.020150013267993927,1.4544072151184082,2.33004093170166,0.0,0.0
34,game_cfm_anchored,1.0,0.0,1.0,0.33680405098069627,0.0,0.0,0.021752901958808444,1.459349150157978,2.3300392517950255,0.0,0.0
34,nash_reference_hocbf,1.0,0.0,0.0,0.5319961805762099,0.0,0.058012361092811576,0.047340554496157046,1.3654534849707645,2.164428406907412,0.7096188747731398,1.0223828560997252
34,game_cfm_hocbf,1.0,0.0,0.0,0.5319961805762099,0.0,0.058486755810579674,0.04718150008163636,1.3470304062115215,2.1753205294920597,0.7132486388384754,1.02759384892515
35,nash_reference,1.0,0.0,1.0,0.3006067385532119,0.0,0.0,0.015861865133047104,1.3326438665390015,1.9360519647598267,0.0,0.0
35,teacher_expert,1.0,0.0,0.0,0.393635357709252,0.0,0.023355849087238312,0.0,1.3317824602127075,1.9051882028579712,0.0,0.0
35,game_cfm_raw,1.0,0.0,1.0,0.34121438529548537,0.008573431521654129,0.013668463565409184,0.012906450778245926,1.3289258480072021,2.0154988765716553,0.0,0.0
35,game_cfm_anchored,1.0,0.0,1.0,0.3287184612726498,0.0,0.0,0.012708869746988316,1.3286100618749757,2.0155011470367152,0.0,0.0
35,nash_reference_hocbf,1.0,0.0,0.0,0.568199908739844,0.0,0.050964302233183115,0.05039854867689693,1.38288716983844,1.7696469080959467,0.8112522686025408,0.8619956327526042
35,game_cfm_hocbf,1.0,0.0,0.0,0.568199908739844,0.0,0.05131037747006134,0.051015254098123824,1.3873592054764698,1.6800063982395081,0.7967332123411979,0.872359849586351
36,nash_reference,1.0,0.0,1.0,0.3091219086739603,0.0,0.0,0.01945381611585617,1.532028317451477,2.474269390106201,0.0,0.0
36,teacher_expert,1.0,0.0,0.0,0.41584853352130025,0.0,0.027102399617433548,0.0,1.541011095046997,2.503223419189453,0.0,0.0
36,game_cfm_raw,1.0,0.0,1.0,0.3463747306040107,0.005686954595148563,0.01628081686794758,0.020856359973549843,1.6539363861083984,2.5596923828125,0.0,0.0
36,game_cfm_anchored,1.0,0.0,1.0,0.3506676558023558,0.0,0.0,0.020680042577643852,1.6549596716379622,2.5596871754679387,0.0,0.0
36,nash_reference_hocbf,1.0,0.0,0.0,0.5980845225623598,0.0,0.036287686319441764,0.03774431639510228,1.5561983543661193,2.4596932575096333,0.7132486388384754,0.675194627490011
36,game_cfm_hocbf,1.0,0.0,0.0,0.5980845225623598,0.0,0.036158359123211026,0.03566953435916569,1.6269722201288574,2.5311888657665897,0.6261343012704175,0.6805633506817618
37,nash_reference,1.0,0.0,1.0,0.2980257524728383,0.0,0.0,0.014826997183263302,1.1677700281143188,1.7523231506347656,0.0,0.0
37,teacher_expert,1.0,0.0,0.0,0.399774578822627,0.0,0.01707611419260502,0.0,1.175682544708252,1.7607598304748535,0.0,0.0
37,game_cfm_raw,1.0,0.0,0.0,0.3911665229830254,0.0048235319554805756,0.023520393297076225,0.018615825101733208,1.2116754055023193,1.8875353336334229,0.0,0.0
37,game_cfm_anchored,1.0,0.0,0.0,0.392565919027731,0.0,0.0,0.012890108655564447,1.213116399561319,1.8875347586151616,0.0,0.0
37,nash_reference_hocbf,1.0,0.0,0.0,0.6002100764896955,0.0,0.05609143075697041,0.03660020195193248,1.2066132562143048,1.708928339865709,0.8402903811252269,0.5892493635616823
37,game_cfm_hocbf,1.0,0.0,0.0,0.6002100764896955,0.0,0.056421246272674086,0.03899267311150318,1.2112479564929197,1.722165047585665,0.8148820326678766,0.5048088030327406
38,nash_reference,1.0,0.0,1.0,0.3065987273494192,0.0,0.0,0.01928330585360527,1.3979710340499878,2.2283849716186523,0.0,0.0
38,teacher_expert,1.0,0.0,0.0,0.4096360751322428,0.0,0.02930125594139099,0.0,1.3885139226913452,2.2330708503723145,0.0,0.0
38,game_cfm_raw,1.0,0.0,1.0,0.35193294460074065,0.0043335482478141785,0.024271156638860703,0.02826271392405033,1.491528034210205,2.5099048614501953,0.0,0.0
38,game_cfm_anchored,1.0,0.0,1.0,0.3430223695168001,0.0,0.0,0.02276043029811011,1.4907425160227779,2.5099081175437044,0.0,0.0
38,nash_reference_hocbf,1.0,0.0,0.0,0.6420778929591052,0.0,0.029413101461833367,0.030540972037555864,1.3967715164126386,2.1622963469108747,0.33756805807622503,0.9112430145543226
38,game_cfm_hocbf,1.0,0.0,0.0,0.6497252821413007,0.0,0.02928269228288169,0.03127614624377643,1.4376856814085173,2.223564172681639,0.279491833030853,0.8803781319645962
39,nash_reference,1.0,0.0,1.0,0.29920944485836704,0.0,0.0,0.013555360957980156,1.1931328773498535,1.7554121017456055,0.0,0.0
39,teacher_expert,1.0,0.0,0.0,0.40192970222664426,0.0,0.012586606666445732,0.0,1.2161321640014648,1.770036220550537,0.0,0.0
39,game_cfm_raw,1.0,0.0,0.0,0.3827239462727351,0.004394261632114649,0.021316464990377426,0.016776317730545998,1.2345287799835205,2.1109135150909424,0.0,0.0
39,game_cfm_anchored,1.0,0.0,0.0,0.37573711068419363,0.0,0.0,0.011249590845904388,1.2373843237727944,2.1109176491505672,0.0,0.0
39,nash_reference_hocbf,1.0,0.0,0.0,0.5884912043366826,0.0,0.0748885913206486,0.04667715718941791,1.1982751110024161,1.5766313392000586,0.8747731397459165,0.7368893276830332
39,game_cfm_hocbf,1.0,0.0,0.0,0.5884912043366826,0.0,0.07505662473504329,0.04673690763378565,1.2085676935690832,1.6358275811932468,0.8802177858439202,0.6996371030285832
40,nash_reference,1.0,0.0,1.0,0.29874531897721046,0.0,0.0,0.016893280670046806,1.148026466369629,1.7025219202041626,0.0,0.0
40,teacher_expert,1.0,0.0,0.0,0.391647428063676,0.0,0.024392738938331604,0.0,1.173972487449646,1.6661475896835327,0.0,0.0
40,game_cfm_raw,1.0,0.0,1.0,0.34130150030609424,0.005035200156271458,0.024826467037200928,0.024650191888213158,1.1703933477401733,1.9208735227584839,0.0,0.0
40,game_cfm_anchored,1.0,0.0,1.0,0.32935593491808735,0.0,0.0,0.0213965598029848,1.1728603290138986,1.9208684601718955,0.0,0.0
40,nash_reference_hocbf,1.0,0.0,0.0,0.5176847994338816,0.0,0.07332984663598519,0.0449199025440861,1.1713872454576313,1.5044794086553221,0.867513611615245,0.7381048019170892
40,game_cfm_hocbf,1.0,0.0,0.0,0.5176847994338816,0.0,0.0727635140821256,0.04663169794778042,1.129973266870972,1.6576910546378272,0.7332123411978222,0.7726685885601153
41,nash_reference,1.0,0.0,1.0,0.30139327828530454,0.0,0.0,0.01524418592453003,1.3553922176361084,1.9904508590698242,0.0,0.0
41,teacher_expert,1.0,0.0,0.0,0.3893673710273644,0.0,0.022526917979121208,0.0,1.3599286079406738,2.000901937484741,0.0,0.0
41,game_cfm_raw,1.0,0.0,0.0,0.3965053088051821,0.0033544658217579126,0.030468128621578217,0.025807704776525497,1.3350176811218262,1.9239349365234375,0.0,0.0
41,game_cfm_anchored,1.0,0.0,0.0,0.39379891435731335,0.0,0.0,0.017678752890016608,1.3373950848672822,1.9239353039049922,0.0,0.0
41,nash_reference_hocbf,1.0,0.0,0.0,0.6300220099108074,0.0,0.02271176977276569,0.0415672664311316,1.3866759429092788,1.9493074883198178,0.42105263157894735,1.0146291894685455
41,game_cfm_hocbf,1.0,0.0,0.0,0.6300220099108074,0.0,0.023192522823475697,0.04159108082895843,1.385901028788042,1.95681061500831,0.397459165154265,0.8999238899519675
42,nash_reference,1.0,0.0,1.0,0.2986769103117774,0.0,0.0,0.02687925286591053,1.1925936937332153,1.6234928369522095,0.0,0.0
42,teacher_expert,1.0,0.0,0.0,0.4108589195626649,0.0,0.042094167321920395,0.0,1.180299162864685,1.5969091653823853,0.0,0.0
42,game_cfm_raw,1.0,0.0,1.0,0.33871382145382606,0.002271905541419983,0.029548605903983116,0.030094757676124573,1.2734897136688232,1.7295328378677368,0.0,0.0
42,game_cfm_anchored,1.0,0.0,1.0,0.33040522967833974,0.0,0.0,0.027093788732441556,1.2690455045304483,1.7295354581006392,0.0,0.0
42,nash_reference_hocbf,1.0,0.0,0.0,0.5813284498098203,0.0,0.06092437356766904,0.03568001742310829,1.2011652618415956,1.611241645302603,0.7658802177858439,0.625761971354623
42,game_cfm_hocbf,1.0,0.0,0.0,0.5813284498098203,0.0,0.06177856669802022,0.04151395717365699,1.19865601400458,1.7236397714226541,0.6823956442831216,0.6579566338533295
43,nash_reference,1.0,0.0,1.0,0.3047626538574903,0.0,0.0,0.014111367054283619,1.4601305723190308,2.3804197311401367,0.0,0.0
43,teacher_expert,1.0,0.0,0.0,0.40378479733424344,0.0,0.014796013943850994,0.0,1.4557256698608398,2.3982656002044678,0.0,0.0
43,game_cfm_raw,1.0,0.0,0.0,0.3638928381099504,0.0025330346543341875,0.022250093519687653,0.02083113044500351,1.5606764554977417,2.443618059158325,0.0,0.0
43,game_cfm_anchored,1.0,0.0,0.0,0.36331903237247326,0.0,0.0,0.017277125764326082,1.5578388317685385,2.4436193063633205,0.0,0.0
43,nash_reference_hocbf,1.0,0.0,0.0,0.5892000109446958,0.0,0.01469251652667354,0.04222668674388928,1.4793130792539844,2.3482824471914254,0.42286751361161523,1.0611827937729859
43,game_cfm_hocbf,1.0,0.0,0.0,0.5892000109446958,0.0,0.016330448484019593,0.03726138012989421,1.560987565278617,2.3958469867522494,0.397459165154265,0.9416297537997684
44,nash_reference,1.0,0.0,1.0,0.3008083447829635,0.0,0.0,0.018497148528695107,1.2555186748504639,1.7553576231002808,0.0,0.0
44,teacher_expert,1.0,0.0,0.0,0.41028931020714277,0.0,0.025080841034650803,0.0,1.2813385725021362,1.774366021156311,0.0,0.0
44,game_cfm_raw,1.0,0.0,0.0,0.3836244633120147,0.002982925157994032,0.016349289566278458,0.013693294487893581,1.2553772926330566,1.8963713645935059,0.0,0.0
44,game_cfm_anchored,1.0,0.0,0.0,0.37710987618033165,0.0,0.0,0.014773352504569218,1.2577240095248627,1.8963761661135479,0.0,0.0
44,nash_reference_hocbf,1.0,0.0,0.0,0.6537029172274604,0.0,0.037173489362558584,0.031668613147290116,1.266321770016103,1.7015267519314432,0.6261343012704175,0.6141532023303417
44,game_cfm_hocbf,1.0,0.0,0.0,0.6537029172274604,0.0,0.037348177301314005,0.0321970337453018,1.2566255214322004,1.7095006864392515,0.5807622504537205,0.5506621872666736
45,nash_reference,1.0,0.0,1.0,0.30514009706861667,0.0,0.0,0.022773850709199905,1.436805009841919,2.2542624473571777,0.0,0.0
45,teacher_expert,1.0,0.0,0.0,0.41926433262554114,0.0,0.035378970205783844,0.0,1.4421279430389404,2.2643380165100098,0.0,0.0
45,game_cfm_raw,1.0,0.0,0.0,0.3850301362004605,0.003647097386419773,0.032507359981536865,0.02519521676003933,1.5138146877288818,2.352640390396118,0.0,0.0
45,game_cfm_anchored,1.0,0.0,0.0,0.37023527444141324,0.0,0.0,0.021604576784815647,1.5106861635445734,2.352644469226147,0.0,0.0
45,nash_reference_hocbf,1.0,0.0,0.0,0.6265875561446331,0.0,0.0371836394254408,0.03509312489416463,1.4556586254864763,2.2137444324027653,0.691470054446461,0.6127111697700841
45,game_cfm_hocbf,1.0,0.0,0.0,0.6265875561446331,0.0,0.03933270695309256,0.033935152047778035,1.5058804231784433,2.3387103092048362,0.5952813067150635,0.6713735747943664
46,nash_reference,1.0,0.0,1.0,0.30888786431077775,0.0,0.0,0.01812029257416725,1.3712084293365479,1.9311182498931885,0.0,0.0
46,teacher_expert,1.0,0.0,0.0,0.39423913536322497,0.0,0.015594402328133583,0.0,1.3733729124069214,1.9437034130096436,0.0,0.0
46,game_cfm_raw,1.0,0.0,0.0,0.3846509726370818,0.001002980163320899,0.0362178236246109,0.01808765158057213,1.443350076675415,2.1113662719726562,0.0,0.0
46,game_cfm_anchored,1.0,0.0,0.0,0.36235411748525165,0.0,0.0,0.01781855128429567,1.4378546904014753,2.11136677491588,0.0,0.0
46,nash_reference_hocbf,1.0,0.0,0.0,0.40920988338455955,0.0,0.13125955682620538,0.05503939820471199,1.3897404592866882,2.123992910880596,0.7186932849364791,1.2301781364079625
46,game_cfm_hocbf,1.0,0.0,0.0,0.40920988338455955,0.0,0.131515484939223,0.056800044266441835,1.4558702627902287,2.190901883561409,0.6787658802177858,1.231254083332662
47,nash_reference,1.0,0.0,1.0,0.293618275701445,0.0,0.0,0.018652236089110374,1.205834984779358,1.7384024858474731,0.0,0.0
47,teacher_expert,1.0,0.0,0.0,0.3849020971864152,0.0,0.029497629031538963,0.0,1.2351429462432861,1.7646970748901367,0.0,0.0
47,game_cfm_raw,1.0,0.0,1.0,0.30389583406726006,0.0021571496035903692,0.023217953741550446,0.026524195447564125,1.2258552312850952,1.830859899520874,0.0,0.0
47,game_cfm_anchored,1.0,0.0,1.0,0.3010616018880058,0.0,0.0,0.022905666002208277,1.2266693953129486,1.8308621908862448,0.0,0.0
47,nash_reference_hocbf,1.0,0.0,0.0,0.6413845048844402,0.0,0.05559176033930443,0.03874570047179313,1.2262133679226952,1.7255839927014045,0.8148820326678766,0.6004086874702169
47,game_cfm_hocbf,1.0,0.0,0.0,0.6413845048844402,0.0,0.05575611119147287,0.042034852724681104,1.2324876489556464,1.7538637811623208,0.691470054446461,0.6375614903450796
48,nash_reference,1.0,0.0,0.0,0.48644386641144083,0.0,0.0,0.023570168763399124,1.4118849039077759,2.388462543487549,0.0,0.0
48,teacher_expert,1.0,0.0,0.0,0.5465014958703038,0.0,0.04028546065092087,0.0,1.4342474937438965,2.4298815727233887,0.0,0.0
48,game_cfm_raw,1.0,0.0,0.0,0.5142295348141465,0.0077703348360955715,0.03795365244150162,0.02133535034954548,1.4352868795394897,2.3504638671875,0.0,0.0
48,game_cfm_anchored,1.0,0.0,0.0,0.49044814695313715,0.0,0.0,0.021845170969125006,1.4340663251985482,2.3504661971075205,0.0,0.0
48,nash_reference_hocbf,1.0,0.0,0.0,0.6604895691705378,0.0,0.04061475585842463,0.017791318219186864,1.4154795842227885,2.2980630258689767,0.3194192377495463,0.5034931200446057
48,game_cfm_hocbf,1.0,0.0,0.0,0.6604895691705378,0.0,0.04128197721059872,0.020828298267687385,1.4164049605777105,2.3405280783083673,0.2776769509981851,0.6245337907938774
49,nash_reference,1.0,0.0,1.0,0.30447686619029063,0.0,0.0,0.0215618759393692,1.3264636993408203,1.9087241888046265,0.0,0.0
49,teacher_expert,1.0,0.0,0.0,0.4124891811127869,0.0,0.02683359570801258,0.0,1.3303898572921753,1.9188177585601807,0.0,0.0
49,game_cfm_raw,1.0,0.0,0.0,0.38971633157165436,0.004214473068714142,0.0336606465280056,0.019065072759985924,1.3775811195373535,2.0126194953918457,0.0,0.0
49,game_cfm_anchored,1.0,0.0,0.0,0.3632844339905833,0.0,0.0,0.017794388038750986,1.3709965714355123,2.0126157533320805,0.0,0.0
49,nash_reference_hocbf,1.0,0.0,0.0,0.4520988514077519,0.0,0.1073391406600526,0.05277173757203794,1.3335147476573739,2.0172172842201794,0.7168784029038112,1.1273311593254458
49,game_cfm_hocbf,1.0,0.0,0.0,0.4520988514077519,0.0,0.10835215495148369,0.05427224588569422,1.3845148331884598,2.0410784143943355,0.6787658802177858,1.1004397282526452
50,nash_reference,1.0,0.0,1.0,0.30915807645860643,0.0,0.0,0.023370003327727318,1.4245275259017944,2.383753538131714,0.0,0.0
50,teacher_expert,1.0,0.0,0.0,0.42040518865209825,0.0,0.03512752801179886,0.0,1.4375872611999512,2.196441411972046,0.0,0.0
50,game_cfm_raw,1.0,0.0,1.0,0.3213510981350911,0.004229838028550148,0.018265966325998306,0.024734754115343094,1.5035234689712524,2.767582654953003,0.0,0.0
50,game_cfm_anchored,1.0,0.0,1.0,0.3191335785511439,0.0,0.0,0.02367472460311001,1.5020021050531676,2.767584759806122,0.0,0.0
50,nash_reference_hocbf,1.0,0.0,0.0,0.5487549904821871,0.0,0.06374016360047294,0.03993317752759172,1.4474769518490949,2.008727555465852,0.7568058076225045,0.8043438042478084
50,game_cfm_hocbf,1.0,0.0,0.0,0.5487549904821871,0.0,0.06393905273384864,0.04709374678484145,1.4512852996833934,2.102131623569067,0.720508166969147,0.8288556758351217
51,nash_reference,1.0,0.0,1.0,0.3025040190844158,0.0,0.0,0.018532179296016693,1.3136497735977173,2.0851752758026123,0.0,0.0
51,teacher_expert,1.0,0.0,0.0,0.4148066236924351,0.0,0.02232510782778263,0.0,1.3296319246292114,2.1082825660705566,0.0,0.0
51,game_cfm_raw,1.0,0.0,0.0,0.3911063484891164,0.0028961810749024153,0.0279212836176157,0.016463927924633026,1.3283956050872803,2.053697109222412,0.0,0.0
