sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
231,game_cfm_raw,1.0,0.0,0.0,0.4000278105707352,0.0013594516785815358,0.015614431351423264,0.019756797701120377,1.3607393503189087,1.8421564102172852,0.0,0.0
231,game_cfm_anchored,1.0,0.0,0.0,0.39808715905984404,0.0,0.0,0.02178813222671855,1.3611856286712098,1.842160424996587,0.0,0.0
231,nash_reference_hocbf,1.0,0.0,0.0,0.6535012682183597,0.0,0.03655650414990622,0.02881403474407048,1.3727407877926567,1.8288993907423314,0.2958257713248639,1.0359461073208287
231,game_cfm_hocbf,1.0,0.0,0.0,0.6534790852679121,0.0,0.03689501248515065,0.028991307374209383,1.3765859576481503,1.763494456585928,0.25045372050816694,0.834174619363978
232,nash_reference,1.0,0.0,1.0,0.3033955526212031,0.0,0.0,0.02085709385573864,1.5332152843475342,2.4159204959869385,0.0,0.0
232,teacher_expert,1.0,0.0,0.0,0.4191516127983894,0.0,0.030700337141752243,0.0,1.5433810949325562,2.4285714626312256,0.0,0.0
232,game_cfm_raw,1.0,0.0,1.0,0.3561691407574034,0.0028050458058714867,0.02433951385319233,0.02756132371723652,1.5758397579193115,2.605060338973999,0.0,0.0
232,game_cfm_anchored,1.0,0.0,1.0,0.3572677585156782,0.0,0.0,0.022397808469097478,1.5771210365391763,2.6050592596432853,0.0,0.0
232,nash_reference_hocbf,1.0,0.0,0.0,0.5661594822856707,0.0,0.043869717134346294,0.03872945332313607,1.5511587767798416,2.38057378577842,0.7894736842105263,0.6721092910635039
232,game_cfm_hocbf,1.0,0.0,0.0,0.5661594822856707,0.0,0.04561782564551836,0.0398108698406579,1.5599427426779278,2.261553009993268,0.6987295825771325,0.6278705045852644
233,nash_reference,1.0,0.0,1.0,0.30402477534976374,0.0,0.0,0.025078628212213516,1.3037928342819214,1.8593924045562744,0.0,0.0
233,teacher_expert,1.0,0.0,0.0,0.4529469257786216,0.0,0.034079257398843765,0.0,1.3299823999404907,1.8904651403427124,0.0,0.0
233,game_cfm_raw,1.0,0.0,1.0,0.29699418531433464,0.003237308468669653,0.026040395721793175,0.0338355116546154,1.3782798051834106,2.5042874813079834,0.0,0.0
233,game_cfm_anchored,1.0,0.0,1.0,0.30593398345059586,0.0,0.0,0.027442526275085182,1.3776379306515412,2.504262182250318,0.0,0.0
233,nash_reference_hocbf,1.0,0.0,0.0,0.5892873304616754,0.0,0.06213223875518191,0.03252794725105063,1.3120094253901886,1.8612547370848493,0.6950998185117967,0.6495082562995409
233,game_cfm_hocbf,1.0,0.0,0.0,0.5892873304616754,0.0,0.06264352909698104,0.037458468775660836,1.312017819766764,2.1206134533831977,0.647912885662432,0.683229124615071
234,nash_reference,1.0,0.0,1.0,0.3051723852641518,0.0,0.0,0.015680810436606407,1.467756986618042,2.3780672550201416,0.0,0.0
234,teacher_expert,1.0,0.0,0.0,0.36017599696661806,0.0,0.03930404782295227,0.0,1.461043357849121,2.1718227863311768,0.0,0.0
234,game_cfm_raw,1.0,0.0,1.0,0.35157591549032924,0.006409839726984501,0.023246435448527336,0.020990919321775436,1.5218573808670044,2.2826461791992188,0.0,0.0
234,game_cfm_anchored,1.0,0.0,0.0,0.36848358541253007,0.0,0.0,0.021911919829518654,1.5221379192607039,2.2826401304596504,0.0,0.0
234,nash_reference_hocbf,1.0,0.0,0.0,0.40393173102116686,0.0,0.10308283859465817,0.06923671902808247,1.5167515366246096,2.1912386134758473,0.8312159709618875,1.2871136952039999
234,game_cfm_hocbf,1.0,0.0,0.0,0.40393173102116686,0.0,0.10311460504935485,0.0676234872816785,1.558946999882425,2.214651863998522,0.8257713248638838,1.181342892785792
235,nash_reference,1.0,0.0,1.0,0.2945203017176817,0.0,0.0,0.015522702597081661,1.1658371686935425,1.511738657951355,0.0,0.0
235,teacher_expert,1.0,0.0,0.0,0.40146978894694607,0.0,0.018346160650253296,0.0,1.1692407131195068,1.503578782081604,0.0,0.0
235,game_cfm_raw,1.0,0.0,0.0,0.3984442362024726,0.0014052598271518946,0.022502101957798004,0.014059241861104965,1.1765862703323364,1.767726182937622,0.0,0.0
235,game_cfm_anchored,1.0,0.0,0.0,0.39070978127264927,0.0,0.0,0.011518281240937216,1.174101193638064,1.767722437695675,0.0,0.0
235,nash_reference_hocbf,1.0,0.0,0.0,0.47667489116649897,0.0,0.08356656435693405,0.05336598522397707,1.2356899446650125,1.6408369088709567,0.8185117967332124,0.8807779093261602
235,game_cfm_hocbf,1.0,0.0,0.0,0.47667489116649897,0.0,0.08384047812612298,0.0501948766818201,1.2338126729303662,1.6949405214865036,0.8203266787658802,0.7892205205534761
236,nash_reference,1.0,0.0,1.0,0.3135938792502803,0.0,0.0,0.017458733171224594,1.5329339504241943,2.4422249794006348,0.0,0.0
236,teacher_expert,1.0,0.0,0.0,0.4503481570549342,0.0,0.019296877086162567,0.0,1.5709912776947021,2.456242322921753,0.0,0.0
236,game_cfm_raw,1.0,0.0,0.0,0.3739147328630721,0.0019783133175224066,0.02782798558473587,0.017106059938669205,1.5250164270401,2.2742998600006104,0.0,0.0
236,game_cfm_anchored,1.0,0.0,0.0,0.3828191841096124,0.0,0.0,0.014095437854846442,1.5251117504618685,2.2742979695820096,0.0,0.0
236,nash_reference_hocbf,1.0,0.0,0.0,0.665784401111106,0.0,0.01963048865325774,0.025799678595211456,1.5469261812878445,2.3780371546676355,0.2558983666061706,1.2347080264898211
236,game_cfm_hocbf,1.0,0.0,0.0,0.6664132371543975,0.0,0.018442570933840368,0.027506629065547728,1.540907779600697,2.181877175007273,0.22323049001814882,1.1654290129863296
237,nash_reference,1.0,0.0,1.0,0.30026069727956556,0.0,0.0,0.017648961395025253,1.2599303722381592,1.8453408479690552,0.0,0.0
237,teacher_expert,1.0,0.0,0.0,0.3766856223343764,0.0,0.03432852774858475,0.0,1.2952244281768799,1.8820136785507202,0.0,0.0
237,game_cfm_raw,1.0,0.0,0.0,0.3691011551999613,0.0035997950471937656,0.020340532064437866,0.02616618573665619,1.2686707973480225,1.9015495777130127,0.0,0.0
237,game_cfm_anchored,1.0,0.0,0.0,0.36278407838040644,0.0,0.0,0.022405325226645196,1.2676639943454964,1.9015483736538954,0.0,0.0
237,nash_reference_hocbf,1.0,0.0,0.0,0.6044076002941428,0.0,0.04709674621382076,0.03335086105581388,1.3220486437731123,1.7941929231765867,0.7858439201451906,0.5626313370206276
237,game_cfm_hocbf,1.0,0.0,0.0,0.6044076002941428,0.0,0.047104884985219475,0.034123205914648375,1.334914312297774,1.7868813864736746,0.7005444646098004,0.5204860140046087
238,nash_reference,1.0,0.0,1.0,0.2990573018845508,0.0,0.0,0.012743313796818256,1.257010817527771,1.6625300645828247,0.0,0.0
238,teacher_expert,1.0,0.0,0.0,0.38227666524195963,0.0,0.017816070467233658,0.0,1.2546002864837646,1.6693618297576904,0.0,0.0
238,game_cfm_raw,1.0,0.0,1.0,0.3443780190653233,0.003410695819184184,0.027759945020079613,0.020674487575888634,1.2581725120544434,1.7068408727645874,0.0,0.0
238,game_cfm_anchored,1.0,0.0,1.0,0.33290083164347556,0.0,0.0,0.015925291799331276,1.257655894614827,1.7068433313152063,0.0,0.0
238,nash_reference_hocbf,1.0,0.0,0.0,0.5155941006540836,0.0,0.06093031838178955,0.049166022640471055,1.3037910022548018,1.761630931829418,0.8058076225045372,0.8400482300062391
238,game_cfm_hocbf,1.0,0.0,0.0,0.5155941006540836,0.0,0.06115623175366869,0.0502883329454432,1.2946162849313256,1.7404023966511089,0.7912885662431942,0.809796579890522
239,nash_reference,1.0,0.0,1.0,0.30383722045887734,0.0,0.0,0.021287931129336357,1.3975013494491577,2.2743685245513916,0.0,0.0
239,teacher_expert,1.0,0.0,0.0,0.40257441980800096,0.0,0.033502835780382156,0.0,1.3967759609222412,2.2961981296539307,0.0,0.0
239,game_cfm_raw,1.0,0.0,0.0,0.3855511097919635,0.003885852172970772,0.03363056108355522,0.03095087595283985,1.4172964096069336,2.3188583850860596,0.0,0.0
239,game_cfm_anchored,1.0,0.0,0.0,0.36267427813606334,0.0,0.0,0.023223115421223607,1.4109783921876922,2.3188599738496163,0.0,0.0
239,nash_reference_hocbf,1.0,0.0,0.0,0.5815953591434906,0.0,0.04795309080203675,0.03312373760245787,1.4178379983749352,2.2126546237303866,0.7404718693284936,0.5767966574247683
239,game_cfm_hocbf,1.0,0.0,0.0,0.5815953591434906,0.0,0.048047369076314475,0.034100005555974464,1.4077122517413538,2.1221260432020803,0.6860254083484574,0.5121835186777252
240,nash_reference,1.0,0.0,1.0,0.3019754349594624,0.0,0.0,0.026565726846456528,1.3596380949020386,2.2027299404144287,0.0,0.0
240,teacher_expert,1.0,0.0,0.0,0.3818992335784876,0.0,0.048115551471710205,0.0,1.359503149986267,2.164329767227173,0.0,0.0
240,game_cfm_raw,1.0,0.0,1.0,0.3211988486060665,0.003558175638318062,0.026975467801094055,0.03313536196947098,1.411721110343933,2.1895105838775635,0.0,0.0
240,game_cfm_anchored,1.0,0.0,1.0,0.333877261048486,0.0,0.0,0.030440947740332187,1.415800505082153,2.189511215739523,0.0,0.0
240,nash_reference_hocbf,1.0,0.0,0.0,0.6433695471859714,0.0,0.04818166127374021,0.037043455549477154,1.3929163570281102,1.8834475582730703,0.44464609800362975,0.9392132948206775
240,game_cfm_hocbf,1.0,0.0,0.0,0.6422853933460995,0.0,0.04686745571199155,0.03612566671730937,1.3928599919638907,1.8892568635961347,0.4500907441016334,0.7671285930395918
241,nash_reference,1.0,0.0,1.0,0.30336800515276,0.0,0.0,0.0230629350990057,1.3600707054138184,2.009474754333496,0.0,0.0
241,teacher_expert,1.0,0.0,0.0,0.4252103485911002,0.0,0.03396020829677582,0.0,1.389257788658142,2.0362467765808105,0.0,0.0
241,game_cfm_raw,1.0,0.0,0.0,0.41412278889634574,0.002911226125434041,0.012323254719376564,0.02122797816991806,1.3925598859786987,2.1790387630462646,0.0,0.0
241,game_cfm_anchored,1.0,0.0,0.0,0.4217766052896848,0.0,0.0,0.0200232634363608,1.3916927331989557,2.179040297373021,0.0,0.0
241,nash_reference_hocbf,1.0,0.0,0.0,0.6595953782920803,0.0,0.033913053092253315,0.027143892341132972,1.4299432688305687,2.0299086428177135,0.22867513611615245,1.1451981903847885
241,game_cfm_hocbf,1.0,0.0,0.0,0.6641215972436227,0.0,0.03493106401209105,0.02770826066686498,1.42322800914444,2.064688758453099,0.16696914700544466,0.9825999565262701
242,nash_reference,1.0,0.0,1.0,0.29921221227932454,0.0,0.0,0.015736786648631096,1.2767703533172607,1.7321743965148926,0.0,0.0
242,teacher_expert,1.0,0.0,0.0,0.4113681220484282,0.0,0.015012790448963642,0.0,1.277788758277893,1.730255126953125,0.0,0.0
242,game_cfm_raw,1.0,0.0,0.0,0.41037604597286276,0.002075685653835535,0.016206201165914536,0.013562789186835289,1.2788907289505005,1.9877841472625732,0.0,0.0
242,game_cfm_anchored,1.0,0.0,0.0,0.40022256626565544,0.0,0.0,0.010544888183981667,1.2770350412127776,1.9877701065220217,0.0,0.0
242,nash_reference_hocbf,1.0,0.0,0.0,0.6112813723276659,0.0,0.02651621110656658,0.030627262508898908,1.2932366533739013,1.6368133184594709,0.6460980036297641,0.5676273018423063
242,game_cfm_hocbf,1.0,0.0,0.0,0.6112813723276659,0.0,0.02736273453741429,0.03211007836713243,1.2979537257768934,1.641559467621355,0.5934664246823956,0.49619498168093684
243,nash_reference,1.0,0.0,1.0,0.30205603494371547,0.0,0.0,0.019448090344667435,1.249048113822937,1.9505969285964966,0.0,0.0
243,teacher_expert,1.0,0.0,0.0,0.39820105426303326,0.0,0.028761018067598343,0.0,1.276725172996521,1.952255129814148,0.0,0.0
243,game_cfm_raw,1.0,0.0,0.0,0.3646109459245722,0.0024919575080275536,0.031216345727443695,0.0331602618098259,1.2749956846237183,2.066666603088379,0.0,0.0
243,game_cfm_anchored,1.0,0.0,0.0,0.3601799401849279,0.0,0.0,0.0251834539123519,1.2789875700352074,2.06666480586143,0.0,0.0
243,nash_reference_hocbf,1.0,0.0,0.0,0.5290668255818916,0.0,0.1341763707270534,0.05387817792382462,1.2457266700635892,1.8064033859540434,0.8566243194192378,0.914783569252207
243,game_cfm_hocbf,1.0,0.0,0.0,0.5290668255818916,0.0,0.13450739183623991,0.05731194615747721,1.23381126142827,1.7786088327757117,0.822141560798548,0.8717261957538361
244,nash_reference,1.0,0.0,1.0,0.2963882953313439,0.0,0.0,0.015112023800611496,1.1538105010986328,1.684306025505066,0.0,0.0
244,teacher_expert,1.0,0.0,0.0,0.39625441916723264,0.0,0.018229078501462936,0.0,1.1634938716888428,1.7048053741455078,0.0,0.0
244,game_cfm_raw,1.0,0.0,0.0,0.36679825075633327,0.003397017251700163,0.022194763645529747,0.015497795306146145,1.1649163961410522,1.8112446069717407,0.0,0.0
244,game_cfm_anchored,1.0,0.0,0.0,0.37504059556236696,0.0,0.0,0.013426526125187015,1.1682701176540031,1.8112425843855706,0.0,0.0
244,nash_reference_hocbf,1.0,0.0,0.0,0.5995341465509906,0.0,0.045779649879124445,0.03663207600360625,1.1936250359366827,1.5791126952401324,0.8602540834845736,0.5571031909405855
244,game_cfm_hocbf,1.0,0.0,0.0,0.5995341465509906,0.0,0.04572695081602569,0.03715573744239855,1.1821360735011204,1.6581508105979283,0.7604355716878403,0.504515254518269
245,nash_reference,1.0,0.0,1.0,0.30270445096962395,0.0,0.0,0.02307985909283161,1.4110897779464722,2.254796266555786,0.0,0.0
245,teacher_expert,1.0,0.0,0.0,0.3899184568592197,0.0,0.0342593714594841,0.0,1.402052879333496,2.2593770027160645,0.0,0.0
245,game_cfm_raw,1.0,0.0,0.0,0.36910553280655095,0.004025761969387531,0.036714985966682434,0.036198992282152176,1.4631576538085938,2.3070454597473145,0.0,0.0
245,game_cfm_anchored,1.0,0.0,1.0,0.3511681586749316,0.0,0.0,0.027017732510881836,1.4585346589624333,2.3070414171873606,0.0,0.0
245,nash_reference_hocbf,1.0,0.0,0.0,0.6522230733675137,0.0,0.034321686993558566,0.03670030983105484,1.420584698680127,2.1582597350587243,0.33212341197822143,1.071893058149742
245,game_cfm_hocbf,1.0,0.0,0.0,0.6510282801453108,0.0,0.03200712236440216,0.03707796050602508,1.4427283174806185,2.134539229819759,0.29764065335753176,1.0149485493889008
246,nash_reference,1.0,0.0,1.0,0.30569107111401395,0.0,0.0,0.024068523198366165,1.384935975074768,2.221620559692383,0.0,0.0
246,teacher_expert,1.0,0.0,0.0,0.4449917553493145,0.0,0.034700799733400345,0.0,1.402740240097046,2.2593882083892822,0.0,0.0
246,game_cfm_raw,1.0,0.0,0.0,0.3949476365551452,0.003063599579036236,0.027075793594121933,0.027434224262833595,1.3904794454574585,2.3895673751831055,0.0,0.0
246,game_cfm_anchored,1.0,0.0,0.0,0.40125318830848833,0.0,0.0,0.021865825906160898,1.3938747878962106,2.3895657683471705,0.0,0.0
246,nash_reference_hocbf,1.0,0.0,0.0,0.48677973361725174,0.0,0.03582044781663725,0.029066359697059528,1.3985082648025737,2.213575659229339,0.6079854809437386,0.573570916107699
246,game_cfm_hocbf,1.0,0.0,0.0,0.48677973361725174,0.0,0.0375346211775659,0.02905114671092379,1.4063717708007035,2.240469149373999,0.5045372050816697,0.5722180049596612
247,nash_reference,1.0,0.0,1.0,0.3067017391901388,0.0,0.0,0.018851734697818756,1.3592796325683594,2.2217421531677246,0.0,0.0
247,teacher_expert,1.0,0.0,0.0,0.3983730195564036,0.0,0.022166982293128967,0.0,1.3575212955474854,2.1852684020996094,0.0,0.0
247,game_cfm_raw,1.0,0.0,0.0,0.36894868793470936,0.004635198041796684,0.03179454430937767,0.02283833548426628,1.3443434238433838,2.3350980281829834,0.0,0.0
247,game_cfm_anchored,1.0,0.0,0.0,0.3766097529838958,0.0,0.0,0.016852704927410724,1.347551758824818,2.335089279431461,0.0,0.0
247,nash_reference_hocbf,1.0,0.0,0.0,0.6506856875869246,0.0,0.02210571330607836,0.037860099893180434,1.376088252876411,1.7909473861514178,0.4482758620689655,0.9647419566639772
247,game_cfm_hocbf,1.0,0.0,0.0,0.6517356260001312,0.0,0.022948667018555573,0.04288849693689862,1.3976542006446702,1.8208046335922032,0.4283121597096189,0.9301865847036342
248,nash_reference,1.0,0.0,1.0,0.3024390579069653,0.0,0.0,0.01643775776028633,1.3506288528442383,2.2980566024780273,0.0,0.0
248,teacher_expert,1.0,0.0,0.0,0.41457516307447556,0.0,0.01889648474752903,0.0,1.3611087799072266,2.3239407539367676,0.0,0.0
248,game_cfm_raw,1.0,0.0,1.0,0.29306651782064275,0.005790961906313896,0.022458117455244064,0.021748917177319527,1.362220048904419,2.350536346435547,0.0,0.0
248,game_cfm_anchored,1.0,0.0,1.0,0.2999403336929022,0.0,0.0,0.019336137491904323,1.3630050081510618,2.3505308755837486,0.0,0.0
248,nash_reference_hocbf,1.0,0.0,0.0,0.6459320644657224,0.0,0.018947560613345717,0.031501450689009634,1.376868797364702,2.233082469365436,0.6733212341197822,0.531485237603697
248,game_cfm_hocbf,1.0,0.0,0.0,0.6494176388886923,0.0,0.021015311427010505,0.0344384650880566,1.375363236605453,2.2364249439979655,0.5698729582577132,0.6564428376044831
249,nash_reference,1.0,0.0,1.0,0.2966128319253263,0.0,0.0,0.01660582795739174,1.1755002737045288,1.7162541151046753,0.0,0.0
249,teacher_expert,1.0,0.0,0.0,0.39537967456056056,0.0,0.022732850164175034,0.0,1.204084873199463,1.743194341659546,0.0,0.0
249,game_cfm_raw,1.0,0.0,1.0,0.32747268458529327,0.0037180238869041204,0.020808689296245575,0.019795605912804604,1.158153772354126,1.7185426950454712,0.0,0.0
249,game_cfm_anchored,1.0,0.0,1.0,0.32221232590972343,0.0,0.0,0.017805633040678167,1.162309556244668,1.7185465734523384,0.0,0.0
249,nash_reference_hocbf,1.0,0.0,0.0,0.5623782889702366,0.0,0.03583515424341079,0.032693143015070085,1.2196773163596115,1.7145797250881112,0.7985480943738656,0.5101195111093018
249,game_cfm_hocbf,1.0,0.0,0.0,0.5623782889702366,0.0,0.036264477007234064,0.03413118713597848,1.2020232716266979,1.729496193869,0.6370235934664247,0.5309210290522307
250,nash_reference,1.0,0.0,1.0,0.3108204398066478,0.0,0.0,0.02414269745349884,1.4410486221313477,2.351086378097534,0.0,0.0
250,teacher_expert,1.0,0.0,0.0,0.43378935595843937,0.0,0.03629928082227707,0.0,1.4817874431610107,2.388855457305908,0.0,0.0
250,game_cfm_raw,1.0,0.0,0.0,0.36635463343886615,0.0026612356305122375,0.022778121754527092,0.0344417542219162,1.4725711345672607,2.4227070808410645,0.0,0.0
250,game_cfm_anchored,1.0,0.0,1.0,0.3575746595610348,0.0,0.0,0.02912723291126635,1.4750656997988956,2.422706204437292,0.0,0.0
250,nash_reference_hocbf,1.0,0.0,0.0,0.6599124380360302,0.0,0.036291160546316634,0.025555860679584496,1.508889254891139,2.34170334055495,0.2413793103448276,1.1732685211714209
250,game_cfm_hocbf,1.0,0.0,0.0,0.6711939435882587,0.0,0.037371924712483295,0.03214397117121135,1.515142284451728,2.340072207181338,0.21052631578947367,1.209199343178897
251,nash_reference,1.0,0.0,1.0,0.2988610707473559,0.0,0.0,0.01613709144294262,1.2307696342468262,1.8601291179656982,0.0,0.0
251,teacher_expert,1.0,0.0,0.0,0.3890584984409894,0.0,0.023245777934789658,0.0,1.2133129835128784,1.8621996641159058,0.0,0.0
251,game_cfm_raw,1.0,0.0,1.0,0.3442357449463385,0.0018310698214918375,0.01689445786178112,0.018507620319724083,1.2376500368118286,1.983702540397644,0.0,0.0
251,game_cfm_anchored,1.0,0.0,1.0,0.33449927221962195,0.0,0.0,0.016623334106890604,1.2343934742751579,1.9836994874171436,0.0,0.0
251,nash_reference_hocbf,1.0,0.0,0.0,0.42888656074474,0.0,0.0771856018393633,0.043800057929101695,1.2409508814695223,1.797931418585508,0.8402903811252269,0.749990545914
251,game_cfm_hocbf,1.0,0.0,0.0,0.42888656074474,0.0,0.07682466630112679,0.043740799405103614,1.2464831144308306,1.863759093946465,0.8402903811252269,0.7399717545984256
252,nash_reference,1.0,0.0,1.0,0.30865278568788823,0.0,0.0,0.017638415098190308,1.4634608030319214,2.317864179611206,0.0,0.0
252,teacher_expert,1.0,0.0,0.0,0.4234753389105853,0.0,0.0192362479865551,0.0,1.4604601860046387,2.200518846511841,0.0,0.0
252,game_cfm_raw,1.0,0.0,0.0,0.3860742395585607,0.0013229261385276914,0.028170626610517502,0.020726818591356277,1.4319710731506348,2.2765920162200928,0.0,0.0
252,game_cfm_anchored,1.0,0.0,0.0,0.38819999926230875,0.0,0.0,0.015945172899756815,1.4365307349178322,2.27659054051266,0.0,0.0
252,nash_reference_hocbf,1.0,0.0,0.0,0.5468759568217286,0.0,0.059334154717973375,0.03955823950432602,1.4581825822598522,2.1083153651901436,0.7658802177858439,0.7720966426841609
252,game_cfm_hocbf,1.0,0.0,0.0,0.5468759568217286,0.0,0.058948922408465124,0.04068756297878992,1.4363425436327417,2.1781804083044856,0.7332123411978222,0.6739606450068467
253,nash_reference,1.0,0.0,1.0,0.3126196977538775,0.0,0.0,0.019044306129217148,1.495474934577942,2.435058832168579,0.0,0.0
253,teacher_expert,1.0,0.0,0.0,0.445153998021609,0.0,0.020376108586788177,0.0,1.4887880086898804,2.449944257736206,0.0,0.0
253,game_cfm_raw,1.0,0.0,0.0,0.38046998144858024,0.0016381239984184504,0.020088037475943565,0.02097903937101364,1.5189613103866577,2.453066110610962,0.0,0.0
253,game_cfm_anchored,1.0,0.0,0.0,0.37372829209451447,0.0,0.0,0.015973627783823545,1.5164296885933288,2.4530693313187686,0.0,0.0
253,nash_reference_hocbf,1.0,0.0,0.0,0.5800823658251082,0.0,0.020400038165304366,0.025400943526922223,1.477728311503538,2.3966757234075566,0.32304900181488205,0.929110454143836
253,game_cfm_hocbf,1.0,0.0,0.0,0.5800823658251082,0.0,0.019174648372229777,0.03205988562220445,1.4599973345371167,2.295788745351805,0.2958257713248639,0.907586043169769
254,nash_reference,1.0,0.0,1.0,0.31121779730951965,0.0,0.0,0.017959902063012123,1.4163671731948853,2.339399814605713,0.0,0.0
