sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
157,nash_reference,1.0,0.0,1.0,0.30957085118398187,0.0,0.0,0.01519105490297079,1.3733246326446533,2.191537380218506,0.0,0.0
157,teacher_expert,1.0,0.0,0.0,0.4076882799673954,0.0,0.021525681018829346,0.0,1.3737843036651611,2.151111602783203,0.0,0.0
157,game_cfm_raw,1.0,0.0,0.0,0.3900198877982737,0.0013344596372917295,0.02321740984916687,0.011219478212296963,1.3863414525985718,2.1677968502044678,0.0,0.0
157,game_cfm_anchored,1.0,0.0,0.0,0.3923636334882564,0.0,0.0,0.013264905695228958,1.3889163901011203,2.167797926775937,0.0,0.0
157,nash_reference_hocbf,1.0,0.0,0.0,0.4072064453802828,0.0,0.021519703076964276,0.0017774491856362205,1.3619088195598328,2.094471568308007,0.10707803992740472,0.7181249890009784
157,game_cfm_hocbf,1.0,0.0,0.0,0.44621604451404007,0.0,0.021926252293866536,0.010379018589670455,1.3780413982702706,2.0826451909072166,0.0780399274047187,0.5639030610516998
158,nash_reference,1.0,0.0,1.0,0.29956466178772967,0.0,0.0,0.021980706602334976,1.3432700634002686,2.1785926818847656,0.0,0.0
158,teacher_expert,1.0,0.0,0.0,0.421442547672901,0.0,0.0313376858830452,0.0,1.3470994234085083,2.2013566493988037,0.0,0.0
158,game_cfm_raw,1.0,0.0,0.0,0.37757666810392815,0.005424661561846733,0.03048124350607395,0.02212270349264145,1.3243857622146606,2.1488964557647705,0.0,0.0
158,game_cfm_anchored,1.0,0.0,0.0,0.38590642144656795,0.0,0.0,0.01858618870287522,1.3295936098254246,2.1488967192716237,0.0,0.0
158,nash_reference_hocbf,1.0,0.0,0.0,0.42067154334235446,0.0,0.03131318466219373,0.0015374413073430697,1.3323054589926286,2.0975432783799746,0.09437386569872959,0.5717259002599939
158,game_cfm_hocbf,1.0,0.0,0.0,0.43127724540742235,0.0,0.03140314374627085,0.01018958936562065,1.3155076162886112,1.9861429911397643,0.0,0.0
159,nash_reference,1.0,0.0,1.0,0.3094887483432179,0.0,0.0,0.01601850427687168,1.3812059164047241,2.2249927520751953,0.0,0.0
159,teacher_expert,1.0,0.0,0.0,0.4140905495361379,0.0,0.022414173930883408,0.0,1.3703060150146484,2.1814348697662354,0.0,0.0
159,game_cfm_raw,1.0,0.0,1.0,0.329492872675081,0.003168086986988783,0.01638105884194374,0.023115629330277443,1.426828145980835,2.342301607131958,0.0,0.0
159,game_cfm_anchored,1.0,0.0,1.0,0.3305743618398691,0.0,0.0,0.020823897354538334,1.4256463626673466,2.34230047374013,0.0,0.0
159,nash_reference_hocbf,1.0,0.0,0.0,0.41341170609641725,0.0,0.02242439703195496,0.0018201007704566417,1.360497225045831,2.1210404394065603,0.10526315789473684,0.7287717208297291
159,game_cfm_hocbf,1.0,0.0,0.0,0.435845733112142,0.0,0.022849150578840682,0.013820565363538893,1.4042679111280738,2.2231262438082524,0.10163339382940109,0.7605950233535952
160,nash_reference,1.0,0.0,1.0,0.30307242850128024,0.0,0.0,0.023060891777276993,1.4723197221755981,2.2246451377868652,0.0,0.0
160,teacher_expert,1.0,0.0,0.0,0.391436950387919,0.0,0.039358943700790405,0.0,1.487493872642517,2.190911293029785,0.0,0.0
160,game_cfm_raw,1.0,0.0,1.0,0.3194870096244085,0.0027095852419734,0.029610656201839447,0.03029426746070385,1.4939327239990234,2.244704484939575,0.0,0.0
160,game_cfm_anchored,1.0,0.0,1.0,0.33233163878116384,0.0,0.0,0.02484472359770435,1.5013859426289475,2.2447045690557927,0.0,0.0
160,nash_reference_hocbf,1.0,0.0,0.0,0.39102289075727814,0.0,0.039347197206603665,0.001747197103889131,1.4749154048914817,2.1412167932894945,0.10344827586206896,0.6251829260531026
160,game_cfm_hocbf,1.0,0.0,0.0,0.3967627549179488,0.0,0.039399615526917064,0.011723768195876073,1.4798295625509525,2.1464408579378187,0.0852994555353902,0.5724122608526481
161,nash_reference,1.0,0.0,1.0,0.3063169605100419,0.0,0.0,0.01900225132703781,1.286698818206787,1.9375053644180298,0.0,0.0
161,teacher_expert,1.0,0.0,0.0,0.41452098725648917,0.0,0.025612015277147293,0.0,1.2875688076019287,1.9452115297317505,0.0,0.0
161,game_cfm_raw,1.0,0.0,0.0,0.39485351304088995,0.0027506565675139427,0.03412863239645958,0.02271951362490654,1.3056159019470215,1.968076229095459,0.0,0.0
161,game_cfm_anchored,1.0,0.0,0.0,0.36920635632181337,0.0,0.0,0.018739857109183654,1.302242330447388,1.9680784501789579,0.0,0.0
161,nash_reference_hocbf,1.0,0.0,0.0,0.41327341791475625,0.0,0.025584332725481607,0.0016755763958089397,1.27446984458105,1.8753035340070665,0.10344827586206896,0.73364609052867
161,game_cfm_hocbf,1.0,0.0,0.0,0.4361196154178831,0.0,0.02530374704437538,0.00847106505135242,1.303779389077138,1.9578535337860632,0.07985480943738657,0.5960521442585462
162,nash_reference,1.0,0.0,1.0,0.2977126569970682,0.0,0.0,0.01616024784743786,1.1640839576721191,1.7050939798355103,0.0,0.0
162,teacher_expert,1.0,0.0,0.0,0.3819191493673871,0.0,0.025017961859703064,0.0,1.1698827743530273,1.7147818803787231,0.0,0.0
162,game_cfm_raw,1.0,0.0,0.0,0.37760068738022,0.0012058455031365156,0.020812660455703735,0.018040649592876434,1.1743390560150146,1.7132480144500732,0.0,0.0
162,game_cfm_anchored,1.0,0.0,0.0,0.367674762853622,0.0,0.0,0.014959965130513318,1.1736086995462085,1.7132434774045566,0.0,0.0
162,nash_reference_hocbf,1.0,0.0,0.0,0.38137735641797677,0.0,0.025054089121451913,0.0012996375332168396,1.1598622668470546,1.654612233989294,0.11252268602540835,0.5971572953049364
162,game_cfm_hocbf,1.0,0.0,0.0,0.38934353510018954,0.0,0.023907035397856942,0.005117092553547507,1.170265390656117,1.6670722251666266,0.09074410163339383,0.27821490004436056
163,nash_reference,1.0,0.0,1.0,0.3026933436392746,0.0,0.0,0.01066211611032486,1.396966576576233,2.230752944946289,0.0,0.0
163,teacher_expert,1.0,0.0,0.0,0.3805393459502872,0.0,0.01573832705616951,0.0,1.3898662328720093,2.1940157413482666,0.0,0.0
163,game_cfm_raw,1.0,0.0,1.0,0.34627109927169825,0.0013170248130336404,0.027250317856669426,0.018072374165058136,1.4884780645370483,2.262753486633301,0.0,0.0
163,game_cfm_anchored,1.0,0.0,1.0,0.3393856782137126,0.0,0.0,0.014151798168535863,1.4847761092974119,2.2627523629911823,0.0,0.0
163,nash_reference_hocbf,1.0,0.0,0.0,0.37979432716062084,0.0,0.015815560058524747,0.0016739852486571847,1.3778451676510015,2.1361364016879536,0.10707803992740472,0.6526802231204785
163,game_cfm_hocbf,1.0,0.0,0.0,0.40765126138566354,0.0,0.015545655017057378,0.011721488776650479,1.4589981199479085,2.1829974925527993,0.0925589836660617,0.6874867492115961
164,nash_reference,1.0,0.0,1.0,0.30375551361454356,0.0,0.0,0.021450694650411606,1.4062602519989014,2.243227481842041,0.0,0.0
164,teacher_expert,1.0,0.0,0.0,0.42038921704519017,0.0,0.029211748391389847,0.0,1.4116649627685547,2.2566843032836914,0.0,0.0
164,game_cfm_raw,1.0,0.0,0.0,0.3718380982055502,0.0034437994472682476,0.029355615377426147,0.026614757254719734,1.3980761766433716,2.3437893390655518,0.0,0.0
164,game_cfm_anchored,1.0,0.0,0.0,0.3686029606121812,0.0,0.0,0.020564214354417045,1.3983512356678487,2.343790915964831,0.0,0.0
164,nash_reference_hocbf,1.0,0.0,0.0,0.41975607329186665,0.0,0.029171626403285245,0.0016130738755660884,1.3962430797978254,2.1672324400155327,0.09074410163339383,0.6388628402175115
164,game_cfm_hocbf,1.0,0.0,0.0,0.43813313374897606,0.0,0.029444948834528833,0.01010438258989022,1.384668079490674,2.2055430892800203,0.06533575317604355,0.36297808916445784
165,nash_reference,1.0,0.0,1.0,0.30312504182556566,0.0,0.0,0.028181731700897217,1.3815754652023315,2.286072254180908,0.0,0.0
165,teacher_expert,1.0,0.0,0.0,0.429478778257105,0.0,0.045795802026987076,0.0,1.4184893369674683,2.328239679336548,0.0,0.0
165,game_cfm_raw,1.0,0.0,0.0,0.3994527269587165,0.003957930952310562,0.02304290607571602,0.025434570387005806,1.4024192094802856,2.3200466632843018,0.0,0.0
165,game_cfm_anchored,1.0,0.0,0.0,0.39296768755763783,0.0,0.0,0.02447149702257699,1.4031006327307178,2.3200511403336574,0.0,0.0
165,nash_reference_hocbf,1.0,0.0,0.0,0.42802420642079175,0.0,0.04580466284838544,0.0015608807958917296,1.4002875188575168,2.257461381399515,0.11433756805807622,0.695141092665093
165,game_cfm_hocbf,1.0,0.0,0.0,0.43748261165242275,0.0,0.04582088513997289,0.011129427857832247,1.4034063938536687,2.2767169775928675,0.10526315789473684,0.39456595647674847
166,nash_reference,1.0,0.0,1.0,0.29791766357518407,0.0,0.0,0.01430360134691,1.227760910987854,1.7156239748001099,0.0,0.0
166,teacher_expert,1.0,0.0,0.0,0.3896585144179554,0.0,0.019447604194283485,0.0,1.2273564338684082,1.7098042964935303,0.0,0.0
166,game_cfm_raw,1.0,0.0,0.0,0.37780835579777367,0.003574448637664318,0.021283958107233047,0.013288925401866436,1.2243701219558716,1.7888892889022827,0.0,0.0
166,game_cfm_anchored,1.0,0.0,0.0,0.38077832409814943,0.0,0.0,0.012784051320920687,1.2245276514541517,1.7888908063447044,0.0,0.0
166,nash_reference_hocbf,1.0,0.0,0.0,0.38908743893574516,0.0,0.019494354918995205,0.001383332357936918,1.2204427642111517,1.6766758207877595,0.15245009074410162,0.44314174256378985
166,game_cfm_hocbf,1.0,0.0,0.0,0.40165205034106105,0.0,0.020245148686080815,0.009248352165574783,1.2152104351619772,1.7200901108076587,0.08892921960072596,0.327185833733151
167,nash_reference,1.0,0.0,1.0,0.29970791789723344,0.0,0.0,0.025460397824645042,1.319756269454956,1.8965792655944824,0.0,0.0
167,teacher_expert,1.0,0.0,0.0,0.43358045062084577,0.0,0.03756839781999588,0.0,1.3429948091506958,1.9143481254577637,0.0,0.0
167,game_cfm_raw,1.0,0.0,1.0,0.3517323886731918,0.002990074921399355,0.02312115952372551,0.027095133438706398,1.3445799350738525,1.9206221103668213,0.0,0.0
167,game_cfm_anchored,1.0,0.0,0.0,0.36534759608704803,0.0,0.0,0.02406255306893299,1.346423371745528,1.9206175526842357,0.0,0.0
167,nash_reference_hocbf,1.0,0.0,0.0,0.4323273869686443,0.0,0.03754180046995976,0.0015223104526509452,1.3300664520352246,1.8448118731167855,0.10163339382940109,0.6287571983277623
167,game_cfm_hocbf,1.0,0.0,0.0,0.4678237128769062,0.0,0.03762447354323666,0.01323291140346755,1.3492450918294707,1.8683273318847065,0.08348457350272233,0.5221293121148688
168,nash_reference,1.0,0.0,1.0,0.30919037751457684,0.0,0.0,0.016631698235869408,1.3999366760253906,2.1266469955444336,0.0,0.0
168,teacher_expert,1.0,0.0,0.0,0.41486534034918615,0.0,0.023059822618961334,0.0,1.4028689861297607,2.0827701091766357,0.0,0.0
168,game_cfm_raw,1.0,0.0,0.0,0.4192774820977896,0.0030914228409528732,0.028233986347913742,0.023189840838313103,1.3988451957702637,2.2280237674713135,0.0,0.0
168,game_cfm_anchored,1.0,0.0,0.0,0.4022506315251376,0.0,0.0,0.01624491834573975,1.3980374409486758,2.228024119033978,0.0,0.0
168,nash_reference_hocbf,1.0,0.0,0.0,0.41376697336348084,0.0,0.023048165579495808,0.00182969993127467,1.3907121066498347,2.0347648894450976,0.10526315789473684,0.7675088397198171
168,game_cfm_hocbf,1.0,0.0,0.0,0.43269044254941513,0.0,0.023282198942453078,0.0069652296819820905,1.3932634463311637,2.104110157126701,0.07259528130671507,0.40584796143366847
169,nash_reference,1.0,0.0,1.0,0.3052171716481666,0.0,0.0,0.018960492685437202,1.3915704488754272,2.09871244430542,0.0,0.0
169,teacher_expert,1.0,0.0,0.0,0.37524420932720387,0.0,0.038085900247097015,0.0,1.3689817190170288,2.138719081878662,0.0,0.0
169,game_cfm_raw,1.0,0.0,0.0,0.39197166167854514,0.002652308903634548,0.012573450803756714,0.02089759334921837,1.4025728702545166,2.091376781463623,0.0,0.0
169,game_cfm_anchored,1.0,0.0,0.0,0.3881155528526732,0.0,0.0,0.018939685466179215,1.4020341060996717,2.0913748187252583,0.0,0.0
169,nash_reference_hocbf,1.0,0.0,0.0,0.3747928640315983,0.0,0.038105367487059935,0.00169213906079399,1.3590117340867771,2.077452092817783,0.1161524500907441,0.7547078381055221
169,game_cfm_hocbf,1.0,0.0,0.0,0.38893655911106123,0.0,0.03854429465525056,0.005128347355568726,1.3592248282624708,2.048379027455813,0.08348457350272233,0.47136587382211476
170,nash_reference,1.0,0.0,1.0,0.30749525171140896,0.0,0.0,0.021970560774207115,1.4438018798828125,2.2304534912109375,0.0,0.0
170,teacher_expert,1.0,0.0,0.0,0.41770262457860113,0.0,0.03307727724313736,0.0,1.463424801826477,2.245750665664673,0.0,0.0
170,game_cfm_raw,1.0,0.0,0.0,0.37944145599708196,0.0034342827275395393,0.03335842862725258,0.023723211139440536,1.4641807079315186,2.3855299949645996,0.0,0.0
170,game_cfm_anchored,1.0,0.0,0.0,0.3892147588252969,0.0,0.0,0.01914316802224712,1.4620431998722532,2.385530290129675,0.0,0.0
170,nash_reference_hocbf,1.0,0.0,0.0,0.416873728284693,0.0,0.03302193914189106,0.0017657832253071212,1.4479477691155782,2.1633945463335005,0.09074410163339383,0.7133416832971418
170,game_cfm_hocbf,1.0,0.0,0.0,0.4330158257770039,0.0,0.03270605678227818,0.00869079883354225,1.4678856111329777,2.2462681669003364,0.07441016333938294,0.27774215059190743
171,nash_reference,1.0,0.0,1.0,0.30317741652311964,0.0,0.0,0.01609615795314312,1.288257360458374,1.7377817630767822,0.0,0.0
171,teacher_expert,1.0,0.0,0.0,0.4144511803555889,0.0,0.018133725970983505,0.0,1.3082891702651978,1.7475186586380005,0.0,0.0
171,game_cfm_raw,1.0,0.0,0.0,0.38866775795672126,0.005563435144722462,0.02084648422896862,0.016688676550984383,1.3287713527679443,2.006288766860962,0.0,0.0
171,game_cfm_anchored,1.0,0.0,0.0,0.39113943233034315,0.0,0.0,0.013621106991399947,1.3288194806270819,2.006287330899347,0.0,0.0
171,nash_reference_hocbf,1.0,0.0,0.0,0.41399518664369417,0.0,0.018142299744416897,0.0014731593185785812,1.2984984688183958,1.7174252076653505,0.1542649727767695,0.5108864980349251
171,game_cfm_hocbf,1.0,0.0,0.0,0.4286450418392133,0.0,0.018179736234392584,0.009296720124603293,1.3215364916510557,1.7903360999365665,0.12885662431941924,0.22119403477028676
172,nash_reference,1.0,0.0,1.0,0.31335333765175427,0.0,0.0,0.018280917778611183,1.4082826375961304,2.2896556854248047,0.0,0.0
172,teacher_expert,1.0,0.0,0.0,0.4283901238705357,0.0,0.021495509892702103,0.0,1.3889232873916626,2.284714937210083,0.0,0.0
172,game_cfm_raw,1.0,0.0,0.0,0.43677771133891247,0.002746880054473877,0.01786683313548565,0.014145650900900364,1.4060195684432983,2.3453619480133057,0.0,0.0
172,game_cfm_anchored,1.0,0.0,0.0,0.4318176273777335,0.0,0.0,0.013789950379123797,1.405545779475036,2.345360427357154,0.0,0.0
172,nash_reference_hocbf,1.0,0.0,0.0,0.42728673467388023,0.0,0.02151978937220468,0.001851365124423723,1.3733351605762723,2.1946090981354573,0.09800362976406533,0.8924767542705828
172,game_cfm_hocbf,1.0,0.0,0.0,0.45175029846087,0.0,0.02193282011731517,0.005301907648040628,1.3836829022753787,2.260530247302753,0.06170598911070781,0.37020583265465873
173,nash_reference,1.0,0.0,1.0,0.2974054395827542,0.0,0.0,0.016544321551918983,1.2366288900375366,1.8499782085418701,0.0,0.0
173,teacher_expert,1.0,0.0,0.0,0.39658030937453104,0.0,0.02170761302113533,0.0,1.2305700778961182,1.818867564201355,0.0,0.0
173,game_cfm_raw,1.0,0.0,1.0,0.357332271309698,0.007805310655385256,0.025897279381752014,0.0225687175989151,1.3136131763458252,1.8989149332046509,0.0,0.0
173,game_cfm_anchored,1.0,0.0,1.0,0.3428614190257214,0.0,0.0,0.018354523810268607,1.3122002646704514,1.898918148977866,0.0,0.0
173,nash_reference_hocbf,1.0,0.0,0.0,0.3959378444611388,0.0,0.021681162318851487,0.0014436322131085868,1.2201400224742227,1.7771119369841557,0.10526315789473684,0.5241400549338423
173,game_cfm_hocbf,1.0,0.0,0.0,0.42686382230005504,0.0,0.02079652111060068,0.013205033867251194,1.2914854630985724,1.795800662374765,0.09074410163339383,0.5032043728485306
174,nash_reference,1.0,0.0,1.0,0.3077112928503225,0.0,0.0,0.01851709373295307,1.2505741119384766,1.894362211227417,0.0,0.0
174,teacher_expert,1.0,0.0,0.0,0.4249913605958039,0.0,0.024155335500836372,0.0,1.2796118259429932,1.9031764268875122,0.0,0.0
174,game_cfm_raw,1.0,0.0,0.0,0.3637470070143431,0.005080017261207104,0.02564249373972416,0.021648164838552475,1.296044111251831,2.0618979930877686,0.0,0.0
174,game_cfm_anchored,1.0,0.0,1.0,0.3486281603400011,0.0,0.0,0.018687742956112613,1.2923560104069092,2.061898040436476,0.0,0.0
174,nash_reference_hocbf,1.0,0.0,0.0,0.42434791771018426,0.0,0.024126532473829603,0.001612467655630921,1.2642223065579679,1.8598379630150657,0.14519056261343014,0.5595914632748749
174,game_cfm_hocbf,1.0,0.0,0.0,0.43804693278087875,0.0,0.024033681300022456,0.011981750542995995,1.2813490169797728,1.9627004085408748,0.147005444646098,0.5229851013617411
175,nash_reference,1.0,0.0,1.0,0.30659861527791604,0.0,0.0,0.015705229714512825,1.301945447921753,1.8636164665222168,0.0,0.0
175,teacher_expert,1.0,0.0,0.0,0.39726676311502934,0.0,0.025358974933624268,0.0,1.2817552089691162,1.7603051662445068,0.0,0.0
175,game_cfm_raw,1.0,0.0,0.0,0.37614117132063984,0.0021110691595822573,0.01939878612756729,0.00819254107773304,1.339285969734192,2.006228446960449,0.0,0.0
175,game_cfm_anchored,1.0,0.0,0.0,0.38490084530770874,0.0,0.0,0.011523831272431166,1.3348289297755136,2.0062270833098657,0.0,0.0
175,nash_reference_hocbf,1.0,0.0,0.0,0.395956019893122,0.0,0.025464463394678602,0.0015915262363885236,1.2736352166967564,1.7241693273396343,0.19056261343012704,0.7399861442074883
175,game_cfm_hocbf,1.0,0.0,0.0,0.3936523072799919,0.0,0.024911997097300846,0.0075655905234782005,1.2779846603602867,1.7333472609923852,0.17785843920145192,0.501187077480684
176,nash_reference,1.0,0.0,1.0,0.3051959709459497,0.0,0.0,0.018915481865406036,1.3636213541030884,2.113882541656494,0.0,0.0
176,teacher_expert,1.0,0.0,0.0,0.4012315300522265,0.0,0.029769696295261383,0.0,1.363057255744934,2.1216537952423096,0.0,0.0
176,game_cfm_raw,1.0,0.0,0.0,0.4149829714112829,0.00490993820130825,0.017643678933382034,0.0252293162047863,1.3699233531951904,2.2806031703948975,0.0,0.0
176,game_cfm_anchored,1.0,0.0,0.0,0.41169034219120126,0.0,0.0,0.019527668060015647,1.37060340123164,2.2806017399864613,0.0,0.0
176,nash_reference_hocbf,1.0,0.0,0.0,0.400340788478698,0.0,0.029824513312810275,0.0016911877903730962,1.3484439085476105,2.0431329075538374,0.10163339382940109,0.7245844813224692
176,game_cfm_hocbf,1.0,0.0,0.0,0.4241594869536896,0.0,0.029090952594676603,0.00859737184782465,1.3327061042393544,1.9568459234664435,0.05989110707803993,0.2653553097805675
177,nash_reference,1.0,0.0,1.0,0.30297227885241135,0.0,0.0,0.01975015550851822,1.3977675437927246,1.8933777809143066,0.0,0.0
177,teacher_expert,1.0,0.0,0.0,0.4371166351279932,0.0,0.021895967423915863,0.0,1.4246233701705933,1.9128477573394775,0.0,0.0
177,game_cfm_raw,1.0,0.0,1.0,0.3407017866715644,0.012623598799109459,0.03536059707403183,0.025964798405766487,1.4131578207015991,2.061624765396118,0.0,0.0
177,game_cfm_anchored,1.0,0.0,1.0,0.32417709551009116,0.0,0.0,0.0204671824505581,1.4128803808877979,2.061624065220478,0.0,0.0
177,nash_reference_hocbf,1.0,0.0,0.0,0.4358957162762104,0.0,0.021862335798361027,0.0016123998534862528,1.4124153688845964,1.8778918408552188,0.10526315789473684,0.6986825814191817
177,game_cfm_hocbf,1.0,0.0,0.0,0.4393596671932368,0.0,0.02313730654551275,0.011804752452806697,1.4115435545968085,2.0364988499793792,0.10344827586206896,0.6051400494960907
178,nash_reference,1.0,0.0,1.0,0.2932735928865283,0.0,0.0,0.01642785221338272,1.0943105220794678,1.4178088903427124,0.0,0.0
178,teacher_expert,1.0,0.0,0.0,0.3999452219967658,0.0,0.01922832615673542,0.0,1.0975301265716553,1.4195351600646973,0.0,0.0
178,game_cfm_raw,1.0,0.0,0.0,0.3814580766744981,0.006734240800142288,0.03638872131705284,0.021334316581487656,1.0900661945343018,1.585549235343933,0.0,0.0
178,game_cfm_anchored,1.0,0.0,0.0,0.37948150713195666,0.0,0.0,0.01363578783511497,1.094284480089943,1.585549899600242,0.0,0.0
178,nash_reference_hocbf,1.0,0.0,0.0,0.399405143745358,0.0,0.019185865291089586,0.0011584274697440337,1.0901439081864857,1.3856148100582848,0.11252268602540835,0.47682677601838275
178,game_cfm_hocbf,1.0,0.0,0.0,0.42600053546299427,0.0,0.02066277420306191,0.01103471176654962,1.1125386686643797,1.554010227276473,0.05807622504537205,0.21768158857723077
179,nash_reference,1.0,0.0,1.0,0.3040187673649295,0.0,0.0,0.013679148629307747,1.3051005601882935,1.933285117149353,0.0,0.0
179,teacher_expert,1.0,0.0,0.0,0.38294673653062794,0.0,0.02478582039475441,0.0,1.2934693098068237,1.8862138986587524,0.0,0.0
179,game_cfm_raw,1.0,0.0,0.0,0.3902438344805104,0.00342199532315135,0.03031514585018158,0.030463747680187225,1.3747366666793823,2.0221571922302246,0.0,0.0
