sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
85,game_cfm_anchored,1.0,0.0,1.0,0.3228475844611161,0.0,0.0,0.024623576300011833,1.3608572277502415,2.1327565531713013,0.0,0.0
85,nash_reference_hocbf,1.0,0.0,0.0,0.42251899112264873,0.0,0.02807439899851144,0.0016914995786767102,1.2703462166659232,1.9203547568134318,0.0998185117967332,0.6808544907128198
85,game_cfm_hocbf,1.0,0.0,0.0,0.44355246999774217,0.0,0.027540214749583077,0.01288042714072829,1.3682753270070602,2.0037646193276712,0.0998185117967332,0.7369072758942646
86,nash_reference,1.0,0.0,1.0,0.30184501700124483,0.0,0.0,0.013934718444943428,1.3876034021377563,2.0954928398132324,0.0,0.0
86,teacher_expert,1.0,0.0,0.0,0.4178628882854616,0.0,0.010241873562335968,0.0,1.416319727897644,2.130676507949829,0.0,0.0
86,game_cfm_raw,1.0,0.0,1.0,0.3353052447171271,0.005514566786587238,0.03481510654091835,0.02555306814610958,1.393041729927063,2.172809362411499,0.0,0.0
86,game_cfm_anchored,1.0,0.0,0.0,0.36310592150033594,0.0,0.0,0.015111737050769755,1.389739767592014,2.1728098835015053,0.0,0.0
86,nash_reference_hocbf,1.0,0.0,0.0,0.41714557419380244,0.0,0.010279829556116353,0.0015381292413711649,1.4004171923221305,2.0796562898506465,0.1161524500907441,0.6998566816539298
86,game_cfm_hocbf,1.0,0.0,0.0,0.4057137385816384,0.0,0.012193409185676952,0.00873530357828739,1.3879720446468469,2.0296933402026336,0.10526315789473684,0.3042897687877798
87,nash_reference,1.0,0.0,1.0,0.30300085943690025,0.0,0.0,0.014058873057365417,1.3550715446472168,1.7789827585220337,0.0,0.0
87,teacher_expert,1.0,0.0,0.0,0.3968160273842645,0.0,0.02215132862329483,0.0,1.3372827768325806,1.7755824327468872,0.0,0.0
87,game_cfm_raw,1.0,0.0,1.0,0.343490614643614,0.005360781215131283,0.027926448732614517,0.018276890739798546,1.383302927017212,1.8519805669784546,0.0,0.0
87,game_cfm_anchored,1.0,0.0,0.0,0.36924432031844223,0.0,0.0,0.013204681021120856,1.3880050118479816,1.8519788610094832,0.0,0.0
87,nash_reference_hocbf,1.0,0.0,0.0,0.39594881664248976,0.0,0.022336285584426192,0.0014749397404605043,1.3308512095837521,1.7384098298485855,0.21415607985480944,0.7603756650194518
87,game_cfm_hocbf,1.0,0.0,0.0,0.40781631861505546,0.0,0.022530932480543053,0.009424267219074325,1.3371848193537021,1.7551159491176629,0.19419237749546278,0.5861450643248457
88,nash_reference,1.0,0.0,1.0,0.2988136464808716,0.0,0.0,0.02492254413664341,1.3877192735671997,1.9834779500961304,0.0,0.0
88,teacher_expert,1.0,0.0,0.0,0.4299582198919345,0.0,0.037005648016929626,0.0,1.4193848371505737,2.0108628273010254,0.0,0.0
88,game_cfm_raw,1.0,0.0,1.0,0.32861720620713325,0.0036732032895088196,0.034187935292720795,0.03260701149702072,1.3813811540603638,1.9319099187850952,0.0,0.0
88,game_cfm_anchored,1.0,0.0,1.0,0.3187664196853539,0.0,0.0,0.02671369482980706,1.3788171692684439,1.9319119588029994,0.0,0.0
88,nash_reference_hocbf,1.0,0.0,0.0,0.42862775932979896,0.0,0.03700409767816228,0.0014835655858453202,1.405945209930677,1.9682652399680265,0.11433756805807622,0.7374119614791088
88,game_cfm_hocbf,1.0,0.0,0.0,0.4341654420360756,0.0,0.03715651691627772,0.01386930638476705,1.3371514128407331,1.8981690312548283,0.1088929219600726,0.6804908065917167
89,nash_reference,1.0,0.0,1.0,0.30260673443239317,0.0,0.0,0.020397532731294632,1.3333740234375,1.9688138961791992,0.0,0.0
89,teacher_expert,1.0,0.0,0.0,0.4467356935447131,0.0,0.022284477949142456,0.0,1.3619211912155151,1.9967221021652222,0.0,0.0
89,game_cfm_raw,1.0,0.0,1.0,0.35549824380394457,0.0016410641837865114,0.029910609126091003,0.027552861720323563,1.3578193187713623,2.085336446762085,0.0,0.0
89,game_cfm_anchored,1.0,0.0,0.0,0.360949089750829,0.0,0.0,0.021290845008161235,1.3602177632935533,2.0853399175347147,0.0,0.0
89,nash_reference_hocbf,1.0,0.0,0.0,0.44549766734315177,0.0,0.022227310239842847,0.0015313434110239218,1.3476505683880544,1.9509533120374185,0.10526315789473684,0.6361882717453454
89,game_cfm_hocbf,1.0,0.0,0.0,0.46891752537116843,0.0,0.023170062141955307,0.010999802388161053,1.3619232241237156,1.9210435776372088,0.06896551724137931,0.6134985748547417
90,nash_reference,1.0,0.0,1.0,0.29180966628603616,0.0,0.0,0.015282269567251205,1.1825212240219116,1.777937412261963,0.0,0.0
90,teacher_expert,1.0,0.0,0.0,0.40423280875527007,0.0,0.014458883553743362,0.0,1.2067174911499023,1.8001117706298828,0.0,0.0
90,game_cfm_raw,1.0,0.0,1.0,0.29743761377798533,0.0023090369068086147,0.019731365144252777,0.01937449537217617,1.1788207292556763,1.826758861541748,0.0,0.0
90,game_cfm_anchored,1.0,0.0,1.0,0.29587721709024745,0.0,0.0,0.015895018591525013,1.1762745270149122,1.8267548184753843,0.0,0.0
90,nash_reference_hocbf,1.0,0.0,0.0,0.4038872782293718,0.0,0.014418775147827374,0.0011619657066046709,1.194250540355106,1.757565488630787,0.12704174228675136,0.45924197197267164
90,game_cfm_hocbf,1.0,0.0,0.0,0.40381190777699477,0.0,0.014580518125834416,0.012245905236356542,1.1636449909395497,1.7411479536201793,0.12704174228675136,0.4346342161751844
91,nash_reference,1.0,0.0,1.0,0.29746470317209583,0.0,0.0,0.019321439787745476,1.1846368312835693,1.7894207239151,0.0,0.0
91,teacher_expert,1.0,0.0,0.0,0.407814853256323,0.0,0.026767579838633537,0.0,1.216119647026062,1.817489743232727,0.0,0.0
91,game_cfm_raw,1.0,0.0,1.0,0.25598259932962464,0.0053872764110565186,0.02815881371498108,0.0241257231682539,1.222418189048767,1.7426939010620117,0.0,0.0
91,game_cfm_anchored,1.0,0.0,1.0,0.27274626754355974,0.0,0.0,0.022911633104086573,1.2259014841388909,1.7426984394937142,0.0,0.0
91,nash_reference_hocbf,1.0,0.0,0.0,0.40722260770873475,0.0,0.02678764763652946,0.0013494987594107161,1.2028349662112734,1.7725677404365057,0.10707803992740472,0.616669000847575
91,game_cfm_hocbf,1.0,0.0,0.0,0.4020578190379181,0.0,0.02565934170581584,0.01364414200958162,1.171839090104795,1.6439593692879737,0.11070780399274047,0.7103922520181727
92,nash_reference,1.0,0.0,1.0,0.31541897269119495,0.0,0.0,0.01919066533446312,1.4191168546676636,2.308619499206543,0.0,0.0
92,teacher_expert,1.0,0.0,0.0,0.4584835313315766,0.0,0.014931892976164818,0.0,1.4545739889144897,2.3232040405273438,0.0,0.0
92,game_cfm_raw,1.0,0.0,0.0,0.38417199905004396,0.006254088133573532,0.027263250201940536,0.02186049148440361,1.4468138217926025,2.4125401973724365,0.0,0.0
92,game_cfm_anchored,1.0,0.0,0.0,0.37682752428843985,0.0,0.0,0.01723406424430074,1.4442965118874793,2.412540404176401,0.0,0.0
92,nash_reference_hocbf,1.0,0.0,0.0,0.45722502025200634,0.0,0.014943891755956857,0.0019524401490642912,1.4392827327874478,2.2546966052623554,0.09618874773139746,0.9235510064989618
92,game_cfm_hocbf,1.0,0.0,0.0,0.45964205523716756,0.0,0.015398803616991988,0.010954847806615707,1.3987494737010804,2.2470541181424597,0.09074410163339383,0.5189051831310693
93,nash_reference,1.0,0.0,1.0,0.3064475642518231,0.0,0.0,0.01621394045650959,1.546262502670288,2.277756929397583,0.0,0.0
93,teacher_expert,1.0,0.0,0.0,0.39621963297226664,0.0,0.0242068562656641,0.0,1.5400381088256836,2.2850868701934814,0.0,0.0
93,game_cfm_raw,1.0,0.0,1.0,0.27622103142783366,0.0016471645794808865,0.02919730171561241,0.027480151504278183,1.5504343509674072,2.3144371509552,0.0,0.0
93,game_cfm_anchored,1.0,0.0,1.0,0.2679399765968068,0.0,0.0,0.022667489810787898,1.548663574677864,2.3144415338443762,0.0,0.0
93,nash_reference_hocbf,1.0,0.0,0.0,0.39558952242902434,0.0,0.024242416368759193,0.0018435022681963745,1.526278760233054,2.204403325187796,0.0998185117967332,0.7301351465237037
93,game_cfm_hocbf,1.0,0.0,0.0,0.3891794974321602,0.0,0.02434174659616356,0.010420663049987913,1.5210846280828592,2.2329621913924003,0.1088929219600726,0.8826585613411564
94,nash_reference,1.0,0.0,1.0,0.3052966634949087,0.0,0.0,0.020794590935111046,1.3630586862564087,1.8730300664901733,0.0,0.0
94,teacher_expert,1.0,0.0,0.0,0.4329549738607854,0.0,0.026657752692699432,0.0,1.3865528106689453,1.858508825302124,0.0,0.0
94,game_cfm_raw,1.0,0.0,1.0,0.2991899187355853,0.003607026766985655,0.011077310889959335,0.02168537862598896,1.376546859741211,1.8428702354431152,0.0,0.0
94,game_cfm_anchored,1.0,0.0,1.0,0.29948401661081264,0.0,0.0,0.022779765524629552,1.3771640519524835,1.8428697423786193,0.0,0.0
94,nash_reference_hocbf,1.0,0.0,0.0,0.4321399770238189,0.0,0.026621806186348414,0.0016601482005463028,1.3752715435414045,1.8158580992110127,0.10526315789473684,0.6645437027142972
94,game_cfm_hocbf,1.0,0.0,0.0,0.4317216116180004,0.0,0.02691354628830807,0.013175189909897009,1.3402163200270725,1.779350035441176,0.10526315789473684,0.7052877156036437
95,nash_reference,1.0,0.0,1.0,0.3094397938819211,0.0,0.0,0.01670011132955551,1.3827121257781982,2.0602924823760986,0.0,0.0
95,teacher_expert,1.0,0.0,0.0,0.4344235547120016,0.0,0.017379846423864365,0.0,1.4091784954071045,2.016869068145752,0.0,0.0
95,game_cfm_raw,1.0,0.0,1.0,0.3204078109368706,0.002048371359705925,0.033972010016441345,0.02484911121428013,1.3939285278320312,2.0637078285217285,0.0,0.0
95,game_cfm_anchored,1.0,0.0,1.0,0.3208152816359936,0.0,0.0,0.018852879581834573,1.3938588664651632,2.0637039445853755,0.0,0.0
95,nash_reference_hocbf,1.0,0.0,0.0,0.4335560680219549,0.0,0.017318959347548554,0.0017907832700243753,1.3972392016123771,1.9700037393831098,0.10344827586206896,0.7291117932376977
95,game_cfm_hocbf,1.0,0.0,0.0,0.4471440460661846,0.0,0.01854592391183239,0.010217693717784901,1.385511166548441,1.9616797860279716,0.10163339382940109,0.7553866793247666
96,nash_reference,1.0,0.0,1.0,0.2973928169882704,0.0,0.0,0.019357452169060707,1.253889799118042,1.5922027826309204,0.0,0.0
96,teacher_expert,1.0,0.0,0.0,0.4188621611496552,0.0,0.02630678564310074,0.0,1.26568603515625,1.6166086196899414,0.0,0.0
96,game_cfm_raw,1.0,0.0,1.0,0.31042694174892005,0.0023244160693138838,0.02603062242269516,0.02604243904352188,1.3397090435028076,2.049443483352661,0.0,0.0
96,game_cfm_anchored,1.0,0.0,1.0,0.312950170630724,0.0,0.0,0.02228691504101141,1.3370493451742185,2.049444458931605,0.0,0.0
96,nash_reference_hocbf,1.0,0.0,0.0,0.41840780802450234,0.0,0.02606851662393629,0.001270661889253215,1.2575194522069635,1.5923495757688009,0.16333938294010888,0.4268971901109635
96,game_cfm_hocbf,1.0,0.0,0.0,0.4298685735300225,0.0,0.02756559799521018,0.015597149454271202,1.2930551725641355,1.9279391136702477,0.16152450090744103,0.4253770053610575
97,nash_reference,1.0,0.0,1.0,0.2947794855894651,0.0,0.0,0.02264186181128025,1.196791648864746,1.8097208738327026,0.0,0.0
97,teacher_expert,1.0,0.0,0.0,0.39271323798782437,0.0,0.037637580186128616,0.0,1.2236151695251465,1.8426282405853271,0.0,0.0
97,game_cfm_raw,1.0,0.0,1.0,0.31182864271855343,0.004432951100170612,0.018626388162374496,0.03132103011012077,1.233031988143921,1.9748800992965698,0.0,0.0
97,game_cfm_anchored,1.0,0.0,1.0,0.3089065025370681,0.0,0.0,0.02640472725084633,1.236204963924904,1.974878009878776,0.0,0.0
97,nash_reference_hocbf,1.0,0.0,0.0,0.3919298975192561,0.0,0.037645229340515715,0.0012944527613513537,1.209899391278981,1.7979686462660243,0.11978221415607986,0.5756385412925319
97,game_cfm_hocbf,1.0,0.0,0.0,0.39484196573884883,0.0,0.0384180644130218,0.011838537991934283,1.2532980359888561,1.8640732790314307,0.12522686025408347,0.48039266745010145
98,nash_reference,1.0,0.0,1.0,0.29858479377547026,0.0,0.0,0.02319570817053318,1.2573573589324951,1.9816255569458008,0.0,0.0
98,teacher_expert,1.0,0.0,0.0,0.41355145004465105,0.0,0.03681398928165436,0.0,1.2820814847946167,2.0113203525543213,0.0,0.0
98,game_cfm_raw,1.0,0.0,1.0,0.34812336271314215,0.0060166120529174805,0.038192249834537506,0.027353350073099136,1.2874760627746582,2.0120418071746826,0.0,0.0
98,game_cfm_anchored,1.0,0.0,1.0,0.3128361501595928,0.0,0.0,0.023695688856610036,1.2922607970160853,2.0120404105880123,0.0,0.0
98,nash_reference_hocbf,1.0,0.0,0.0,0.41272918653582935,0.0,0.036762266572198186,0.0013839651779593441,1.266251938878128,1.956879936899824,0.11796733212341198,0.543761618861627
98,game_cfm_hocbf,1.0,0.0,0.0,0.42117675784681663,0.0,0.03618321041127179,0.01236700895939366,1.2663765554374735,2.010902608425805,0.12159709618874773,0.5031053113950963
99,nash_reference,1.0,0.0,1.0,0.300098746367998,0.0,0.0,0.015774207189679146,1.1733804941177368,1.6656266450881958,0.0,0.0
99,teacher_expert,1.0,0.0,0.0,0.388487993386012,0.0,0.02489493042230606,0.0,1.1636149883270264,1.62933349609375,0.0,0.0
99,game_cfm_raw,1.0,0.0,1.0,0.30491746629692723,0.012151937000453472,0.04016295075416565,0.027872171252965927,1.173060655593872,1.748671293258667,0.0,0.0
99,game_cfm_anchored,1.0,0.0,1.0,0.2931447120352377,0.0,0.0,0.018803544302757675,1.1739624866577558,1.7486865556208115,0.0,0.0
99,nash_reference_hocbf,1.0,0.0,0.0,0.38817999825203137,0.0,0.024854844003362877,0.0013741367748595606,1.155442340055747,1.5972719911518691,0.11433756805807622,0.6032931765317067
99,game_cfm_hocbf,1.0,0.0,0.0,0.38874368928043473,0.0,0.02512108201177775,0.012524447968755867,1.1687245927625607,1.4904356770792986,0.1161524500907441,0.6323643135392901
100,nash_reference,1.0,0.0,1.0,0.30425924693370454,0.0,0.0,0.016735170036554337,1.3888121843338013,2.128183364868164,0.0,0.0
100,teacher_expert,1.0,0.0,0.0,0.4153773508688532,0.0,0.02034471184015274,0.0,1.3807873725891113,2.161761999130249,0.0,0.0
100,game_cfm_raw,1.0,0.0,1.0,0.3181799791014785,0.006463518366217613,0.024206772446632385,0.02261803299188614,1.425425410270691,2.216357946395874,0.0,0.0
100,game_cfm_anchored,1.0,0.0,1.0,0.3158104277590031,0.0,0.0,0.018215386112092384,1.4264155327624257,2.2163568565598877,0.0,0.0
100,nash_reference_hocbf,1.0,0.0,0.0,0.4142586224365106,0.0,0.02036400272605088,0.0017203713882983599,1.3686235188511509,2.1006530541163326,0.10707803992740472,0.6739713699797657
100,game_cfm_hocbf,1.0,0.0,0.0,0.4264170467821774,0.0,0.018678136315268015,0.013083726676625919,1.4038781091799846,2.0844855529117257,0.10526315789473684,0.6871888429637006
101,nash_reference,1.0,0.0,1.0,0.3017339184300264,0.0,0.0,0.023780271410942078,1.3589177131652832,2.101097822189331,0.0,0.0
101,teacher_expert,1.0,0.0,0.0,0.4270078675821931,0.0,0.03401676565408707,0.0,1.3879444599151611,2.138129472732544,0.0,0.0
101,game_cfm_raw,1.0,0.0,1.0,0.2861117173435344,0.007981800474226475,0.030591435730457306,0.03899403661489487,1.3569328784942627,2.102264165878296,0.0,0.0
101,game_cfm_anchored,1.0,0.0,1.0,0.29212594826304517,0.0,0.0,0.03191566588753717,1.3541985461451478,2.1022571696143295,0.0,0.0
101,nash_reference_hocbf,1.0,0.0,0.0,0.4257782571909511,0.0,0.03402445666809095,0.001546470267210286,1.372592541686487,2.083470196046082,0.11252268602540835,0.6902790821938628
101,game_cfm_hocbf,1.0,0.0,0.0,0.42192521743690536,0.0,0.03446862413755891,0.01530557455887959,1.301247538675794,1.9709700312513136,0.11252268602540835,0.759002093024034
102,nash_reference,1.0,0.0,1.0,0.303218778384976,0.0,0.0,0.014940408058464527,1.2393105030059814,1.9898229837417603,0.0,0.0
102,teacher_expert,1.0,0.0,0.0,0.40082623784039556,0.0,0.01771598309278488,0.0,1.2403115034103394,1.759225845336914,0.0,0.0
102,game_cfm_raw,1.0,0.0,1.0,0.2997909224598711,0.003310704603791237,0.04100688546895981,0.020343929529190063,1.2350953817367554,2.0782415866851807,0.0,0.0
102,game_cfm_anchored,1.0,0.0,1.0,0.27192427529187707,0.0,0.0,0.023136467206328667,1.2283579216701708,2.078239674671736,0.0,0.0
102,nash_reference_hocbf,1.0,0.0,0.0,0.40058041795481225,0.0,0.01768912375293654,0.001563143556055042,1.2316416497445826,1.724939307487571,0.16696914700544466,0.5398519665778361
102,game_cfm_hocbf,1.0,0.0,0.0,0.3942150739394556,0.0,0.01840758513993483,0.009459813725277,1.2254840130831686,1.6372590089966925,0.17967332123411978,0.6663492751305496
103,nash_reference,1.0,0.0,1.0,0.30461877414175326,0.0,0.0,0.016158776357769966,1.3524997234344482,1.9458932876586914,0.0,0.0
103,teacher_expert,1.0,0.0,0.0,0.42204723431740365,0.0,0.013901641592383385,0.0,1.3808341026306152,1.9721319675445557,0.0,0.0
103,game_cfm_raw,1.0,0.0,1.0,0.3255340269097695,0.002883113222196698,0.02457808330655098,0.0193853210657835,1.3702318668365479,2.1597068309783936,0.0,0.0
103,game_cfm_anchored,1.0,0.0,1.0,0.31546358435216093,0.0,0.0,0.01670719595823948,1.3732979017605127,2.1597060665357923,0.0,0.0
103,nash_reference_hocbf,1.0,0.0,0.0,0.42102553010338856,0.0,0.013871969306772348,0.0016719991753077587,1.3675175870799432,1.9297016001949465,0.1088929219600726,0.6717748130190144
103,game_cfm_hocbf,1.0,0.0,0.0,0.42809288081307495,0.0,0.013474930736484907,0.01215202343820829,1.3535257172123925,2.040051852837697,0.10526315789473684,0.6477905899622464
104,nash_reference,1.0,0.0,1.0,0.3105120608330127,0.0,0.0,0.023195311427116394,1.376139760017395,2.08380126953125,0.0,0.0
104,teacher_expert,1.0,0.0,0.0,0.4307972467991981,0.0,0.025636738166213036,0.0,1.3568941354751587,1.9467322826385498,0.0,0.0
104,game_cfm_raw,1.0,0.0,1.0,0.3068067817040568,0.0030965767800807953,0.022563673555850983,0.02057540975511074,1.4430811405181885,2.056347131729126,0.0,0.0
104,game_cfm_anchored,1.0,0.0,1.0,0.3112584412290771,0.0,0.0,0.020226764802733988,1.4453689042232827,2.0563413510666146,0.0,0.0
104,nash_reference_hocbf,1.0,0.0,0.0,0.43005168177598224,0.0,0.02561291616552222,0.0018104549087750701,1.3491014973169184,1.878145509541279,0.19056261343012704,0.8451331483530198
104,game_cfm_hocbf,1.0,0.0,0.0,0.4316781084288953,0.0,0.026349325678808374,0.011602373874870252,1.372470244421575,1.9225335175283378,0.19600725952813067,0.898695283619344
105,nash_reference,1.0,0.0,1.0,0.308929250862942,0.0,0.0,0.013483385555446148,1.4402492046356201,2.2086334228515625,0.0,0.0
105,teacher_expert,1.0,0.0,0.0,0.40634279296750203,0.0,0.013324135914444923,0.0,1.4407109022140503,2.0272326469421387,0.0,0.0
105,game_cfm_raw,1.0,0.0,0.0,0.3640028823076174,0.002755583729594946,0.025283992290496826,0.019061554223299026,1.4386526346206665,2.212268829345703,0.0,0.0
105,game_cfm_anchored,1.0,0.0,0.0,0.3663406525901108,0.0,0.0,0.013007962102315489,1.4424341175883069,2.212268151391992,0.0,0.0
105,nash_reference_hocbf,1.0,0.0,0.0,0.40605695733439995,0.0,0.01347766268668063,0.0017737943262726367,1.4301509721984296,1.9872088454948436,0.19056261343012704,0.5806448469332844
105,game_cfm_hocbf,1.0,0.0,0.0,0.42469284647892236,0.0,0.013323324173299664,0.010373153854350297,1.4288970713879137,1.9749214832588853,0.17604355716878403,0.5100073709772179
106,nash_reference,1.0,0.0,1.0,0.3047204084494517,0.0,0.0,0.0182946864515543,1.339219570159912,2.1989731788635254,0.0,0.0
106,teacher_expert,1.0,0.0,0.0,0.4172942697584852,0.0,0.024738213047385216,0.0,1.354844570159912,2.239949941635132,0.0,0.0
106,game_cfm_raw,1.0,0.0,1.0,0.31926955636093396,0.002456690650433302,0.01625177636742592,0.019014937803149223,1.3822078704833984,2.350363254547119,0.0,0.0
106,game_cfm_anchored,1.0,0.0,1.0,0.3311996305419116,0.0,0.0,0.017629970211094168,1.3795646082121291,2.3503663247070876,0.0,0.0
106,nash_reference_hocbf,1.0,0.0,0.0,0.4169425670567393,0.0,0.024724474279809658,0.0016497172999296224,1.3363751244685305,2.1706613237709553,0.1088929219600726,0.6472412762334947
106,game_cfm_hocbf,1.0,0.0,0.0,0.42695960013260503,0.0,0.025071321295991177,0.011062347680894213,1.3891397094112612,2.23008458658881,0.09618874773139746,0.6069919712970927
107,nash_reference,1.0,0.0,1.0,0.3081602182356584,0.0,0.0,0.02815316431224346,1.6400150060653687,2.525125026702881,0.0,0.0
107,teacher_expert,1.0,0.0,0.0,0.45634694841055823,0.0,0.04437297582626343,0.0,1.6834673881530762,2.568183422088623,0.0,0.0
107,game_cfm_raw,1.0,0.0,1.0,0.34262917371313534,0.0028327512554824352,0.03738320991396904,0.0319431908428669,1.6312494277954102,2.570707321166992,0.0,0.0
107,game_cfm_anchored,1.0,0.0,1.0,0.31717488881112516,0.0,0.0,0.028428188957679373,1.6369784267186978,2.570711994875558,0.0,0.0
107,nash_reference_hocbf,1.0,0.0,0.0,0.45399951457887394,0.0,0.04441937701417415,0.001876225594792399,1.6640320329615463,2.497758373618609,0.11433756805807622,0.9422076717950976
107,game_cfm_hocbf,1.0,0.0,0.0,0.45510484775035986,0.0,0.04289435405797129,0.013151312990048293,1.6164791963598788,2.518125536091566,0.11070780399274047,0.9202589873626382
108,nash_reference,1.0,0.0,1.0,0.2971519183277963,0.0,0.0,0.02424975298345089,1.0980207920074463,1.5534230470657349,0.0,0.0
108,teacher_expert,1.0,0.0,0.0,0.3880259415999832,0.0,0.036512646824121475,0.0,1.122994303703308,1.5542712211608887,0.0,0.0
