sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
92,game_cfm_hocbf,1.0,0.0,0.0,0.4782165046977872,0.0,0.015119269049185405,0.008084017294112084,1.4549548583334866,2.3179058332478353,0.06352087114337568,0.22776707739713245
93,nash_reference,1.0,0.0,1.0,0.3064475642518231,0.0,0.0,0.01621394045650959,1.546262502670288,2.277756929397583,0.0,0.0
93,teacher_expert,1.0,0.0,0.0,0.39621963297226664,0.0,0.0242068562656641,0.0,1.5400381088256836,2.2850868701934814,0.0,0.0
93,game_cfm_raw,1.0,0.0,0.0,0.3851063009293048,0.003208660753443837,0.01494063250720501,0.014250288717448711,1.556156873703003,2.2066078186035156,0.0,0.0
93,game_cfm_anchored,1.0,0.0,0.0,0.3823585925500232,0.0,0.0,0.014127510287314897,1.5558956486289368,2.206608134194852,0.0,0.0
93,nash_reference_hocbf,1.0,0.0,0.0,0.39558952242902434,0.0,0.024242416368759193,0.0018435022681963745,1.526278760233054,2.204403325187796,0.0998185117967332,0.7301351465237037
93,game_cfm_hocbf,1.0,0.0,0.0,0.4106265788378045,0.0,0.02393731926677853,0.009028223874932932,1.5292239970346826,2.1099688683169484,0.0780399274047187,0.38923150988983973
94,nash_reference,1.0,0.0,1.0,0.3052966634949087,0.0,0.0,0.020794590935111046,1.3630586862564087,1.8730300664901733,0.0,0.0
94,teacher_expert,1.0,0.0,0.0,0.4329549738607854,0.0,0.026657752692699432,0.0,1.3865528106689453,1.858508825302124,0.0,0.0
94,game_cfm_raw,1.0,0.0,1.0,0.3359533484922749,0.007326346822082996,0.027518050745129585,0.02583666890859604,1.3654019832611084,3.126793146133423,0.0,0.0
94,game_cfm_anchored,1.0,0.0,1.0,0.3219981239941711,0.0,0.0,0.022280246351090167,1.36867720160676,3.126791164118571,0.0,0.0
94,nash_reference_hocbf,1.0,0.0,0.0,0.4321399770238189,0.0,0.026621806186348414,0.0016601482005463028,1.3752715435414045,1.8158580992110127,0.10526315789473684,0.6645437027142972
94,game_cfm_hocbf,1.0,0.0,0.0,0.4383756458763455,0.0,0.027167771288143065,0.014394463054465484,1.3741538662267172,1.893663881185809,0.12522686025408347,0.5163554102554627
95,nash_reference,1.0,0.0,1.0,0.3094397938819211,0.0,0.0,0.01670011132955551,1.3827121257781982,2.0602924823760986,0.0,0.0
95,teacher_expert,1.0,0.0,0.0,0.4344235547120016,0.0,0.017379846423864365,0.0,1.4091784954071045,2.016869068145752,0.0,0.0
95,game_cfm_raw,1.0,0.0,0.0,0.3980822825826065,0.006460175849497318,0.024260839447379112,0.017295319586992264,1.4525222778320312,2.3302299976348877,0.0,0.0
95,game_cfm_anchored,1.0,0.0,0.0,0.38262572965928565,0.0,0.0,0.013742936065455052,1.4520292523140368,2.3302303725851083,0.0,0.0
95,nash_reference_hocbf,1.0,0.0,0.0,0.4335560680219549,0.0,0.017318959347548554,0.0017907832700243753,1.3972392016123771,1.9700037393831098,0.10344827586206896,0.7291117932376977
95,game_cfm_hocbf,1.0,0.0,0.0,0.46723495379690916,0.0,0.016711491258580884,0.012021309282638308,1.4161625923549834,2.0141844286425554,0.10163339382940109,0.4749189583169577
96,nash_reference,1.0,0.0,1.0,0.2973928169882704,0.0,0.0,0.019357452169060707,1.253889799118042,1.5922027826309204,0.0,0.0
96,teacher_expert,1.0,0.0,0.0,0.4188621611496552,0.0,0.02630678564310074,0.0,1.26568603515625,1.6166086196899414,0.0,0.0
96,game_cfm_raw,1.0,0.0,1.0,0.3338322479535031,0.005795381031930447,0.02694321796298027,0.023036157712340355,1.2662941217422485,1.8380939960479736,0.0,0.0
96,game_cfm_anchored,1.0,0.0,1.0,0.31575175986551157,0.0,0.0,0.01824561910895952,1.266828178308991,1.8380915520048566,0.0,0.0
96,nash_reference_hocbf,1.0,0.0,0.0,0.41840780802450234,0.0,0.02606851662393629,0.001270661889253215,1.2575194522069635,1.5923495757688009,0.16333938294010888,0.4268971901109635
96,game_cfm_hocbf,1.0,0.0,0.0,0.42560612364441563,0.0,0.025257251479218625,0.011534971351138873,1.2563336575835449,1.6224525250625401,0.14337568058076225,0.4608101108390188
97,nash_reference,1.0,0.0,1.0,0.2947794855894651,0.0,0.0,0.02264186181128025,1.196791648864746,1.8097208738327026,0.0,0.0
97,teacher_expert,1.0,0.0,0.0,0.39271323798782437,0.0,0.037637580186128616,0.0,1.2236151695251465,1.8426282405853271,0.0,0.0
97,game_cfm_raw,1.0,0.0,1.0,0.3379868354450836,0.0022782208397984505,0.02879980020225048,0.022293642163276672,1.199492335319519,2.029100179672241,0.0,0.0
97,game_cfm_anchored,1.0,0.0,1.0,0.3547985353248059,0.0,0.0,0.01930715519880357,1.1961890523388288,2.0290990265854374,0.0,0.0
97,nash_reference_hocbf,1.0,0.0,0.0,0.3919298975192561,0.0,0.037645229340515715,0.0012944527613513537,1.209899391278981,1.7979686462660243,0.11978221415607986,0.5756385412925319
97,game_cfm_hocbf,1.0,0.0,0.0,0.3905855395315049,0.0,0.03725146866069952,0.00735180413936023,1.1962521477268593,1.7748547157266474,0.0925589836660617,0.25465469506662597
98,nash_reference,1.0,0.0,1.0,0.29858479377547026,0.0,0.0,0.02319570817053318,1.2573573589324951,1.9816255569458008,0.0,0.0
98,teacher_expert,1.0,0.0,0.0,0.41355145004465105,0.0,0.03681398928165436,0.0,1.2820814847946167,2.0113203525543213,0.0,0.0
98,game_cfm_raw,1.0,0.0,0.0,0.40332297161244046,0.003311032894998789,0.027783846482634544,0.022657999768853188,1.2792459726333618,2.0991945266723633,0.0,0.0
98,game_cfm_anchored,1.0,0.0,0.0,0.38002006953801065,0.0,0.0,0.020793052561667833,1.284539188995502,2.0991968604514857,0.0,0.0
98,nash_reference_hocbf,1.0,0.0,0.0,0.41272918653582935,0.0,0.036762266572198186,0.0013839651779593441,1.266251938878128,1.956879936899824,0.11796733212341198,0.543761618861627
98,game_cfm_hocbf,1.0,0.0,0.0,0.43547825172205756,0.0,0.035940545354728806,0.011191319780336561,1.2753093040550074,2.0230750420286765,0.07985480943738657,0.29919192055371396
99,nash_reference,1.0,0.0,1.0,0.300098746367998,0.0,0.0,0.015774207189679146,1.1733804941177368,1.6656266450881958,0.0,0.0
99,teacher_expert,1.0,0.0,0.0,0.388487993386012,0.0,0.02489493042230606,0.0,1.1636149883270264,1.62933349609375,0.0,0.0
99,game_cfm_raw,1.0,0.0,0.0,0.395242082237391,0.0050408076494932175,0.03352232649922371,0.022744785994291306,1.1874459981918335,1.6359466314315796,0.0,0.0
99,game_cfm_anchored,1.0,0.0,0.0,0.3729119168266642,0.0,0.0,0.014212085876375364,1.1861767506663132,1.635949922108089,0.0,0.0
99,nash_reference_hocbf,1.0,0.0,0.0,0.38817999825203137,0.0,0.024854844003362877,0.0013741367748595606,1.155442340055747,1.5972719911518691,0.11433756805807622,0.6032931765317067
99,game_cfm_hocbf,1.0,0.0,0.0,0.40278327992182283,0.0,0.025480089270242597,0.009186353176472244,1.161168694978788,1.586993018220748,0.07441016333938294,0.35966627003489066
100,nash_reference,1.0,0.0,1.0,0.30425924693370454,0.0,0.0,0.016735170036554337,1.3888121843338013,2.128183364868164,0.0,0.0
100,teacher_expert,1.0,0.0,0.0,0.4153773508688532,0.0,0.02034471184015274,0.0,1.3807873725891113,2.161761999130249,0.0,0.0
100,game_cfm_raw,1.0,0.0,0.0,0.4086619427475647,0.0024470589123666286,0.01997772976756096,0.019982606172561646,1.4460912942886353,2.31243896484375,0.0,0.0
100,game_cfm_anchored,1.0,0.0,0.0,0.3977505993302114,0.0,0.0,0.017338867926230322,1.4435243474099992,2.3124412939806276,0.0,0.0
100,nash_reference_hocbf,1.0,0.0,0.0,0.4142586224365106,0.0,0.02036400272605088,0.0017203713882983599,1.3686235188511509,2.1006530541163326,0.10707803992740472,0.6739713699797657
100,game_cfm_hocbf,1.0,0.0,0.0,0.4532542558523084,0.0,0.021634401728595064,0.012109249627871271,1.4294620094030042,2.1248549124384652,0.07622504537205081,0.441429815198493
101,nash_reference,1.0,0.0,1.0,0.3017339184300264,0.0,0.0,0.023780271410942078,1.3589177131652832,2.101097822189331,0.0,0.0
101,teacher_expert,1.0,0.0,0.0,0.4270078675821931,0.0,0.03401676565408707,0.0,1.3879444599151611,2.138129472732544,0.0,0.0
101,game_cfm_raw,1.0,0.0,1.0,0.3522741582392791,0.005097631365060806,0.019919274374842644,0.023632368072867393,1.3728293180465698,2.0901882648468018,0.0,0.0
101,game_cfm_anchored,1.0,0.0,1.0,0.34576867705119446,0.0,0.0,0.023632382030174055,1.3746431546149473,2.090190015158672,0.0,0.0
101,nash_reference_hocbf,1.0,0.0,0.0,0.4257782571909511,0.0,0.03402445666809095,0.001546470267210286,1.372592541686487,2.083470196046082,0.11252268602540835,0.6902790821938628
101,game_cfm_hocbf,1.0,0.0,0.0,0.45483767361049465,0.0,0.03419766358567973,0.013485193279943741,1.3811348302880402,2.0240707731850724,0.10163339382940109,0.6676299658061658
102,nash_reference,1.0,0.0,1.0,0.303218778384976,0.0,0.0,0.014940408058464527,1.2393105030059814,1.9898229837417603,0.0,0.0
102,teacher_expert,1.0,0.0,0.0,0.40082623784039556,0.0,0.01771598309278488,0.0,1.2403115034103394,1.759225845336914,0.0,0.0
102,game_cfm_raw,1.0,0.0,0.0,0.40853789641144017,0.0036872439086437225,0.035978395491838455,0.02271994948387146,1.284860372543335,2.0560615062713623,0.0,0.0
102,game_cfm_anchored,1.0,0.0,0.0,0.3993286896430002,0.0,0.0,0.014141045763672276,1.2801791543882854,2.0560657194353373,0.0,0.0
102,nash_reference_hocbf,1.0,0.0,0.0,0.40058041795481225,0.0,0.01768912375293654,0.001563143556055042,1.2316416497445826,1.724939307487571,0.16696914700544466,0.5398519665778361
102,game_cfm_hocbf,1.0,0.0,0.0,0.4290107097965085,0.0,0.0182365033688651,0.008871115204635347,1.2542547547019984,1.7630114006192366,0.13793103448275862,0.36535542902432977
103,nash_reference,1.0,0.0,1.0,0.30461877414175326,0.0,0.0,0.016158776357769966,1.3524997234344482,1.9458932876586914,0.0,0.0
103,teacher_expert,1.0,0.0,0.0,0.42204723431740365,0.0,0.013901641592383385,0.0,1.3808341026306152,1.9721319675445557,0.0,0.0
103,game_cfm_raw,1.0,0.0,0.0,0.3879471995788212,0.007217197213321924,0.021186556667089462,0.014900753274559975,1.4042489528656006,2.0628929138183594,0.0,0.0
103,game_cfm_anchored,1.0,0.0,0.0,0.3918803797900549,0.0,0.0,0.011077251651746127,1.4070455860219142,2.062890088969265,0.0,0.0
103,nash_reference_hocbf,1.0,0.0,0.0,0.42102553010338856,0.0,0.013871969306772348,0.0016719991753077587,1.3675175870799432,1.9297016001949465,0.1088929219600726,0.6717748130190144
103,game_cfm_hocbf,1.0,0.0,0.0,0.4537528548256517,0.0,0.013684193163182699,0.008664494755863625,1.3949363592806512,1.9216654337019148,0.06715063520871144,0.5221004064363104
104,nash_reference,1.0,0.0,1.0,0.3105120608330127,0.0,0.0,0.023195311427116394,1.376139760017395,2.08380126953125,0.0,0.0
104,teacher_expert,1.0,0.0,0.0,0.4307972467991981,0.0,0.025636738166213036,0.0,1.3568941354751587,1.9467322826385498,0.0,0.0
104,game_cfm_raw,1.0,0.0,0.0,0.38648718782760977,0.0052839829586446285,0.02244282141327858,0.027874058112502098,1.3983417749404907,2.058650016784668,0.0,0.0
104,game_cfm_anchored,1.0,0.0,0.0,0.39002047317165406,0.0,0.0,0.023446628888896925,1.397284775373999,2.0586505754426736,0.0,0.0
104,nash_reference_hocbf,1.0,0.0,0.0,0.43005168177598224,0.0,0.02561291616552222,0.0018104549087750701,1.3491014973169184,1.878145509541279,0.19056261343012704,0.8451331483530198
104,game_cfm_hocbf,1.0,0.0,0.0,0.4556139802204032,0.0,0.025921009091984894,0.011781787058304703,1.3698047926726697,1.8447603371619687,0.1705989110707804,0.7594224704506833
105,nash_reference,1.0,0.0,1.0,0.308929250862942,0.0,0.0,0.013483385555446148,1.4402492046356201,2.2086334228515625,0.0,0.0
105,teacher_expert,1.0,0.0,0.0,0.40634279296750203,0.0,0.013324135914444923,0.0,1.4407109022140503,2.0272326469421387,0.0,0.0
105,game_cfm_raw,1.0,0.0,0.0,0.3759566503182369,0.001941752852872014,0.0215679332613945,0.0170736201107502,1.4411035776138306,2.2906837463378906,0.0,0.0
105,game_cfm_anchored,1.0,0.0,0.0,0.38062660259242165,0.0,0.0,0.013182825099082238,1.4443112033799594,2.2907172540711116,0.0,0.0
105,nash_reference_hocbf,1.0,0.0,0.0,0.40605695733439995,0.0,0.01347766268668063,0.0017737943262726367,1.4301509721984296,1.9872088454948436,0.19056261343012704,0.5806448469332844
105,game_cfm_hocbf,1.0,0.0,0.0,0.43390174927409236,0.0,0.013994341883759363,0.011867038719865225,1.3983803906660563,1.9420552248939849,0.147005444646098,0.5872696792049487
106,nash_reference,1.0,0.0,1.0,0.3047204084494517,0.0,0.0,0.0182946864515543,1.339219570159912,2.1989731788635254,0.0,0.0
106,teacher_expert,1.0,0.0,0.0,0.4172942697584852,0.0,0.024738213047385216,0.0,1.354844570159912,2.239949941635132,0.0,0.0
106,game_cfm_raw,1.0,0.0,1.0,0.3399650388924066,0.002886940259486437,0.026273341849446297,0.02773052267730236,1.3479713201522827,2.313105344772339,0.0,0.0
106,game_cfm_anchored,1.0,0.0,1.0,0.3411621736832316,0.0,0.0,0.021823489338763765,1.3517839618189416,2.3131086258266977,0.0,0.0
106,nash_reference_hocbf,1.0,0.0,0.0,0.4169425670567393,0.0,0.024724474279809658,0.0016497172999296224,1.3363751244685305,2.1706613237709553,0.1088929219600726,0.6472412762334947
106,game_cfm_hocbf,1.0,0.0,0.0,0.4363566740557902,0.0,0.024623246041746476,0.010441341142634517,1.3405910542735573,2.1947598672115936,0.08892921960072596,0.6421026997164121
107,nash_reference,1.0,0.0,1.0,0.3081602182356584,0.0,0.0,0.02815316431224346,1.6400150060653687,2.525125026702881,0.0,0.0
107,teacher_expert,1.0,0.0,0.0,0.45634694841055823,0.0,0.04437297582626343,0.0,1.6834673881530762,2.568183422088623,0.0,0.0
107,game_cfm_raw,1.0,0.0,0.0,0.3772713488683412,0.003386077471077442,0.027239680290222168,0.030894115567207336,1.6469582319259644,2.732532024383545,0.0,0.0
107,game_cfm_anchored,1.0,0.0,0.0,0.3708761758606971,0.0,0.0,0.027602254096614823,1.6485010441438641,2.7325346774726578,0.0,0.0
107,nash_reference_hocbf,1.0,0.0,0.0,0.45399951457887394,0.0,0.04441937701417415,0.001876225594792399,1.6640320329615463,2.497758373618609,0.11433756805807622,0.9422076717950976
107,game_cfm_hocbf,1.0,0.0,0.0,0.47654231064831604,0.0,0.04571005826135103,0.01046946330272272,1.6448545589911863,2.6605243576358375,0.0998185117967332,0.8027188308076442
108,nash_reference,1.0,0.0,1.0,0.2971519183277963,0.0,0.0,0.02424975298345089,1.0980207920074463,1.5534230470657349,0.0,0.0
108,teacher_expert,1.0,0.0,0.0,0.3880259415999832,0.0,0.036512646824121475,0.0,1.122994303703308,1.5542712211608887,0.0,0.0
108,game_cfm_raw,1.0,0.0,0.0,0.36774559441437915,0.003915487322956324,0.018019426614046097,0.025431355461478233,1.148642659187317,1.672180414199829,0.0,0.0
108,game_cfm_anchored,1.0,0.0,0.0,0.3681846806085246,0.0,0.0,0.02495003111934067,1.1486517460755865,1.67217974115998,0.0,0.0
108,nash_reference_hocbf,1.0,0.0,0.0,0.3871440728632046,0.0,0.03658899405359253,0.0012556644982580105,1.1147398495122274,1.5007587894548422,0.11978221415607986,0.6469283071671277
108,game_cfm_hocbf,1.0,0.0,0.0,0.4139485015533234,0.0,0.037127428923256274,0.011290529502080569,1.1306759196031635,1.6152888176339237,0.09800362976406533,0.4148650353324274
109,nash_reference,1.0,0.0,1.0,0.2976612812810305,0.0,0.0,0.015517747960984707,1.3741919994354248,1.868971586227417,0.0,0.0
109,teacher_expert,1.0,0.0,0.0,0.39412147517276663,0.0,0.01830323226749897,0.0,1.3808958530426025,1.879733920097351,0.0,0.0
109,game_cfm_raw,1.0,0.0,0.0,0.3700044958203949,0.004209272563457489,0.02388906478881836,0.011157352477312088,1.3697483539581299,2.002622365951538,0.0,0.0
109,game_cfm_anchored,1.0,0.0,0.0,0.36882533218587416,0.0,0.0,0.00883323882329743,1.3711687758626117,2.0026215108916436,0.0,0.0
109,nash_reference_hocbf,1.0,0.0,0.0,0.3935753452532621,0.0,0.018452815430288955,0.0014062655552879368,1.3710891741753777,1.8181682540415367,0.12341197822141561,0.47176389085118986
109,game_cfm_hocbf,1.0,0.0,0.0,0.404927478327029,0.0,0.017532788319668004,0.008925040084724145,1.3620376719141751,1.8248471144239957,0.0544464609800363,0.2510887565307421
110,nash_reference,1.0,0.0,1.0,0.29537165865508824,0.0,0.0,0.020134998485445976,1.0844316482543945,1.5000537633895874,0.0,0.0
110,teacher_expert,1.0,0.0,0.0,0.3992372282368077,0.0,0.028892260044813156,0.0,1.0807629823684692,1.5052329301834106,0.0,0.0
110,game_cfm_raw,1.0,0.0,1.0,0.31750073614209423,0.0029517151415348053,0.0327879823744297,0.02930244617164135,1.070908546447754,1.6330409049987793,0.0,0.0
110,game_cfm_anchored,1.0,0.0,1.0,0.29737157772412476,0.0,0.0,0.02519623782525339,1.0681114691502942,1.6330433679215928,0.0,0.0
110,nash_reference_hocbf,1.0,0.0,0.0,0.39893870119493263,0.0,0.02889955262518884,0.0011613598071484469,1.0732980424675664,1.4547008226044091,0.11433756805807622,0.5474930518414513
110,game_cfm_hocbf,1.0,0.0,0.0,0.3979840710280443,0.0,0.030178171072102827,0.00953414357074944,1.064089419127549,1.4981661635577919,0.11978221415607986,0.5274884854360441
111,nash_reference,1.0,0.0,1.0,0.30050254660947745,0.0,0.0,0.01235498208552599,1.2451865673065186,1.8529947996139526,0.0,0.0
111,teacher_expert,1.0,0.0,0.0,0.3964139911364651,0.0,0.012941598892211914,0.0,1.2447597980499268,1.8186635971069336,0.0,0.0
111,game_cfm_raw,1.0,0.0,0.0,0.4000523211764635,0.005013247020542622,0.021822335198521614,0.010166727006435394,1.2511405944824219,1.8119380474090576,0.0,0.0
111,game_cfm_anchored,1.0,0.0,0.0,0.4036081426533203,0.0,0.0,0.006970587304617312,1.2495873046783066,1.8119392367154874,0.0,0.0
111,nash_reference_hocbf,1.0,0.0,0.0,0.39588168002852275,0.0,0.01291675589741801,0.001504498592081512,1.2360815054645913,1.7781536078522215,0.11070780399274047,0.5865178194149718
111,game_cfm_hocbf,1.0,0.0,0.0,0.42786705743678966,0.0,0.012593160075066927,0.008318662499153197,1.2300079298992892,1.7314629639502477,0.06896551724137931,0.2470366731336037
112,nash_reference,1.0,0.0,1.0,0.3026140615398602,0.0,0.0,0.02198292687535286,1.4104161262512207,2.03383207321167,0.0,0.0
112,teacher_expert,1.0,0.0,0.0,0.4447860074241165,0.0,0.023126140236854553,0.0,1.4410207271575928,2.0611910820007324,0.0,0.0
112,game_cfm_raw,1.0,0.0,0.0,0.42063994364858825,0.00769121665507555,0.042035095393657684,0.03241065889596939,1.4933977127075195,2.207456111907959,0.0,0.0
112,game_cfm_anchored,1.0,0.0,0.0,0.39191360777174294,0.0,0.0,0.02089654726342443,1.500780323858131,2.2074558463596117,0.0,0.0
112,nash_reference_hocbf,1.0,0.0,0.0,0.44388651698370357,0.0,0.023086325767195274,0.0015794103833018495,1.4274484318684775,2.016521637743093,0.1088929219600726,0.7236449139402521
112,game_cfm_hocbf,1.0,0.0,0.0,0.4926259640382172,0.0,0.02360916782621656,0.015890537276708566,1.4997954250952483,2.1149771356166807,0.07985480943738657,0.6175233822938062
113,nash_reference,1.0,0.0,1.0,0.30497413114573935,0.0,0.0,0.021104615181684494,1.3582197427749634,1.9768575429916382,0.0,0.0
113,teacher_expert,1.0,0.0,0.0,0.4301831582199197,0.0,0.02937275543808937,0.0,1.3901833295822144,1.9779067039489746,0.0,0.0
113,game_cfm_raw,1.0,0.0,0.0,0.39223452556728877,0.0030921546276658773,0.019856557250022888,0.014843154698610306,1.390824794769287,2.090912103652954,0.0,0.0
113,game_cfm_anchored,1.0,0.0,0.0,0.3939336321866477,0.0,0.0,0.015059243393962972,1.3867275173749078,2.090911093552633,0.0,0.0
113,nash_reference_hocbf,1.0,0.0,0.0,0.4293971469678739,0.0,0.029362281083844338,0.0015828399958545407,1.376761809657204,1.9360029600644801,0.1088929219600726,0.732211028037
113,game_cfm_hocbf,1.0,0.0,0.0,0.45799915902147503,0.0,0.028735839057299185,0.009349414407530824,1.3876492749783955,1.9577643540050917,0.08166969147005444,0.43766426422194066
114,nash_reference,1.0,0.0,1.0,0.301174273950867,0.0,0.0,0.012033117935061455,1.2959675788879395,1.9616777896881104,0.0,0.0
114,teacher_expert,1.0,0.0,0.0,0.3930008293501878,0.0,0.011572550982236862,0.0,1.2935376167297363,1.903505802154541,0.0,0.0
114,game_cfm_raw,1.0,0.0,0.0,0.4070445654232137,0.002676528412848711,0.017626093700528145,0.016534173861145973,1.3069764375686646,2.029264211654663,0.0,0.0
114,game_cfm_anchored,1.0,0.0,0.0,0.40519458950400833,0.0,0.0,0.013415463872255303,1.3036046222539608,2.0292647278278158,0.0,0.0
114,nash_reference_hocbf,1.0,0.0,0.0,0.3924809713372109,0.0,0.011577399467157867,0.0015513639817773708,1.2823245060400046,1.871471463995168,0.132486388384755,0.4819094170503882
114,game_cfm_hocbf,1.0,0.0,0.0,0.4186743756943874,0.0,0.011170723291451688,0.01152867107380587,1.2903763510562363,1.958658236746223,0.06896551724137931,0.16001712541003693
115,nash_reference,1.0,0.0,1.0,0.30306706566138364,0.0,0.0,0.020914699882268906,1.39820396900177,2.0668864250183105,0.0,0.0
115,teacher_expert,1.0,0.0,0.0,0.39438016040045115,0.0,0.034178223460912704,0.0,1.386740803718567,2.0611813068389893,0.0,0.0
115,game_cfm_raw,1.0,0.0,0.0,0.4126603065051492,0.00434026587754488,0.02627779170870781,0.022147836163640022,1.435327410697937,2.263490915298462,0.0,0.0
115,game_cfm_anchored,1.0,0.0,0.0,0.41595124264350536,0.0,0.0,0.02022214423765639,1.4326914577940875,2.263490669289134,0.0,0.0
